geo,year,beer_of_sorghum_proteins_year_scl
130,2014,914
130,2015,940
130,2016,722
130,2017,922
130,2018,1011
144,2014,77
144,2015,21
144,2016,30
144,2017,28
144,2018,23
147,2014,18
147,2015,18
147,2016,10
147,2017,11
147,2018,13
181,2014,565
181,2015,367
181,2016,417
181,2017,593
181,2018,661
184,2014,2170
184,2015,2220
184,2016,2035
184,2017,2065
184,2018,2217
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
226,2014,2933
226,2015,3593
226,2016,3169
226,2017,3551
226,2018,2936
276,2014,588
276,2015,0
276,2016,0
276,2017,0
276,2018,0
53,2014,144
53,2015,136
53,2016,136
53,2017,135
53,2018,150
