geo,year,mustard_seed_feed_scl
103,2015,3
103,2016,1
103,2017,39
103,2018,14
108,2014,8542
108,2015,4608
108,2016,2912
108,2017,3986
108,2018,20255
110,2014,298
110,2015,383
110,2016,0
110,2017,0
110,2018,0
113,2014,85
113,2015,24
113,2016,6
113,2017,16
113,2018,15
114,2014,16
114,2015,5
114,2016,8
114,2017,15
114,2018,8
116,2015,0
116,2016,3
116,2017,9
119,2014,401
119,2015,21
119,2016,29
119,2017,18
119,2018,63
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,1
126,2014,396
126,2015,258
126,2016,260
126,2017,273
126,2018,391
133,2014,0
133,2015,22
133,2016,20
133,2017,22
133,2018,36
138,2014,259
138,2015,129
138,2016,245
138,2017,460
138,2018,363
144,2015,0
144,2016,0
144,2017,0
144,2018,1
153,2014,0
153,2015,0
153,2017,0
153,2018,0
154,2014,3
154,2015,0
154,2016,1
154,2017,2
154,2018,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
16,2015,6361
16,2016,6488
16,2017,4033
16,2018,8114
167,2016,26
167,2018,16
168,2014,0
168,2015,1
168,2016,0
168,2018,0
169,2017,0
171,2014,2
171,2015,12
171,2016,3
171,2017,13
171,2018,4
173,2014,74
173,2015,81
173,2016,0
173,2017,45
173,2018,189
181,2014,0
181,2015,0
181,2016,1
181,2017,0
181,2018,0
183,2014,466
183,2015,394
183,2016,614
183,2017,453
183,2018,489
185,2014,35504
185,2015,18259
185,2016,25683
185,2017,32659
185,2018,33781
191,2015,0
191,2016,0
191,2017,0
191,2018,0
197,2014,0
197,2015,0
197,2018,0
199,2014,40
199,2015,28
199,2016,19
199,2017,33
199,2018,47
2,2014,0
2,2018,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,8
216,2014,115
216,2015,0
216,2016,150
216,2017,175
216,2018,119
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2018,20
226,2014,0
226,2015,1
226,2016,2
226,2017,4
226,2018,4
23,2014,0
23,2015,0
23,2017,0
23,2018,0
230,2014,22217
230,2015,11463
230,2016,1086
230,2017,6431
230,2018,12130
231,2014,7980
231,2015,5074
231,2016,11338
231,2017,11240
231,2018,7033
234,2014,3
234,2015,0
234,2016,3
234,2017,29
235,2014,58
235,2015,1
235,2016,8
235,2018,3
237,2014,669
237,2015,259
237,2016,239
237,2017,12
237,2018,263
244,2014,0
244,2015,0
244,2016,0
244,2017,1
244,2018,1
25,2014,0
25,2015,0
25,2016,0
27,2014,28
27,2015,29
27,2016,21
27,2017,12
27,2018,57
272,2014,132
272,2015,407
272,2016,294
272,2017,500
272,2018,379
33,2014,2231
33,2015,1240
33,2016,5405
33,2017,2756
33,2018,3237
41,2014,16313
41,2015,16477
41,2016,15814
41,2017,16292
41,2018,16680
46,2014,0
46,2015,0
46,2016,3
46,2017,0
46,2018,0
48,2014,2
48,2015,0
48,2016,4
48,2017,0
48,2018,1
50,2014,0
50,2015,0
50,2016,1
50,2017,1
50,2018,1
53,2016,0
53,2017,1
53,2018,4
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,194
57,2015,165
57,2016,191
57,2017,139
57,2018,348
60,2014,3
60,2015,12
60,2016,18
60,2017,27
60,2018,33
63,2014,42
63,2015,27
63,2016,193
63,2017,72
68,2014,0
68,2015,1
68,2016,1
68,2017,0
68,2018,3
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2016,0
72,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
81,2014,0
81,2015,0
81,2016,3
81,2017,7
81,2018,3
83,2015,0
83,2016,0
83,2017,0
83,2018,0
89,2014,78
89,2015,61
89,2016,87
89,2017,24
89,2018,24
90,2014,1
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
99,2014,4
99,2015,4
99,2016,6
99,2017,4
99,2018,4
