geo,year,fruit_tropical_fresh_nes_production_scl
1,2014,2499
1,2015,3935
1,2016,3126
1,2017,3803
1,2018,4424
10,2014,7116
10,2015,7389
10,2016,7442
10,2017,7540
10,2018,7786
100,2014,5997490
100,2015,5861000
100,2016,5901000
100,2017,5630000
100,2018,5916000
101,2014,1908599
101,2015,2046259
101,2016,2619708
101,2017,2524600
101,2018,2533498
102,2014,1005697
102,2015,921189
102,2016,735248
102,2017,714723
102,2018,723437
105,2014,230
105,2015,244
105,2016,244
105,2017,244
105,2018,244
107,2014,47677
107,2015,48994
107,2016,49085
107,2017,49433
107,2018,49780
109,2014,44446
109,2015,41856
109,2016,41734
109,2017,42094
109,2018,41944
112,2014,2600
112,2015,2507
112,2016,2549
112,2017,2669
112,2018,2740
114,2014,40000
114,2015,41380
114,2016,41999
114,2017,41837
114,2018,42105
115,2014,6
115,2017,5
12,2014,4705
12,2015,4701
12,2016,4761
12,2017,4814
12,2018,4868
120,2015,5
123,2014,3241
123,2015,3244
123,2016,3245
123,2017,3245
123,2018,3246
129,2014,233728
129,2015,241731
129,2016,242434
129,2017,244598
129,2018,246762
130,2014,14332
130,2015,15224
130,2016,14336
130,2017,17000
130,2018,15520
131,2014,85368
131,2015,81886
131,2016,78973
131,2017,76144
131,2018,73315
133,2014,10
133,2018,60
137,2014,3
138,2014,438486
138,2015,451696
138,2016,459453
138,2017,469275
138,2018,479097
14,2014,1700
14,2015,1725
14,2016,1787
14,2017,1827
14,2018,1860
143,2014,449
143,2015,456
143,2016,461
143,2017,466
143,2018,472
144,2014,21697
144,2015,22085
144,2016,22300
144,2017,22564
144,2018,22827
150,2016,222
150,2018,211
155,2014,1619
155,2015,1649
155,2016,1667
155,2017,1690
155,2018,1714
156,2014,2650
156,2015,2685
156,2016,2427
156,2017,2436
156,2018,2419
159,2014,396
159,2015,205
159,2016,626
159,2018,0
16,2014,1061000
16,2015,1031000
16,2016,1050000
16,2017,1076000
16,2018,1057143
165,2014,496974
165,2015,464741
165,2016,453452
165,2017,443272
165,2018,433092
168,2014,2898
168,2015,2984
168,2016,3001
168,2017,3061
168,2018,3122
169,2014,20051
169,2015,20172
169,2016,20180
169,2017,20235
169,2018,20289
170,2014,196491
170,2015,198930
170,2016,225000
170,2017,240000
170,2018,204885
171,2014,3300000
171,2015,3225051
171,2016,3219427
171,2017,3227887
171,2018,3227089
176,2014,839
176,2015,854
176,2016,836
176,2017,834
176,2018,833
181,2014,1242
181,2015,1304
181,2016,1318
181,2017,1344
181,2018,1371
184,2014,24362
184,2015,25181
184,2016,26129
184,2017,27078
184,2018,26129
188,2014,1769
188,2015,1793
188,2016,1790
188,2017,1800
188,2018,1810
189,2014,3439
189,2015,3492
189,2016,3519
189,2017,3557
189,2018,3594
191,2014,0
195,2014,15000
195,2015,15500
195,2016,15000
195,2017,14516
195,2018,15005
196,2014,265
196,2015,275
196,2016,280
196,2017,286
196,2018,293
198,2018,2600
202,2014,2765
202,2015,2974
202,2016,5390
202,2017,8117
202,2018,6831
203,2014,75000
203,2015,119571
203,2016,173645
203,2017,163271
203,2018,190144
207,2014,1035
207,2015,808
207,2016,504
207,2017,239
207,2018,177
209,2015,35
209,2018,123
21,2014,823284
21,2015,704369
21,2016,618298
21,2017,548088
21,2018,602651
214,2014,513496
214,2015,455351
214,2016,333780
214,2017,414050
214,2018,449089
215,2014,50556
215,2015,50757
215,2016,50716
215,2017,50763
215,2018,50810
216,2014,2500000
216,2015,2496576
216,2016,2395903
216,2017,2341577
216,2018,2340218
222,2014,95363
222,2015,97756
222,2016,99135
222,2017,100402
222,2018,101668
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
23,2014,0
23,2015,0
23,2016,3
23,2017,8
231,2014,22417
231,2015,24026
231,2016,20490
231,2017,17710
231,2018,11748
233,2014,9561
233,2015,9847
233,2016,9901
233,2017,10066
233,2018,10165
236,2014,90756
236,2015,92161
236,2016,100970
236,2017,83338
236,2018,66953
238,2014,45459
238,2015,47404
238,2016,48993
238,2017,50739
238,2018,52484
244,2014,9334
244,2015,9461
244,2016,9452
244,2017,9457
244,2018,9462
249,2014,5023
249,2015,4621
249,2016,4573
249,2017,721
249,2018,3305
251,2014,82453
251,2015,82979
251,2016,83484
251,2017,83889
251,2018,84294
255,2015,3
276,2018,49
28,2014,7013
28,2015,6981
28,2016,7005
28,2017,6978
28,2018,6951
32,2018,0
38,2014,2
38,2017,4
38,2018,1004
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
41,2014,3727400
41,2015,3894057
41,2016,3732991
41,2017,3784817
41,2018,3803954
44,2014,572876
44,2015,596241
44,2016,599770
44,2017,614430
44,2018,629090
48,2014,10270
48,2015,11030
48,2016,8006
48,2017,8374
48,2018,8395
49,2014,3400
49,2015,3248
49,2016,3383
49,2017,3344
49,2018,3325
50,2014,1307
50,2015,1469
50,2016,1107
50,2017,1254
50,2018,1470
55,2014,0
55,2015,1
55,2016,0
56,2014,28070
56,2015,29434
56,2016,28931
56,2017,29462
56,2018,29993
58,2014,40723
58,2015,46309
58,2016,49698
58,2017,52373
58,2018,55049
59,2014,25828
59,2015,28591
59,2016,30105
59,2017,31269
59,2018,32434
60,2017,1
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,182
66,2018,236
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
70,2014,2200
70,2015,2196
70,2016,2095
70,2017,2060
70,2018,2026
72,2014,1066
72,2015,1109
72,2016,1127
72,2017,1144
72,2018,1162
75,2017,100
75,2018,365
8,2014,6697
8,2015,6813
8,2016,6907
8,2017,6936
8,2018,6965
81,2015,0
83,2014,1575
83,2015,1598
83,2016,1622
83,2017,1646
83,2018,1677
84,2015,3
84,2017,80
84,2018,0
86,2014,1115
86,2015,1130
86,2016,1133
86,2017,1125
86,2018,1117
89,2018,209
90,2014,50975
90,2015,51806
90,2016,52327
90,2017,52824
90,2018,53322
91,2014,8395
91,2015,8701
91,2016,8966
91,2017,9239
91,2018,9512
93,2014,2586
93,2015,2531
93,2016,2606
93,2017,2676
93,2018,2745
98,2018,0
