geo,year,liquefied_petroleum_gas_lpg_consumption_in_agriculture_eae
10,1976,189.2
10,1977,141.9
10,1978,236.5
10,1979,236.5
10,1980,283.8
10,1981,283.8
10,1982,283.8
10,1983,283.8
10,1984,283.8
10,1985,331.1
10,1986,331.1
10,1987,378.4
10,1988,378.4
10,1989,425.7
10,1990,851.4
10,1991,851.4
10,1992,851.4
10,1993,898.7
10,1994,520.3
10,1995,756.8
10,1996,804.1
10,1997,804.1
10,1998,898.7
10,1999,946
10,2000,946
10,2001,946
10,2002,851.4
10,2003,1135.2
10,2004,1277.1
10,2005,1324.4
10,2006,1513.6
10,2007,1560.9
10,2008,1560.9
10,2009,1702.8
10,2010,1750.1
10,2011,1750.1
10,2012,1797.4
100,2010,94.6
100,2011,236.5
100,2012,189.2
101,2008,0
101,2009,0
101,2010,0
101,2011,0
101,2012,0
102,2012,22420.2
104,1970,0
104,1971,0
104,1972,0
104,1973,0
104,1974,0
104,1975,0
104,1976,0
104,1977,0
104,1978,0
104,1979,0
104,1980,47.3
104,1981,47.3
104,1982,0
104,1983,0
104,1984,0
104,1985,0
104,1986,0
104,1987,0
104,1988,0
104,1989,0
106,1970,946
106,1971,993.3
106,1972,946
106,1973,1182.5
106,1974,1324.4
106,1975,1419
106,1976,1655.5
106,1977,1655.5
106,1978,1655.5
106,1979,1892
106,1980,2128.5
106,1981,2365
106,1982,2365
106,1983,2365
106,1984,2365
106,1985,2459.6
106,1986,2790.7
106,1987,2932.6
106,1988,2979.9
106,1989,3216.4
106,1990,3642.1
106,1991,3973.2
106,1992,3689.4
106,1993,3358.3
106,1994,3311
106,1995,3405.6
106,1996,3594.8
106,1997,2979.9
106,1998,3169.1
106,1999,3405.6
106,2000,3311
106,2001,3169.1
106,2002,3169.1
106,2003,3169.1
106,2004,3121.8
106,2005,3169.1
106,2006,3169.1
106,2007,3027.2
106,2008,2932.6
106,2009,2838
106,2010,2932.6
106,2011,2838
106,2012,2554.2
108,2009,141.9
108,2010,189.2
108,2011,331.1
108,2012,331.1
109,1998,47.3
109,1999,47.3
109,2000,47.3
109,2001,47.3
109,2002,47.3
11,1990,94.6
11,1991,94.6
11,1992,94.6
11,1993,94.6
11,1994,94.6
11,1995,141.9
11,1996,141.9
11,1997,189.2
11,1998,189.2
11,1999,189.2
11,2000,236.5
11,2001,189.2
11,2002,141.9
11,2003,141.9
11,2004,141.9
11,2005,141.9
11,2006,141.9
11,2007,189.2
11,2008,189.2
11,2009,141.9
11,2010,189.2
11,2011,141.9
11,2012,94.6
110,1990,804.1
110,1991,851.4
110,1992,851.4
110,1993,804.1
110,1994,756.8
110,1995,804.1
110,1996,851.4
110,1997,851.4
110,1998,851.4
110,1999,851.4
110,2000,756.8
110,2001,756.8
110,2002,851.4
110,2003,851.4
110,2004,804.1
110,2005,804.1
110,2006,851.4
110,2007,851.4
110,2008,851.4
110,2009,804.1
110,2010,851.4
110,2011,898.7
110,2012,898.7
112,1991,425.7
112,1992,425.7
112,1993,473
112,1994,378.4
112,1995,473
112,1996,378.4
112,1997,283.8
112,1998,283.8
112,1999,378.4
112,2000,662.2
112,2001,473
112,2002,473
114,1970,0
114,1971,0
114,1972,0
114,1973,0
114,1974,0
114,1975,0
114,1976,0
114,1977,0
114,1978,0
114,1979,0
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,0
114,1986,0
114,1987,0
114,1988,0
