geo,year,margarine_short_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
109,2014,65
109,2015,123
109,2016,62
109,2017,62
109,2018,62
114,2014,40
114,2015,48
114,2016,49
114,2017,49
114,2018,49
115,2014,7
115,2015,7
115,2016,6
115,2017,6
115,2018,6
12,2014,35
12,2015,35
12,2016,73
12,2017,73
12,2018,73
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
132,2014,252
132,2015,247
132,2016,209
132,2017,249
132,2018,273
134,2014,379
134,2015,345
134,2016,339
134,2017,466
134,2018,763
137,2014,54
137,2015,71
137,2016,79
137,2017,79
137,2018,79
14,2014,691
14,2015,135
14,2016,556
14,2017,460
14,2018,470
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
153,2014,13
153,2015,3
153,2016,15
153,2017,15
153,2018,15
155,2014,2
155,2015,1
155,2016,1
155,2017,1
155,2018,1
188,2014,45
188,2015,47
188,2016,48
188,2017,50
188,2018,50
189,2014,26
189,2015,29
189,2016,29
189,2017,26
189,2018,24
191,2014,55
191,2015,71
191,2016,70
191,2017,65
191,2018,69
193,2014,-1
193,2015,-1
193,2016,-1
193,2017,-1
193,2018,-1
196,2014,13
196,2015,15
196,2016,16
196,2017,16
196,2018,16
20,2014,11
20,2015,-2
20,2016,-1
20,2017,-1
20,2018,-1
220,2014,23
220,2015,14
220,2016,19
220,2017,19
220,2018,19
225,2014,-12
225,2015,-13
225,2016,-10
225,2017,-10
225,2018,-10
23,2014,83
23,2015,77
23,2016,97
23,2017,97
23,2018,97
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,26
35,2015,30
35,2016,30
35,2017,30
35,2018,30
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,39
48,2015,0
48,2016,100
48,2017,100
48,2018,100
49,2014,2
49,2015,3
49,2016,4
49,2017,4
49,2018,4
50,2014,84
50,2015,88
50,2016,99
50,2017,99
50,2018,99
55,2014,154
55,2015,142
55,2016,138
55,2017,106
55,2018,151
56,2014,11
56,2015,3
56,2016,0
56,2017,0
56,2018,0
59,2014,78
59,2015,51
59,2016,3
59,2017,3
59,2018,3
66,2014,0
66,2015,0
66,2016,21
66,2017,21
66,2018,21
70,2014,62
70,2015,65
70,2016,62
70,2017,57
70,2018,59
8,2014,28
8,2015,26
8,2016,29
8,2017,29
8,2018,29
83,2014,0
83,2015,20
83,2016,21
83,2017,49
83,2018,27
86,2014,7
86,2015,7
86,2016,7
86,2017,7
86,2018,7
89,2014,5
89,2015,13
89,2016,38
89,2017,38
89,2018,38
95,2014,17
95,2015,21
95,2016,15
95,2017,15
95,2018,15
96,2014,244
96,2015,256
96,2016,249
96,2017,225
96,2018,237
99,2014,-3
99,2015,-4
99,2016,-1
99,2017,-1
99,2018,-1
