geo,year,meat_food_supply_kcal_capita_day_fea1
1,2014,264
1,2015,261
1,2016,250
1,2017,260
10,2014,487
10,2015,501
10,2016,500
10,2017,496
100,2014,14
100,2015,15
100,2016,15
100,2017,15
101,2014,48
101,2015,49
101,2016,53
101,2017,53
102,2014,132
102,2015,129
102,2016,138
102,2017,144
103,2014,74
103,2015,64
103,2016,60
103,2017,74
104,2014,395
104,2015,412
104,2016,385
104,2017,379
105,2014,405
105,2015,396
105,2016,401
105,2017,402
106,2014,343
106,2015,339
106,2016,334
106,2017,353
107,2014,41
107,2015,42
107,2016,46
107,2017,48
108,2014,324
108,2015,321
108,2016,317
108,2017,326
109,2014,218
109,2015,221
109,2016,217
109,2017,215
11,2014,385
11,2015,388
11,2016,373
11,2017,370
110,2014,187
110,2015,184
110,2016,188
110,2017,197
112,2014,149
112,2015,150
112,2016,155
112,2017,157
113,2014,193
113,2015,179
113,2016,184
113,2017,172
114,2014,70
114,2015,76
114,2016,75
114,2017,80
115,2014,96
115,2015,93
115,2016,92
115,2017,88
116,2014,78
116,2015,79
116,2016,81
116,2017,83
117,2014,283
117,2015,296
117,2016,306
117,2017,313
118,2014,300
118,2015,304
118,2016,292
118,2017,287
119,2014,270
119,2015,286
119,2016,296
119,2017,310
12,2014,408
12,2015,383
12,2016,351
12,2017,334
120,2014,161
120,2015,168
120,2016,166
120,2017,182
121,2014,153
121,2015,132
121,2016,125
121,2017,123
122,2014,136
122,2015,111
122,2016,107
122,2017,105
123,2014,88
123,2015,90
123,2016,88
123,2017,89
126,2014,380
126,2015,389
126,2016,381
126,2017,395
128,2014,624
128,2015,616
128,2016,630
128,2017,636
129,2014,72
129,2015,70
129,2016,71
129,2017,69
130,2014,101
130,2015,117
130,2016,133
130,2017,154
131,2014,265
131,2015,269
131,2016,246
131,2017,238
132,2014,80
132,2015,89
132,2016,89
132,2017,85
133,2014,97
133,2015,96
133,2016,100
133,2017,102
134,2014,383
134,2015,346
134,2016,344
134,2017,366
136,2014,129
136,2015,129
136,2016,125
136,2017,125
137,2014,208
137,2015,207
137,2016,205
137,2017,202
138,2014,304
138,2015,314
138,2016,320
138,2017,329
14,2014,319
14,2015,347
14,2016,336
14,2017,328
141,2014,472
141,2015,494
141,2016,490
141,2017,501
143,2014,137
143,2015,137
143,2016,139
143,2017,141
144,2014,71
144,2015,63
144,2016,65
144,2017,64
146,2014,154
146,2015,166
146,2016,167
146,2017,175
147,2014,139
147,2015,137
147,2016,143
147,2017,139
149,2014,45
149,2015,46
149,2016,49
149,2017,50
150,2014,383
150,2015,384
150,2016,375
150,2017,373
153,2014,373
153,2015,388
153,2016,368
153,2017,359
154,2014,173
154,2015,177
154,2016,172
154,2017,179
155,2014,244
155,2015,241
155,2016,238
155,2017,230
156,2014,436
156,2015,429
156,2016,433
156,2017,434
157,2014,126
157,2015,122
157,2016,122
157,2017,130
158,2014,59
158,2015,59
158,2016,56
158,2017,56
159,2014,35
159,2015,35
159,2016,34
159,2017,34
16,2014,18
16,2015,18
16,2016,18
16,2017,18
162,2014,376
162,2015,389
162,2016,389
162,2017,384
165,2014,66
165,2015,68
165,2016,70
165,2017,72
166,2014,226
166,2015,225
166,2016,228
166,2017,225
167,2014,303
167,2015,318
167,2016,321
167,2017,330
169,2014,240
169,2015,232
169,2016,239
169,2017,251
170,2014,107
170,2015,107
170,2016,108
170,2017,112
171,2014,224
171,2015,231
171,2016,241
171,2017,238
173,2014,411
173,2015,430
173,2016,435
173,2017,448
174,2014,405
174,2015,411
174,2016,411
174,2017,415
175,2014,115
175,2015,116
175,2016,117
175,2017,117
176,2014,168
176,2015,174
176,2016,171
176,2017,171
181,2014,78
181,2015,77
181,2016,78
181,2017,76
183,2014,250
183,2015,264
183,2016,274
183,2017,266
184,2014,39
184,2015,43
184,2016,41
184,2017,41
185,2014,315
185,2015,312
185,2016,314
185,2017,325
188,2014,395
188,2015,370
188,2016,353
188,2017,382
189,2014,500
189,2015,495
189,2016,486
189,2017,475
19,2014,290
19,2015,306
19,2016,315
19,2017,318
191,2014,397
191,2015,408
191,2016,398
191,2017,390
193,2014,85
193,2015,84
193,2016,85
193,2017,79
194,2014,233
194,2015,233
194,2016,215
194,2017,214
195,2014,69
195,2015,67
195,2016,65
195,2017,66
197,2014,32
197,2015,37
197,2016,32
197,2017,33
198,2014,290
198,2015,281
198,2016,293
198,2017,294
199,2014,217
199,2015,208
199,2016,238
199,2017,242
2,2014,59
2,2015,55
2,2016,50
2,2017,48
20,2014,99
20,2015,92
20,2016,88
20,2017,88
202,2014,317
202,2015,317
202,2016,323
202,2017,308
203,2014,369
203,2015,376
203,2016,381
203,2017,390
207,2014,239
207,2015,225
207,2016,217
207,2017,207
208,2014,97
208,2015,99
208,2016,94
208,2017,100
209,2014,138
209,2015,130
209,2016,120
209,2017,133
21,2014,442
21,2015,452
21,2016,453
21,2017,465
210,2014,348
210,2015,347
210,2016,344
210,2017,338
211,2014,446
211,2015,434
211,2016,428
211,2017,422
213,2014,363
213,2015,353
213,2016,355
213,2017,370
214,2014,413
214,2015,422
214,2016,415
214,2017,416
215,2014,48
215,2015,47
215,2016,46
215,2017,44
216,2014,185
216,2015,179
216,2016,175
216,2017,174
217,2014,56
217,2015,55
217,2016,53
217,2017,54
220,2014,296
220,2015,298
220,2016,285
220,2017,282
221,2014,224
221,2015,202
221,2016,191
221,2017,194
222,2014,117
222,2015,117
222,2016,117
222,2017,117
223,2014,139
223,2015,142
223,2016,145
223,2017,151
225,2014,256
225,2015,255
225,2016,262
225,2017,248
226,2014,72
226,2015,68
226,2016,66
226,2017,64
229,2014,427
229,2015,446
229,2016,454
229,2017,450
23,2014,225
23,2015,218
23,2016,215
23,2017,213
230,2014,217
230,2015,203
230,2016,208
230,2017,205
231,2014,432
231,2015,449
231,2016,456
231,2017,460
233,2014,69
233,2015,67
233,2016,66
233,2017,63
234,2014,336
234,2015,322
234,2016,292
234,2017,329
235,2014,210
235,2015,217
235,2016,211
235,2017,213
236,2014,245
236,2015,195
236,2016,149
236,2017,141
237,2014,441
237,2015,458
237,2016,461
237,2017,460
238,2014,34
238,2015,29
238,2016,29
238,2017,30
244,2014,494
244,2015,477
244,2016,483
244,2017,475
249,2014,98
249,2015,90
249,2016,86
249,2017,83
25,2014,75
25,2015,76
25,2016,78
25,2017,78
251,2014,60
251,2015,60
251,2016,60
251,2017,61
255,2014,261
255,2015,247
255,2016,236
255,2017,247
256,2014,554
256,2015,540
256,2016,545
256,2017,531
27,2014,242
27,2015,240
27,2016,244
27,2017,244
272,2014,364
272,2015,348
272,2016,349
272,2017,353
273,2014,530
273,2015,499
273,2016,505
273,2017,485
276,2014,134
276,2015,132
276,2016,126
276,2017,121
28,2014,301
28,2015,319
28,2016,325
28,2017,344
3,2014,286
3,2015,233
3,2016,231
3,2017,263
32,2014,58
32,2015,58
32,2016,55
32,2017,53
33,2014,351
33,2015,361
33,2016,338
33,2017,335
35,2014,168
35,2015,169
35,2016,176
35,2017,173
351,2014,484
351,2015,482
351,2016,475
351,2017,473
37,2014,173
37,2015,172
37,2016,174
37,2017,175
38,2014,26
38,2015,29
38,2016,31
38,2017,32
39,2014,52
39,2015,117
39,2016,123
39,2017,126
4,2014,93
4,2015,90
4,2016,89
4,2017,84
40,2014,444
40,2015,443
40,2016,451
40,2017,447
41,2014,484
41,2015,481
41,2016,475
41,2017,472
44,2014,241
44,2015,249
44,2016,250
44,2017,252
46,2014,105
46,2015,156
46,2016,153
46,2017,147
