geo,year,crustaceans_feed_fea1
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,150
110,2015,67
110,2016,167
110,2017,183
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,4
117,2015,4
117,2016,6
117,2017,6
150,2014,6
150,2015,6
150,2016,6
150,2017,6
162,2014,140
162,2015,130
162,2016,120
162,2017,120
165,2014,0
165,2015,0
165,2016,0
165,2017,0
170,2014,1
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
237,2014,0
237,2015,80
237,2016,70
237,2017,80
26,2014,1
26,2015,1
26,2016,1
26,2017,1
33,2014,2
33,2015,4
33,2016,2
33,2017,2
40,2014,0
40,2015,1
40,2016,0
40,2017,1
5000,2014,324
5000,2015,355
5000,2016,412
5000,2017,439
5200,2014,22
5200,2015,66
5200,2016,41
5200,2017,42
5203,2014,2
5203,2015,4
5203,2016,2
5203,2017,2
5207,2014,20
5207,2015,62
5207,2016,39
5207,2017,39
5300,2014,155
5300,2015,152
5300,2016,244
5300,2017,271
5302,2014,154
5302,2015,71
5302,2016,173
5302,2017,190
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,1
5304,2015,81
5304,2016,71
5304,2017,81
5400,2014,147
5400,2015,137
5400,2016,127
5400,2017,127
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,140
5402,2015,130
5402,2016,120
5402,2017,120
5404,2014,7
5404,2015,7
5404,2016,7
5404,2017,7
5706,2014,7
5706,2015,7
5706,2016,7
5706,2017,7
58,2014,18
58,2015,62
58,2016,39
58,2017,39
5815,2014,0
5815,2015,80
5815,2016,70
5815,2017,80
5817,2014,1
5817,2015,0
5817,2016,0
5817,2017,0
79,2014,1
79,2015,1
79,2016,1
79,2017,1
