geo,year,vegetable_oil_and_fat_import_quantity_tcl
1,2014,35300
1,2015,31550
1,2016,31624
1,2017,33176
1,2018,35479
1,2019,36015
10,2014,347533
10,2015,340826
10,2016,350821
10,2017,347082
10,2018,360803
10,2019,358918
100,2014,12157630
100,2015,15108549
100,2016,14203970
100,2017,15211857
100,2018,14579126
100,2019,15666000
101,2014,67097
101,2015,77640
101,2016,82370
101,2017,88682
101,2018,96819
101,2019,163105
102,2014,1444075
102,2015,1164866
102,2016,1009994
102,2017,1361341
102,2018,1332768
102,2019,1313452
103,2014,752729
103,2015,782737
103,2016,686106
103,2017,849363
103,2018,763957
103,2019,706165
104,2014,219218
104,2015,249804
104,2016,252533
104,2017,273514
104,2018,308415
104,2019,302474
105,2014,131215
105,2015,93468
105,2016,123759
105,2017,129037
105,2018,99819
105,2019,109083
106,2014,3314192
106,2015,3125131
106,2016,3019230
106,2017,2964800
106,2018,2921549
106,2019,3310657
107,2014,82524
107,2015,111710
107,2016,41247
107,2017,17723
107,2018,136559
107,2019,76784
108,2014,136620
108,2015,188523
108,2016,173972
108,2017,171549
108,2018,179246
108,2019,182294
109,2014,26303
109,2015,30664
109,2016,13853
109,2017,47185
109,2018,40581
109,2019,42236
11,2014,376474
11,2015,380572
11,2016,340956
11,2017,341254
11,2018,335922
11,2019,351501
110,2014,926136
110,2015,958696
110,2016,964551
110,2017,1011249
110,2018,1079864
110,2019,1138237
112,2014,150478
112,2015,153107
112,2016,169093
112,2017,204575
112,2018,165886
112,2019,162758
113,2014,57907
113,2015,64547
113,2016,46347
113,2017,54989
113,2018,53146
113,2019,59706
114,2014,295571
114,2015,339711
114,2016,340378
114,2017,824225
114,2018,835990
114,2019,956224
115,2014,12888
115,2015,9511
115,2016,8125
115,2017,70166
115,2018,78371
115,2019,16467
116,2014,83211
116,2015,83886
116,2016,67176
116,2017,111403
116,2018,153076
116,2019,142783
117,2014,984395
117,2015,966466
117,2016,1009089
117,2017,1137324
117,2018,1209900
117,2019,1352275
118,2014,130589
118,2015,100887
118,2016,99059
118,2017,112837
118,2018,134473
118,2019,127534
119,2014,102068
119,2015,86044
