geo,year,flour_potatoes_export_value_base_price_tie
1,1996,4
1,2016,0
1,2017,0
10,1980,89
10,1981,128
10,1982,58
10,1983,205
10,1984,34
10,1985,17
10,1986,12
10,1987,22
10,1988,375
10,1989,34
10,1990,639
10,1991,1392
10,1992,1300
10,1993,624
10,1994,561
10,1995,102
10,1996,1229
10,1997,1616
10,1998,1473
10,1999,1542
10,2000,266
10,2001,237
10,2002,666
10,2003,718
10,2004,191
10,2005,111
10,2006,141
10,2007,135
10,2008,147
10,2009,160
10,2010,145
10,2011,131
10,2012,133
10,2013,706
10,2014,125
10,2015,246
10,2016,984
10,2017,592
10,2018,302
100,1978,1
100,1981,6
100,1982,9
100,1983,720
100,1986,1
100,1987,1
100,1988,2
100,1990,1
100,1992,17
100,1993,1
100,1994,99
100,1995,3113
100,1996,3584
100,1997,911
100,1998,615
100,1999,382
100,2000,220
100,2001,145
100,2002,199
100,2003,301
100,2004,335
100,2005,1580
100,2006,1942
100,2007,2940
100,2008,1159
100,2009,1549
100,2010,1752
100,2011,4576
100,2012,5310
100,2013,6224
100,2014,14154
100,2015,10342
100,2016,4351
100,2017,7377
100,2018,5390
101,1987,2
101,1988,12
101,1990,41
101,1993,2
101,1994,6
101,1996,1005
101,1997,134
101,1998,303
101,1999,43
101,2000,690
101,2001,733
101,2002,3939
101,2003,761
101,2004,1141
101,2005,1545
101,2006,1809
101,2007,9092
101,2008,4861
101,2009,4761
101,2010,4739
101,2011,4774
101,2012,3202
101,2013,1101
101,2014,462
101,2015,348
101,2016,532
101,2017,969
101,2018,203
102,2002,56
102,2003,34
102,2005,9
102,2006,2
102,2007,4
102,2008,4
102,2009,4
102,2010,37
102,2011,11
102,2013,149
102,2016,96
102,2017,187
102,2018,149
104,1972,4
104,1973,2277
104,1974,2434
104,1975,1866
104,1976,1370
104,1977,794
104,1978,1820
104,1979,571
104,1980,143
104,1981,213
104,1982,36
104,1984,1
104,1985,6
104,1986,72
104,1987,9
104,1988,1
104,1989,4
104,1990,1
104,1991,19
104,1992,5
104,1993,4
104,1994,20
104,1995,3
104,1996,4
104,1997,3
104,1998,41
104,1999,25
104,2000,18
104,2001,495
104,2002,11
104,2003,104
104,2005,157
104,2006,330
104,2007,47
104,2008,93
104,2009,299
104,2010,973
104,2011,66
104,2012,43
104,2013,72
104,2014,58
104,2015,60
104,2016,332
104,2017,254
104,2018,156
105,1978,13
105,1979,9
105,1980,57
105,1981,57
105,1982,2
105,1986,95
105,1987,95
105,1988,190
105,1989,133
105,1992,6
105,1997,19
105,2007,40
105,2008,4
105,2009,4
105,2010,87
105,2011,25
105,2012,25
105,2013,38
105,2014,32
105,2015,7
105,2016,24
105,2017,28
105,2018,59
106,1961,119
106,1964,20
106,1965,31
106,1966,514
106,1967,4
106,1968,31
106,1969,27
106,1970,16
106,1971,7
106,1972,51
106,1973,29
106,1974,69
106,1975,9
106,1976,29
106,1977,96
106,1978,56
106,1979,103
106,1980,74
106,1981,293
106,1982,539
106,1983,25
106,1984,159
106,1985,235
106,1986,141
106,1987,128
106,1988,253
106,1989,199
106,1990,304
106,1991,242
106,1992,5489
106,1993,4006
106,1994,1828
106,1995,1416
106,1996,1510
106,1997,6554
106,1998,7368
106,1999,4060
