geo,year,crustaceans_seed_fea1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,0.03
351,2015,0.03
351,2016,0.02
351,2017,0.02
351,2018,0.02
41,2014,0.03
41,2015,0.03
41,2016,0.02
41,2017,0.02
41,2018,0.02
5000,2014,0.03
5000,2015,0.03
5000,2016,0.03
5000,2017,0.02
5000,2018,0.02
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5300,2014,0.03
5300,2015,0.03
5300,2016,0.03
5300,2017,0.02
5300,2018,0.02
5302,2014,0.03
5302,2015,0.03
5302,2016,0.03
5302,2017,0.02
5302,2018,0.02
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
