geo,year,fruits_excluding_wine_food_supply_kcal_capita_day_fea1
1,2014,140
1,2015,154
1,2016,117
1,2017,142
1,2018,143
10,2014,101
10,2015,101
10,2016,112
10,2017,107
10,2018,100
100,2014,74
100,2015,72
100,2016,72
100,2017,73
100,2018,76
101,2014,83
101,2015,94
101,2016,81
101,2017,84
101,2018,87
102,2014,205
102,2015,208
102,2016,183
102,2017,186
102,2018,198
103,2014,86
103,2015,88
103,2016,94
103,2017,106
103,2018,106
104,2014,117
104,2015,130
104,2016,126
104,2017,140
104,2018,143
105,2014,157
105,2015,154
105,2016,170
105,2017,178
105,2018,179
106,2014,149
106,2015,154
106,2016,149
106,2017,150
106,2018,153
107,2014,155
107,2015,156
107,2016,157
107,2017,157
107,2018,155
108,2014,112
108,2015,110
108,2016,110
108,2017,104
108,2018,94
109,2014,124
109,2015,127
109,2016,137
109,2017,140
109,2018,143
11,2014,122
11,2015,123
11,2016,107
11,2017,111
11,2018,140
110,2014,48
110,2015,48
110,2016,48
110,2017,47
110,2018,48
112,2014,62
112,2015,72
112,2016,76
112,2017,68
112,2018,66
113,2014,46
113,2015,46
113,2016,52
113,2017,51
113,2018,55
114,2014,92
114,2015,75
114,2016,76
114,2017,82
114,2018,78
115,2014,31
115,2015,32
115,2016,32
115,2017,31
115,2018,27
116,2014,68
116,2015,68
116,2016,69
116,2017,68
116,2018,68
117,2014,75
117,2015,66
117,2016,67
117,2017,69
117,2018,66
118,2014,242
118,2015,201
118,2016,206
118,2017,170
118,2018,171
119,2014,69
119,2015,63
119,2016,66
119,2017,74
119,2018,70
12,2014,165
12,2015,165
12,2016,148
12,2017,168
12,2018,174
120,2014,152
120,2015,214
120,2016,162
120,2017,208
120,2018,235
121,2014,116
121,2015,110
121,2016,108
121,2017,107
121,2018,102
122,2014,21
122,2015,19
122,2016,24
122,2017,19
122,2018,25
123,2014,75
123,2015,75
123,2016,73
123,2017,72
123,2018,72
126,2014,60
126,2015,57
126,2016,79
126,2017,71
126,2018,81
128,2014,59
128,2015,58
128,2016,63
128,2017,56
128,2018,61
129,2014,59
129,2015,58
129,2016,55
129,2017,50
129,2018,49
130,2014,216
130,2015,216
130,2016,207
130,2017,212
130,2018,227
131,2014,56
131,2015,59
131,2016,57
131,2017,59
131,2018,53
132,2014,82
132,2015,78
132,2016,93
132,2017,96
132,2018,90
133,2014,74
133,2015,62
133,2016,96
133,2017,93
133,2018,90
134,2014,81
134,2015,94
134,2016,106
134,2017,110
134,2018,107
136,2014,34
136,2015,40
136,2016,36
136,2017,36
136,2018,35
137,2014,55
137,2015,56
137,2016,57
137,2017,57
137,2018,58
138,2014,106
138,2015,108
138,2016,114
138,2017,112
138,2018,114
14,2014,93
14,2015,100
14,2016,107
14,2017,108
14,2018,110
141,2014,17
141,2015,16
141,2016,17
141,2017,16
141,2018,16
143,2014,131
143,2015,128
143,2016,124
143,2017,140
143,2018,141
144,2014,38
144,2015,44
144,2016,35
144,2017,42
144,2018,36
146,2014,80
146,2015,82
146,2016,82
146,2017,89
146,2018,109
147,2014,60
147,2015,61
147,2016,56
147,2017,56
147,2018,51
149,2014,81
149,2015,83
149,2016,83
149,2017,87
149,2018,59
150,2014,179
150,2015,191
150,2016,189
150,2017,181
150,2018,188
153,2014,76
153,2015,97
153,2016,113
153,2017,93
153,2018,81
154,2014,135
154,2015,145
154,2016,155
154,2017,134
154,2018,164
155,2014,118
155,2015,116
155,2016,116
155,2017,113
155,2018,110
156,2014,132
156,2015,124
156,2016,133
156,2017,118
156,2018,115
157,2014,44
157,2015,56
157,2016,65
157,2017,64
157,2018,68
158,2014,40
158,2015,42
158,2016,42
158,2017,43
158,2018,44
159,2014,73
159,2015,73
159,2016,71
159,2017,70
159,2018,70
16,2014,31
16,2015,34
16,2016,35
16,2017,37
16,2018,36
162,2014,132
162,2015,122
162,2016,126
162,2017,127
162,2018,124
165,2014,37
165,2015,35
165,2016,34
165,2017,35
165,2018,36
166,2014,123
166,2015,114
166,2016,124
166,2017,133
166,2018,127
167,2014,68
167,2015,75
167,2016,73
167,2017,84
167,2018,88
169,2014,66
169,2015,65
169,2016,61
169,2017,64
169,2018,63
170,2014,208
170,2015,207
170,2016,210
170,2017,195
170,2018,195
171,2014,149
171,2015,178
171,2016,167
171,2017,147
171,2018,142
173,2014,68
173,2015,80
173,2016,77
173,2017,72
173,2018,97
174,2014,126
174,2015,120
174,2016,139
174,2017,153
174,2018,157
175,2014,94
175,2015,93
175,2016,92
175,2017,94
175,2018,92
176,2014,25
176,2015,25
176,2016,25
176,2017,28
176,2018,25
181,2014,25
181,2015,32
181,2016,31
181,2017,30
181,2018,25
183,2014,115
183,2015,121
183,2016,128
183,2017,132
183,2018,144
184,2014,303
184,2015,303
184,2016,300
184,2017,275
184,2018,274
185,2014,81
185,2015,74
185,2016,73
185,2017,76
185,2018,85
188,2014,65
188,2015,87
188,2016,108
188,2017,102
188,2018,93
189,2014,110
189,2015,103
189,2016,88
189,2017,107
189,2018,113
19,2014,133
19,2015,134
19,2016,137
19,2017,139
19,2018,142
191,2014,203
191,2015,199
191,2016,223
191,2017,203
191,2018,239
193,2014,428
193,2015,415
193,2016,410
193,2017,427
193,2018,406
194,2014,118
194,2015,173
194,2016,187
194,2017,196
194,2018,218
195,2014,22
195,2015,21
195,2016,22
195,2017,23
195,2018,24
197,2014,42
197,2015,41
197,2016,41
197,2017,41
197,2018,41
198,2014,160
198,2015,160
198,2016,152
198,2017,146
198,2018,183
199,2014,61
199,2015,67
199,2016,65
199,2017,69
199,2018,75
2,2014,54
2,2015,58
2,2016,51
2,2017,54
2,2018,47
20,2014,42
20,2015,43
20,2016,44
20,2017,42
20,2018,44
202,2014,42
202,2015,39
202,2016,29
202,2017,28
202,2018,30
203,2014,104
203,2015,87
203,2016,124
203,2017,134
203,2018,126
207,2014,151
207,2015,125
207,2016,129
207,2017,138
207,2018,125
208,2014,51
208,2015,49
208,2016,51
208,2017,53
208,2018,55
209,2014,91
209,2015,85
209,2016,64
209,2017,66
209,2018,80
21,2014,118
21,2015,116
21,2016,105
21,2017,110
21,2018,114
210,2014,102
210,2015,101
210,2016,102
210,2017,98
210,2018,95
211,2014,128
211,2015,123
211,2016,125
211,2017,130
211,2018,129
213,2014,75
213,2015,75
213,2016,76
213,2017,78
213,2018,77
214,2014,122
214,2015,118
214,2016,115
214,2017,129
214,2018,123
215,2014,121
215,2015,124
215,2016,120
215,2017,93
215,2018,111
216,2014,108
216,2015,102
216,2016,104
216,2017,93
216,2018,96
217,2014,11
217,2015,11
217,2016,11
217,2017,10
217,2018,10
220,2014,89
220,2015,92
220,2016,82
220,2017,78
220,2018,77
221,2014,380
221,2015,382
221,2016,386
221,2017,394
221,2018,400
222,2014,123
222,2015,134
222,2016,132
222,2017,143
222,2018,138
223,2014,150
223,2015,142
223,2016,157
223,2017,167
223,2018,159
225,2014,155
225,2015,166
225,2016,174
225,2017,161
225,2018,142
226,2014,288
226,2015,262
226,2016,225
226,2017,222
226,2018,212
229,2014,129
229,2015,127
229,2016,126
229,2017,123
229,2018,122
23,2014,121
23,2015,141
23,2016,126
23,2017,140
23,2018,131
230,2014,75
230,2015,68
230,2016,70
230,2017,66
230,2018,72
231,2014,111
231,2015,113
231,2016,122
231,2017,137
231,2018,135
233,2014,7
233,2015,7
233,2016,7
233,2017,7
233,2018,6
234,2014,88
234,2015,90
234,2016,81
234,2017,87
234,2018,87
235,2014,132
235,2015,136
235,2016,134
235,2017,134
235,2018,143
236,2014,114
236,2015,120
236,2016,122
236,2017,127
236,2018,135
237,2014,90
237,2015,89
237,2016,91
237,2017,91
237,2018,96
238,2014,13
238,2015,13
238,2016,13
238,2017,12
238,2018,12
244,2014,225
244,2015,218
244,2016,214
244,2017,228
244,2018,221
249,2014,65
249,2015,56
249,2016,50
249,2017,47
249,2018,55
25,2014,55
25,2015,56
25,2016,55
25,2017,54
25,2018,55
251,2014,12
251,2015,11
251,2016,10
251,2017,9
251,2018,10
255,2014,161
255,2015,111
255,2016,135
255,2017,110
255,2018,140
256,2014,135
256,2015,130
256,2016,142
256,2017,138
256,2018,137
27,2014,75
27,2015,88
27,2016,84
27,2017,88
27,2018,104
272,2014,110
272,2015,119
272,2016,123
272,2017,104
272,2018,136
273,2014,140
273,2015,145
273,2016,161
273,2017,165
273,2018,165
276,2014,103
276,2015,115
276,2016,103
276,2017,104
276,2018,102
28,2014,62
28,2015,65
28,2016,66
28,2017,68
28,2018,66
3,2014,255
3,2015,268
3,2016,288
3,2017,273
3,2018,273
32,2014,203
32,2015,208
32,2016,218
32,2017,216
32,2018,215
33,2014,129
33,2015,126
33,2016,134
33,2017,132
33,2018,133
35,2014,69
35,2015,65
35,2016,62
35,2017,68
35,2018,71
351,2014,103
351,2015,105
351,2016,105
351,2017,107
351,2018,110
37,2014,57
37,2015,82
37,2016,81
37,2017,78
37,2018,81
38,2014,72
38,2015,74
38,2016,101
38,2017,101
38,2018,109
39,2014,15
39,2015,15
39,2016,14
39,2017,14
39,2018,14
4,2014,222
4,2015,233
4,2016,225
4,2017,217
4,2018,211
40,2014,87
40,2015,84
40,2016,77
40,2017,77
40,2018,76
41,2014,103
41,2015,104
41,2016,105
41,2017,107
41,2018,110
44,2014,273
44,2015,301
44,2016,290
44,2017,282
44,2018,281
46,2014,93
46,2015,92
46,2016,85
46,2017,80
46,2018,77
48,2014,123
48,2015,141
48,2016,152
48,2017,142
48,2018,146
49,2014,189
49,2015,205
49,2016,224
49,2017,222
