geo,year,fruits_excluding_wine_food_supply_kcal_capita_day_fea1
1,2014,141
1,2015,155
1,2016,134
1,2017,156
10,2014,104
10,2015,102
10,2016,114
10,2017,110
100,2014,73
100,2015,71
100,2016,71
100,2017,72
101,2014,79
101,2015,92
101,2016,78
101,2017,82
102,2014,201
102,2015,203
102,2016,190
102,2017,178
103,2014,75
103,2015,75
103,2016,72
103,2017,79
104,2014,119
104,2015,130
104,2016,126
104,2017,140
105,2014,159
105,2015,155
105,2016,177
105,2017,189
106,2014,150
106,2015,158
106,2016,146
106,2017,140
107,2014,151
107,2015,147
107,2016,141
107,2017,139
108,2014,114
108,2015,113
108,2016,110
108,2017,104
109,2014,125
109,2015,128
109,2016,139
109,2017,142
11,2014,125
11,2015,137
11,2016,102
11,2017,118
110,2014,49
110,2015,48
110,2016,47
110,2017,47
112,2014,63
112,2015,78
112,2016,74
112,2017,71
113,2014,43
113,2015,47
113,2016,51
113,2017,50
114,2014,95
114,2015,81
114,2016,76
114,2017,59
115,2014,33
115,2015,34
115,2016,32
115,2017,32
116,2014,67
116,2015,67
116,2016,68
116,2017,69
117,2014,75
117,2015,73
117,2016,72
117,2017,76
118,2014,239
118,2015,202
118,2016,206
118,2017,173
119,2014,70
119,2015,64
119,2016,68
119,2017,75
12,2014,169
12,2015,170
12,2016,165
12,2017,182
120,2014,161
120,2015,227
120,2016,225
120,2017,253
121,2014,122
121,2015,124
121,2016,119
121,2017,120
122,2014,24
122,2015,18
122,2016,25
122,2017,21
123,2014,74
123,2015,74
123,2016,73
123,2017,72
126,2014,63
126,2015,83
126,2016,80
126,2017,80
128,2014,68
128,2015,66
128,2016,71
128,2017,57
129,2014,59
129,2015,58
129,2016,57
129,2017,56
130,2014,165
130,2015,164
130,2016,159
130,2017,163
131,2014,55
131,2015,57
131,2016,56
131,2017,58
132,2014,94
132,2015,94
132,2016,116
132,2017,96
133,2014,33
133,2015,33
133,2016,49
133,2017,51
134,2014,85
134,2015,95
134,2016,105
134,2017,109
136,2014,36
136,2015,42
136,2016,37
136,2017,36
137,2014,59
137,2015,57
137,2016,58
137,2017,58
138,2014,106
138,2015,108
138,2016,110
138,2017,109
14,2014,96
14,2015,102
