geo,year,juice_fruit_nes_import_value_base_period_price_tie
1,1995,1728
1,1996,3721
1,1997,3615
1,1998,3470
1,1999,2755
1,2000,1163
1,2001,1432
1,2002,2090
1,2003,3327
1,2004,6504
1,2005,5179
1,2006,5961
1,2007,7328
1,2008,8421
1,2009,5295
1,2010,5501
1,2011,5046
1,2012,4163
1,2013,3820
1,2014,4307
1,2015,2975
1,2016,2807
1,2017,6088
1,2018,6320
10,1972,837
10,1973,2438
10,1974,23709
10,1975,42504
10,1976,53414
10,1977,27436
10,1978,12870
10,1979,29988
10,1980,94183
10,1981,7016
10,1982,9738
10,1983,18619
10,1984,36804
10,1985,33675
10,1986,43071
10,1987,21970
10,1988,11822
10,1989,31243
10,1990,12360
10,1991,12006
10,1992,19430
10,1993,10859
10,1994,16661
10,1995,26522
10,1996,40117
10,1997,34870
10,1998,39372
10,1999,57176
10,2000,43650
10,2001,55777
10,2002,60808
10,2003,70042
10,2004,98576
10,2005,86519
10,2006,69762
10,2007,76904
10,2008,77285
10,2009,89382
10,2010,83347
10,2011,98647
10,2012,82552
10,2013,82844
10,2014,168190
10,2015,184662
10,2016,176764
10,2017,156585
10,2018,139287
100,1961,3
100,1962,2
100,1965,2
100,1976,3
100,1978,25
100,1979,3
100,1981,176
100,1982,168
100,1983,5
100,1984,131
100,1986,133
100,1987,84
100,1994,8
100,1995,62
100,1996,735
100,1997,574
100,1998,4357
100,1999,9541
100,2000,11344
100,2001,14258
100,2002,13199
100,2003,16344
100,2004,19837
100,2005,11814
100,2006,15662
100,2007,13246
100,2008,16281
100,2009,26447
100,2010,17327
100,2011,25391
100,2012,21684
100,2013,25351
100,2014,24861
100,2015,31162
100,2016,36677
100,2017,41249
100,2018,49033
101,1973,2083
101,1974,2897
101,1975,2400
101,1976,4282
101,1977,2875
101,1978,2481
101,1979,1914
101,1980,3047
101,1981,3233
101,1982,3414
101,1983,3522
101,1984,2410
101,1985,2040
101,1986,1572
101,1987,1305
101,1988,2088
101,1989,2011
101,1990,3068
101,1991,4256
101,1992,3347
101,1993,2961
101,1994,6127
101,1995,4349
101,1996,5650
101,1997,6277
101,1998,4142
101,1999,4800
101,2000,6608
101,2001,8293
101,2002,7236
101,2003,7659
101,2004,14453
101,2005,25426
101,2006,9968
101,2007,9817
101,2008,12797
101,2009,14269
101,2010,16653
101,2011,19201
101,2012,20396
101,2013,22937
101,2014,28296
101,2015,24725
101,2016,27899
101,2017,25390
101,2018,19252
102,1976,384
102,1977,554
102,1978,7663
102,1979,1126
102,1980,1156
102,1981,156
102,1982,22
102,1983,2
102,1984,14
102,1985,5
102,1986,2
102,1988,2
102,1999,28
102,2000,29
102,2001,367
102,2002,306
102,2003,4881
102,2004,15818
102,2005,25083
102,2006,6787
102,2007,5592
102,2008,16369
102,2009,16723
102,2010,17621
102,2011,22634
102,2012,16002
102,2013,19721
102,2014,21334
102,2015,57230
102,2016,25982
102,2017,21680
102,2018,43660
103,1966,140
103,1967,111
103,1968,47
103,1969,41
103,1970,16
103,1971,3
103,1972,2
103,1973,4
103,1974,6
103,1975,3
103,1976,130
103,1977,129
103,1978,129
103,1979,129
103,1980,1562
103,1981,2941
103,1982,1431
103,1983,2436
103,1984,936
103,1985,170
103,1986,181
103,1987,103
103,2002,46
103,2003,1567
103,2004,2619
103,2005,4381
103,2006,13869
103,2007,32579
103,2008,19776
103,2009,17891
103,2010,15454
103,2011,13776
103,2012,4487
103,2013,81445
103,2014,58223
103,2015,131894
103,2016,114417
103,2017,87698
103,2018,63875
104,1974,11575
104,1975,11346
104,1976,11122
104,1977,11772
104,1978,12077
104,1979,15610
104,1980,16111
104,1981,23068
104,1982,22778
104,1983,18795
104,1984,22605
104,1985,19388
104,1986,26471
104,1987,22711
104,1988,19167
104,1989,18433
104,1990,23841
104,1991,26688
104,1992,33732
104,1993,37807
104,1994,32324
104,1995,36365
104,1996,43164
104,1997,35831
104,1998,39076
104,1999,43083
104,2000,57732
104,2001,72696
104,2002,89089
104,2003,92081
104,2004,88442
104,2005,93604
104,2006,97847
104,2007,134948
104,2008,156048
104,2009,149535
104,2010,156494
104,2011,169882
104,2012,127949
104,2013,138381
104,2014,141023
104,2015,142403
104,2016,145994
104,2017,154528
104,2018,184000
105,1966,1061
105,1967,753
105,1968,24
105,1969,1716
105,1970,4976
105,1971,1845
105,1972,4138
105,1973,3342
105,1974,1603
105,1975,4609
105,1976,14812
105,1977,11213
105,1978,15326
105,1979,24438
105,1980,15884
105,1981,18121
105,1982,9803
105,1983,21686
105,1984,39361
105,1985,23023
105,1986,21983
105,1987,29707
105,1988,38215
105,1989,21710
105,1990,15075
105,1991,22675
105,1992,31905
105,1993,26335
105,1994,24270
105,1995,33628
105,1996,29843
105,1997,16383
105,1998,21114
105,1999,21230
105,2000,26986
105,2001,19664
105,2002,37892
105,2003,49704
105,2004,56092
105,2005,54586
105,2006,50289
105,2007,49790
105,2008,64504
105,2009,46270
105,2010,51849
105,2011,76848
105,2012,44490
105,2013,44150
105,2014,39818
105,2015,53444
105,2016,58386
105,2017,55373
105,2018,53061
106,1961,805
106,1962,814
106,1963,960
106,1964,1687
106,1965,839
106,1966,2732
106,1967,5891
106,1968,35708
106,1969,15483
106,1970,30897
106,1971,29179
106,1972,18439
106,1973,20029
106,1974,9814
106,1975,4237
106,1976,6316
106,1977,5771
106,1978,9314
106,1979,14591
106,1980,15018
106,1981,15660
106,1982,20892
106,1983,27244
106,1984,27190
106,1985,37854
106,1986,49254
106,1987,78991
106,1988,74047
106,1989,130307
106,1990,157370
106,1991,165348
106,1992,104798
106,1993,85167
106,1994,102981
106,1995,122363
106,1996,95600
106,1997,125713
106,1998,138923
106,1999,156070
106,2000,186418
106,2001,188712
106,2002,266867
106,2003,339797
106,2004,324942
106,2005,299834
106,2006,297556
106,2007,252220
106,2008,250366
106,2009,179540
106,2010,249551
106,2011,280641
106,2012,255355
106,2013,206383
106,2014,308504
106,2015,252620
106,2016,147124
106,2017,149248
106,2018,159004
107,1961,109
107,1962,148
107,1963,152
107,1964,154
107,1965,253
107,1966,231
107,1967,227
107,1968,269
107,1969,292
107,1970,297
107,1971,202
107,1972,147
107,1973,305
107,1974,263
107,1975,161
107,1976,181
107,1977,288
107,1978,342
107,1979,343
107,1980,384
107,1981,439
107,1982,322
107,1983,324
107,1984,100
107,1985,125
107,1986,125
107,1987,125
107,1988,125
107,1989,125
107,1990,125
107,1991,125
107,1992,125
107,1993,125
107,1994,125
107,1995,365
107,1996,474
107,1997,269
107,1998,530
107,1999,496
107,2000,411
107,2001,585
107,2002,771
107,2003,851
107,2004,980
107,2005,969
107,2006,1071
107,2007,1628
107,2008,2001
107,2009,1787
107,2010,2468
107,2011,1965
107,2012,3148
107,2013,3271
107,2014,3737
107,2015,3265
107,2016,4272
107,2017,2710
107,2018,2668
108,1992,4801
108,1993,6437
108,1994,3335
108,1995,9567
108,1996,4806
108,1997,9966
108,1998,10995
108,1999,11408
108,2000,6645
108,2001,8771
108,2002,11941
108,2003,17898
108,2004,21729
108,2005,29025
108,2006,32243
108,2007,48010
108,2008,40244
108,2009,20578
108,2010,13469
108,2011,23578
108,2012,32761
108,2013,32704
108,2014,42192
108,2015,33093
108,2016,31113
108,2017,35531
108,2018,39624
109,1961,1648
109,1962,1422
109,1963,1330
109,1964,1813
109,1965,1585
109,1966,919
109,1967,608
109,1968,611
109,1969,614
109,1970,885
109,1971,891
109,1972,3210
109,1973,3932
109,1974,2281
109,1975,3482
109,1976,2178
109,1977,892
109,1978,1656
109,1979,674
109,1980,1166
109,1981,929
109,1982,1083
109,1983,2386
109,1984,1318
109,1985,1201
109,1986,604
109,1987,1035
109,1988,1449
109,1989,2866
109,1990,1657
109,1991,1455
109,1992,1484
109,1993,2296
109,1994,2336
109,1995,3542
109,1996,4341
109,1997,5902
109,1998,7650
109,1999,11509
109,2000,23713
109,2001,21715
109,2002,18039
109,2003,10759
109,2004,17734
109,2005,16507
109,2006,26595
109,2007,17582
109,2008,14152
109,2009,10226
109,2010,9297
109,2011,9870
109,2012,11519
109,2013,13449
109,2014,15046
109,2015,19556
109,2016,35772
109,2017,26283
109,2018,25623
11,1961,4784
11,1962,6197
11,1963,6109
11,1964,5907
11,1965,6391
11,1966,7117
11,1967,8771
11,1968,24265
11,1969,31735
11,1970,35162
11,1971,31678
11,1972,38893
11,1973,39519
11,1974,28867
11,1975,37273
11,1976,41197
11,1977,39750
11,1978,36480
11,1979,41622
11,1980,36699
11,1981,33338
11,1982,30539
11,1983,26457
11,1984,26627
11,1985,25875
11,1986,34915
11,1987,36817
11,1988,35669
11,1989,40333
11,1990,47734
11,1991,44560
11,1992,44386
11,1993,49896
11,1994,72245
11,1995,44053
11,1996,30617
11,1997,84971
11,1998,78940
11,1999,75260
11,2000,76722
11,2001,104431
11,2002,102570
11,2003,120900
11,2004,146015
11,2005,200775
11,2006,165862
11,2007,151431
11,2008,180690
11,2009,135822
11,2010,142422
11,2011,134934
11,2012,146626
11,2013,156598
11,2014,298730
11,2015,300344
11,2016,288651
11,2017,302241
11,2018,339422
110,1974,5361
110,1975,8420
110,1976,8119
110,1977,8638
110,1978,6934
110,1979,18341
110,1980,20227
110,1981,21506
110,1982,25383
110,1983,25918
110,1984,25667
110,1985,64764
110,1986,55275
110,1987,62155
110,1988,68558
110,1989,95933
110,1990,126230
110,1991,153055
110,1992,200418
110,1993,211823
110,1994,323232
110,1995,334470
110,1996,396056
110,1997,345887
110,1998,329674
110,1999,408221
110,2000,428019
110,2001,486886
110,2002,448349
110,2003,422740
110,2004,496183
110,2005,554895
110,2006,520518
110,2007,536169
110,2008,502644
110,2009,460397
110,2010,461372
110,2011,525459
110,2012,535366
110,2013,536268
110,2014,639876
110,2015,593191
110,2016,589734
110,2017,583417
110,2018,656032
112,1975,857
112,1976,4238
112,1977,4048
112,1978,4512
112,1979,8551
112,1980,4095
112,1981,2950
112,1982,5539
112,1983,6421
112,1984,5319
112,1985,1862
112,1986,1382
112,1987,1815
112,1988,1680
112,1989,1069
112,1990,739
112,1991,1134
112,1992,1410
112,1993,1341
112,1994,1382
112,1995,2208
112,1996,530
112,1997,5581
112,1998,8806
112,1999,8605
112,2000,6494
112,2001,8230
112,2002,12258
112,2003,5090
112,2004,4545
112,2005,3091
112,2006,10750
112,2007,8662
112,2008,9368
112,2009,9705
112,2010,10838
112,2011,9183
112,2012,7213
112,2013,7674
112,2014,8571
112,2015,8161
112,2016,10044
112,2017,10851
112,2018,6232
113,1995,742
113,1996,704
113,1997,707
113,1998,1009
113,1999,542
113,2000,1161
113,2001,1202
113,2002,1212
113,2003,1443
113,2004,2071
113,2005,2926
113,2006,4198
113,2007,5395
113,2008,7086
113,2009,7381
113,2010,3022
113,2011,3712
113,2012,1850
113,2013,1561
113,2014,1947
113,2015,2144
113,2016,1610
113,2017,2412
113,2018,2679
114,1980,9
114,1981,3
114,1986,130
114,1987,70
114,1988,85
114,1989,45
114,1990,9
114,1991,22
114,1992,176
114,1993,212
114,1994,740
114,1995,2497
114,1996,2958
114,1997,2194
114,1998,1417
114,1999,1935
114,2000,987
114,2001,1137
114,2002,953
114,2003,1694
114,2004,1666
114,2005,1482
114,2006,2405
114,2007,5267
114,2008,4832
114,2009,5150
114,2010,6030
114,2011,8088
114,2012,3700
114,2013,6839
114,2014,8795
114,2015,4939
114,2016,5675
114,2017,5861
114,2018,7723
115,1995,610
115,1996,1139
115,1997,1104
115,1998,1716
115,1999,1350
115,2000,542
115,2001,380
115,2002,432
115,2003,575
115,2004,386
115,2005,6512
115,2006,5588
115,2007,4179
115,2008,4264
115,2009,5036
115,2010,2446
115,2011,2959
115,2012,2413
115,2013,2540
115,2014,4867
115,2015,3984
115,2016,4776
115,2017,16613
115,2018,19761
116,2014,261
116,2015,364
116,2016,445
116,2017,494
116,2018,2722
117,1968,150
117,1969,34
117,1970,155
117,1971,54
117,1972,37
117,1976,1489
117,1977,2199
117,1978,2541
117,1979,3809
117,1980,6777
117,1981,7465
117,1982,8608
117,1983,5684
117,1984,8716
117,1985,9530
117,1986,8561
117,1987,16565
117,1988,25736
117,1989,54747
117,1990,77062
117,1991,115989
117,1992,129870
117,1993,133143
117,1994,181747
117,1995,189210
117,1996,147718
117,1997,176085
117,1998,107555
117,1999,131283
117,2000,137074
117,2001,151790
117,2002,170121
117,2003,163664
117,2004,165494
117,2005,164450
117,2006,154581
117,2007,150942
117,2008,139422
117,2009,120992
117,2010,132777
117,2011,141661
117,2012,145737
117,2013,138889
117,2014,135968
117,2015,151601
117,2016,151741
117,2017,168253
117,2018,181860
118,1988,13630
118,1989,13922
118,1990,4743
118,1991,6152
118,1992,17716
118,1993,15038
118,1994,18610
118,1995,17214
118,1996,21231
118,1997,24885
118,1998,27652
118,1999,25290
118,2000,30820
118,2001,38295
118,2002,3307
118,2003,5077
118,2004,3807
118,2005,6925
118,2006,39965
118,2007,44238
118,2008,4675
118,2009,8015
118,2010,9379
118,2011,10076
118,2012,6654
118,2013,66258
118,2014,75930
118,2015,77084
118,2016,77056
118,2017,86702
118,2018,92425
119,1993,9444
119,1994,8838
119,1995,3131
119,1996,3501
119,1997,11486
119,1998,11098
119,1999,8645
119,2000,6614
119,2001,8344
119,2002,9348
119,2003,11241
119,2004,12978
119,2005,14432
119,2006,15633
119,2007,17824
119,2008,16109
119,2009,9771
119,2010,9228
119,2011,9356
119,2012,8936
119,2013,8724
119,2014,11600
119,2015,10399
119,2016,11932
119,2017,13500
119,2018,12584
12,1987,33389
12,1988,29250
12,1989,30101
12,1990,25786
12,1991,22312
12,1992,32443
12,1993,35416
12,1994,21839
12,1995,25413
12,1996,28658
12,1997,38220
12,1998,35362
12,1999,32535
12,2000,29812
12,2001,25686
12,2002,27503
12,2003,32835
12,2004,62144
12,2005,19466
12,2006,19301
12,2007,23667
12,2008,23053
12,2009,19147
12,2010,25603
12,2011,28585
12,2012,19690
12,2013,16219
12,2014,12607
12,2015,13005
12,2016,24013
12,2017,25075
12,2018,22278
120,2014,8833
120,2015,9560
120,2016,7400
120,2017,8229
120,2018,7476
121,1977,334
121,1986,744
121,1987,850
121,1988,850
121,1989,3614
121,1990,8504
121,1991,6591
121,1992,9355
121,1993,1807
121,1994,2615
121,1995,4975
121,1996,1903
121,1997,6610
121,1998,5266
121,1999,6382
121,2000,6584
121,2001,7216
