geo,year,coffee_green_gross_production_value_current_million_slc_vop
100,1991,4902.8
100,1992,4968.72
100,1993,4355.37
100,1994,7451.6
100,1995,6431.22
100,1996,13216.764
100,1997,12667.155
100,1998,17463.66
100,1999,18448.505
100,2000,18297.888
100,2001,16955.029
100,2002,17126.599
100,2003,15392.2769
100,2004,16029.06178
100,2005,17774.36738
100,2006,18825.03026
100,2007,24321.27168
100,2008,21817.5391
100,2009,24129.89767
100,2010,31364.87026
100,2011,35667.90026
100,2012,40241.0625
100,2013,39011.39955
100,2014,40464.74313
100,2015,46639.10484
100,2016,51295.85772
101,1991,866396.76925
101,1992,845223.6078
101,1993,847383.88912
101,1994,1404141.22709
101,1995,1993666.12988
101,1996,1625826.06519
101,1997,1665781.6208
101,1998,2965134.19698
101,1999,4287763.15148
101,2000,4285071.29172
101,2001,4455366.0563
101,2002,3688947.3344
101,2003,3760973.77881
101,2004,3738015.23247
101,2005,4089393.30278
101,2006,5359904.36377
101,2007,7448361.81125
101,2008,9578147.63136
101,2009,9560936.09653
101,2010,9556250.9877
101,2011,10008024.252
101,2012,11339012.8291
101,2013,11184138.584
101,2014,11274888.609
101,2015,12234950.40228
101,2016,12666716.1843
107,1991,77574.51
107,1992,59624
107,1993,27787.4
107,1994,77155.28
107,1995,136477.6
107,1996,117450.2
107,1997,156362.64
107,1998,161720
107,1999,159812.12
107,2000,120840
107,2001,71969.353
107,2002,42588.234
107,2003,32766.318
107,2004,54698.755
107,2005,57500
107,2006,77605
107,2007,76540.352
107,2008,107852.514
107,2009,57606.835
107,2010,37560.056
107,2011,14466.368
107,2012,49131.21691
107,2013,43318.232
107,2014,43192.60414
107,2015,37823.57846
107,2016,38251.21227
109,1991,33.18084
109,1992,68.87616
109,1993,44.7165
109,1994,80.69292
109,1995,107.9343
109,1996,146.19828
109,1997,163.59474
109,1998,105.28044
109,1999,141.58404
109,2000,134.59083
109,2001,185.1863
109,2002,189.0313
109,2003,226.01568
109,2004,220.45992
109,2005,980.71631
109,2006,1479.56176
109,2007,1889.42394
109,2008,1129.25483
109,2009,1556.83434
109,2010,1069.08153
109,2011,920.67002
109,2012,810.81881
109,2013,898.15637
109,2014,973.33267
109,2015,1758.12683
109,2016,2018.54084
114,1991,4021.056
114,1992,3536.538
114,1993,7424.386
114,1994,11527.8122
114,1995,15231.564
114,1996,13631.40088
114,1997,17263.463
114,1998,13814.4237
114,1999,10645.5282
114,2000,11589.2609
114,2001,6088.2437
114,2002,6208.7451
114,2003,5394.16036
114,2004,7066.37349
114,2005,5372.3816
114,2006,9581.6574
114,2007,9281.22888
114,2008,7443.198
114,2009,10553.976
114,2010,16664.718
114,2011,21581.38455
114,2012,16359.7721
114,2013,11307.01284
114,2014,19397.01555
114,2015,15741.6063
114,2016,18815.96394
115,1991,352.2077
115,1992,405.7614
115,1993,1106.74494
115,1994,1122.5732
115,1995,1318
115,1996,1807.5
115,1997,2758
115,1998,4257.2
115,1999,4445.79921
115,2000,4090.51288
115,2001,4108.91928
115,2002,4111.80451
115,2003,4221.68401
115,2004,4551.28558
115,2005,4995.28609
115,2006,5029.5865
115,2007,5993.12323
115,2008,7725.87435
115,2009,7986.83865
115,2010,8678.14096
115,2011,9458.2304
115,2012,9670.26595
115,2013,9816.95769
115,2014,9904.77577
115,2015,9926.86821
115,2016,10215.8328
120,1991,6413.6
120,1992,5397.24
120,1993,6554.92
120,1994,8095.36
120,1995,7992.832
120,1996,12564.56898
120,1997,23088.8835
120,1998,39097.7
120,1999,63546.25
120,2000,107583
120,2001,53655.68
120,2002,101420.55
120,2003,89738.88883
120,2004,76101.66656
120,2005,84166.6665
120,2006,86831.94422
120,2007,116568.88852
120,2008,139696.24948
120,2009,168283.49974
120,2010,172558.83344
120,2011,197638
120,2012,349320
120,2013,390878.297
120,2014,486070.03053
120,2015,586371.07661
120,2016,617047.9491
129,1991,16773
129,1992,7988.2
129,1993,7800
129,1994,114800
129,1995,81600
129,1996,62152
129,1997,55000
129,1998,78000
129,1999,71500
129,2000,30782.4
129,2001,25682.94
129,2002,17791.584
129,2003,29152.599
129,2004,21255.64105
129,2005,19234.45107
129,2006,111979.69577
129,2007,128221.03781
129,2008,149094.46308
129,2009,217214.37903
129,2010,155514.40693
129,2011,169420.81578
129,2012,159094.65435
129,2013,164887.53281
129,2014,153570.25785
129,2015,131764.23038
130,1996,69.94506
130,1997,104.30908
130,1998,95.99232
130,1999,147.48702
130,2000,204.72858
130,2001,403.43616
130,2002,322.78466
130,2003,350.81159
130,2004,270.29539
130,2005,223.36737
130,2006,403.97213
130,2007,240.8848
130,2008,243.28373
130,2009,1677.24609
130,2010,1311.3106
130,2011,1220.00453
130,2012,1259.15157
130,2013,1062.0527
130,2014,1336.72771
130,2015,1490.56216
130,2016,1197.30102
131,1991,23.5676
131,1992,28.062
131,1993,35.0982
131,1994,35.9632
131,1995,36.6233
131,1996,49.17
131,1997,65.78
131,1998,95.76
131,1999,119.735
131,2000,142.7228
131,2001,134.0955
131,2002,141.7864
131,2003,149.76
131,2004,158.11986
131,2005,161.2612
131,2006,147.48419
131,2007,129.91414
131,2008,161.90575
131,2009,92.87339
131,2010,120.8387
131,2011,143.2972
131,2012,88.65755
