geo,year,anise_badian_fennel_coriander_fats_year_scl
1,2014,3
1,2015,3
1,2016,3
1,2017,3
1,2018,3
10,2014,345
10,2015,423
10,2016,610
10,2017,425
10,2018,468
102,2014,5116
102,2015,5101
102,2016,5519
102,2017,5676
102,2018,5695
103,2014,9
103,2015,30
103,2016,128
103,2017,145
103,2018,100
105,2014,178
105,2015,181
105,2016,186
105,2017,191
105,2018,196
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,44
108,2015,46
108,2016,35
108,2017,37
108,2018,17
109,2014,5
109,2015,5
109,2016,5
109,2017,5
109,2018,7
11,2014,109
11,2015,196
11,2016,175
11,2017,189
11,2018,188
112,2014,264
112,2015,272
112,2016,278
112,2017,285
112,2018,292
116,2014,113
116,2015,13
116,2016,24
116,2017,1
116,2018,4
117,2014,136
117,2015,139
117,2016,141
117,2017,144
117,2018,146
118,2014,175
118,2015,180
118,2016,185
118,2017,182
118,2018,184
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
130,2014,8
130,2015,8
130,2016,8
130,2017,9
130,2018,9
131,2014,3106
131,2015,3214
131,2016,3313
131,2017,3450
131,2018,3565
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,128
137,2015,128
137,2016,134
137,2017,120
137,2018,140
138,2014,9391
138,2015,9602
138,2016,9800
138,2017,9935
138,2018,10107
14,2014,4
14,2015,6
14,2016,3
14,2017,5
14,2018,5
143,2014,4118
143,2015,3594
143,2016,4080
143,2017,4138
143,2018,4448
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,0
147,2014,2
147,2015,2
147,2016,2
147,2017,3
147,2018,2
154,2014,89
154,2015,28
154,2016,57
154,2017,42
154,2018,45
156,2014,75
156,2015,93
156,2016,88
156,2017,76
156,2018,78
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,849
16,2015,876
16,2016,906
16,2017,938
16,2018,974
162,2014,26
162,2015,26
162,2016,26
162,2017,27
162,2018,27
166,2014,0
166,2015,4
166,2016,0
166,2017,3
166,2018,5
169,2014,110
169,2015,128
169,2016,142
169,2017,114
169,2018,135
170,2014,368
170,2015,424
170,2016,224
170,2017,554
170,2018,262
174,2014,29
174,2015,29
174,2016,29
174,2017,29
174,2018,31
176,2014,5
176,2015,0
176,2016,0
176,2017,0
176,2018,1
181,2014,21
181,2015,21
181,2016,17
181,2017,17
181,2018,15
183,2014,581
183,2015,516
183,2016,528
183,2017,289
183,2018,168
184,2014,0
184,2015,1
184,2016,0
184,2017,0
184,2018,0
185,2014,967
185,2015,951
185,2016,4634
185,2017,961
185,2018,972
188,2017,0
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
19,2014,0
19,2015,0
19,2016,0
19,2017,10
19,2018,32
194,2014,2052
194,2015,2123
194,2016,2161
194,2017,2168
194,2018,2216
20,2014,1
20,2015,0
20,2016,1
20,2017,0
20,2018,1
203,2014,372
203,2015,317
203,2016,524
203,2017,530
203,2018,387
207,2014,4
207,2015,4
207,2016,13
207,2017,6
207,2018,12
21,2014,1372
21,2015,1364
21,2016,1356
21,2017,1367
21,2018,1382
214,2014,213
214,2015,202
214,2016,215
214,2017,209
214,2018,222
216,2014,462
216,2015,467
216,2016,474
216,2017,481
216,2018,488
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,6
221,2014,245
221,2015,259
221,2016,269
221,2017,274
221,2018,283
226,2014,5
226,2015,5
226,2016,5
226,2017,5
226,2018,21
231,2014,3659
231,2015,3708
231,2016,3742
231,2017,3778
231,2018,3833
234,2014,12
234,2015,12
234,2016,12
234,2017,12
234,2018,6
235,2014,77
235,2015,83
235,2016,156
235,2017,191
235,2018,221
237,2014,3847
237,2015,4013
237,2016,4177
237,2017,4358
237,2018,4564
244,2017,0
244,2018,0
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
273,2014,0
273,2015,1
273,2016,4
273,2017,2
273,2018,0
276,2014,23
276,2015,8
276,2016,9
276,2017,0
276,2018,0
28,2014,61
28,2015,63
28,2016,65
28,2017,91
28,2018,116
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
38,2014,2618
38,2015,2677
38,2016,2732
38,2017,2776
38,2018,2820
39,2014,0
39,2015,48
39,2017,0
39,2018,1
4,2014,1043
4,2015,1073
4,2016,1102
4,2017,1122
4,2018,1139
40,2014,105
40,2015,86
40,2016,101
40,2017,96
40,2018,114
41,2014,6259
41,2015,6563
41,2016,6671
41,2017,6371
41,2018,5831
44,2014,208
44,2015,213
44,2016,217
44,2017,221
44,2018,226
48,2014,29
48,2015,30
48,2016,30
48,2017,31
48,2018,32
49,2014,59
49,2015,61
49,2016,61
49,2017,61
49,2018,62
