geo,year,olives_producer_price_usd_tonne_pea2
10,1991,683.2
10,1992,666.1
10,1993,644
10,1994,642.7
10,1995,689.4
10,1997,2530.8
10,1998,1715
10,1999,1651.7
10,2000,1449.4
10,2001,1293
10,2002,1059.5
10,2003,1413.8
10,2004,1603.2
10,2005,1420.4
10,2006,783.1
10,2007,895.3
10,2009,709.7
10,2011,1918.6
10,2013,2252.3
10,2018,772.6
102,1998,1092.7
102,1999,1078.6
102,2000,1046.9
102,2001,454.2
102,2002,802.5
102,2003,537.2
102,2004,468.2
102,2005,587.4
102,2006,645.1
102,2007,1714.5
102,2008,995.2
102,2009,932.1
102,2010,1331.6
102,2011,1085.3
102,2012,2563.2
102,2013,1764.2
102,2014,1636.3
102,2015,1465.4
102,2016,1325
102,2017,1560.3
102,2018,1538.6
103,2011,741.9
103,2012,710.9
103,2013,732.4
103,2014,729
103,2015,732.4
103,2016,801.2
103,2017,760.1
105,1993,1534.2
105,1994,1167.4
105,1995,1132.7
105,1996,853.5
105,1997,1103.7
105,1998,977.3
105,1999,853.2
105,2000,889.4
105,2001,835.9
105,2002,574.8
105,2003,882.7
105,2004,595.2
105,2005,865.2
105,2006,667.4
105,2007,973.7
105,2008,1056.6
105,2009,1129.6
105,2010,981.8
105,2011,1173.8
105,2012,933.6
105,2013,1107.8
105,2014,1173.9
105,2015,1157.8
105,2016,1093.6
105,2017,1305.7
105,2018,1253.3
106,1991,1330
106,1992,1365.6
106,1993,1026.3
106,1994,1031.3
106,1995,1113
106,2002,1091.1
106,2003,1337.3
106,2004,1409.3
106,2005,1465
106,2006,1628.6
106,2007,1849.6
112,1991,528.7
112,1992,432.5
112,1993,459
112,1998,339.9
112,1999,434.4
112,2000,513.4
112,2001,440.9
112,2002,352.6
112,2003,515.4
112,2004,515.7
112,2005,564.2
112,2006,705.2
112,2007,991.5
112,2008,986.4
112,2009,1056.3
112,2010,831.8
112,2011,756.8
112,2012,769.7
112,2013,950.8
112,2014,1073.9
112,2015,1074.9
112,2016,1350.8
112,2017,1329.7
112,2018,1418.5
118,2014,2635.7
118,2015,1994.3
118,2016,1985.9
118,2017,1648.3
118,2018,1655.9
121,1995,941.8
121,1996,1018.2
121,1997,974.4
121,1998,982.1
121,1999,1008.1
121,2000,930
121,2001,918.7
121,2002,953.9
121,2003,878.9
121,2004,841.8
121,2005,981.8
121,2006,1061.4
121,2007,1260.4
121,2008,1326.7
121,2009,1194
121,2010,1194
121,2011,1194
121,2012,715.1
121,2013,989.1
121,2014,1008.3
121,2015,928.7
121,2016,1677.6
121,2017,1405
121,2018,1653.7
134,1991,959
134,1992,862.3
134,1993,813.5
134,1994,709.1
134,1995,815.7
134,1996,1819.9
134,1997,971.6
134,1998,1444.2
134,1999,1566.8
134,2000,1291.8
134,2001,1022.1
134,2002,1231.5
134,2003,1230
134,2004,1144.3
134,2005,690.3
134,2006,709.9
134,2007,806.6
134,2008,1105.8
134,2009,822.4
134,2010,725
134,2011,713.3
134,2012,786.6
134,2013,765
134,2014,616.8
134,2015,740.7
134,2016,614.6
134,2017,753.5
134,2018,704
138,1991,356.5
138,1992,358.7
138,1993,351.5
138,1994,360.9
138,1995,339.1
138,1996,374.1
138,1997,546.1
138,1998,437.5
138,1999,418
138,2000,426.2
