geo,year,cereals_nes_producer_price_slc_tonne_pea2
106,1991,216.9
106,1992,211.7
106,1993,230.9
106,1994,224.1
106,1995,232.4
119,1992,136.6
119,1993,64
119,1995,89.6
119,1996,125.2
119,1997,103.9
119,1998,85.4
119,1999,82.5
119,2000,86.8
119,2001,82.5
119,2002,82.5
119,2003,88.2
126,1993,84.6
126,1994,77.6
126,1995,139
126,1996,198.4
126,1997,165.4
126,1998,129.7
126,1999,150
126,2000,117.3
126,2001,108.9
126,2002,111.5
126,2003,109.2
126,2004,98.8
126,2005,85.7
126,2006,111.8
126,2007,181
170,1991,250
170,1992,450
170,1993,580
170,1994,710
170,1995,890
170,1996,1000
170,1997,1116
170,1998,1240
170,1999,1230
170,2000,1160
170,2001,1190
170,2002,1120
170,2003,1110
178,1993,2250
178,1994,2580
18,2000,20000
18,2001,16000
181,2014,344
195,2011,139000
195,2012,141000
195,2013,142000
195,2014,141000
208,2015,1590.8
208,2016,1619.6
208,2017,1670.1
217,2017,391000
217,2018,389000
217,2019,346000
230,1996,118
230,1997,137
230,1998,129
230,1999,172
230,2000,333
230,2001,310
230,2002,272
230,2003,457
230,2004,411
230,2005,352
230,2006,433
230,2007,715
230,2008,653
230,2009,561
230,2010,1018
230,2011,1264
230,2012,1457
230,2013,1107
230,2014,1535
230,2015,2534
230,2016,4102
230,2017,3441
230,2018,4464
230,2019,3813
234,1992,349
29,2013,705000
29,2014,750000
39,2016,166000
39,2017,170000
39,2018,174000
56,1991,4750
56,1992,5862
56,1993,5174
56,1994,5085
57,2000,9.1
57,2001,10.9
57,2002,12.4
57,2003,13.1
62,1991,1020
62,1992,1270
98,1996,710
98,1997,858
98,1998,811
98,1999,434
98,2000,526
98,2001,1097
98,2002,933
98,2003,1066
98,2004,1308
98,2005,714
98,2006,895
98,2007,1023
98,2008,1392
98,2009,682
