geo,year,fung_bact_inorganics_agricultural_use_ipu
1,2003,24
1,2004,35
1,2005,74
1,2006,22
1,2007,63
1,2008,34
1,2009,44
1,2010,39
100,1990,6292
100,1991,5761
100,1992,5520
100,1993,5681
100,1994,5884
100,1995,5560
100,1996,5018
100,1997,4646
100,1998,5359
100,1999,3680
100,2003,5573
100,2004,4629
100,2005,2318
100,2006,5907
100,2007,5410
100,2008,5061
100,2009,5580
100,2010,6298
102,1990,4
102,1991,45
102,1992,45
102,1993,3680
102,1994,963
102,1995,5062
102,1996,98
102,2011,109
102,2012,213
102,2013,200
102,2016,227
104,1994,1
104,1995,1
104,1996,1
104,1997,1
104,1998,4
104,1999,5
104,2000,4
104,2001,14
104,2002,4
104,2003,10
104,2004,3
104,2005,1
104,2006,10
104,2007,5
104,2008,3
104,2009,3
104,2010,4
104,2011,4
104,2012,4
104,2013,4
104,2014,8
104,2017,11
104,2018,12
105,2008,1193
105,2009,527
105,2010,581
105,2011,486
105,2012,503
105,2013,590
105,2014,637
105,2015,617
105,2016,764
106,1998,42456
106,1999,41312
106,2000,41031
106,2001,37773
106,2002,52471
106,2003,43278
106,2004,41223
106,2005,42103
106,2006,34663
106,2007,39094
106,2008,38553
106,2009,36784
106,2010,31738
106,2011,32654
106,2012,27608
106,2013,23496
106,2014,27190
106,2015,27570
106,2016,25084
106,2017,22187
106,2018,21126
108,1994,1342
108,1995,429
108,1996,369
108,1997,69
11,2011,750
11,2012,911
11,2013,727
11,2014,861
11,2015,1257
11,2016,1138
11,2017,1184
11,2018,1484
110,2000,7444
110,2001,7799
110,2002,6502
110,2003,3610
110,2004,3493
110,2005,3223
110,2006,3246
110,2007,3376
110,2008,3253
110,2009,2709
110,2010,2575
110,2011,2668
110,2012,4403
110,2013,4398
110,2014,4147
110,2015,4253
110,2016,4004
110,2017,3932
110,2018,3469
112,1990,209
112,1991,202
112,1992,330
112,1993,134
112,1995,81
112,1996,198
112,1997,163
112,1998,128
112,1999,142
112,2000,134
113,1992,1177
114,2000,148
114,2001,414
117,1990,83
117,1991,79
117,1992,70
117,1993,128
118,1995,0
118,1996,0
118,1997,1
118,1998,0
119,1992,24
119,1993,18
119,1994,6
119,1995,9
119,1996,10
119,1997,6
119,1998,4
119,2000,1
119,2001,1
119,2002,7
119,2003,0
119,2004,2
119,2005,2
119,2006,1
119,2007,4
119,2008,7
119,2009,7
119,2010,7
119,2011,7
119,2012,6
119,2016,1
119,2017,1
120,1993,8
120,2009,0
122,2007,0
122,2009,0
122,2010,5
122,2011,3
122,2012,8
122,2013,2
126,1992,53
126,1993,29
126,1994,26
126,1995,24
126,1996,22
126,1997,11
126,1998,16
126,1999,2
126,2000,5
126,2001,5
126,2007,9
126,2008,5
