geo,year,beans_green_gross_production_value_current_million_us_vop
10,1991,21.18717
10,1992,25.36013
10,1993,18.90912
10,1994,25.50903
10,1995,28.55615
10,1996,33.32017
10,1997,30.75978
10,1998,29.48926
10,1999,27.63689
10,2000,25.59812
10,2001,24.42301
10,2002,28.91718
10,2003,39.29888
10,2004,45.77157
10,2005,48.34405
10,2006,67.31466
10,2007,60.82215
10,2008,62.76683
10,2009,56.76308
10,2010,59.37999
10,2011,133.61823
10,2012,95.61208
10,2013,147.5122
10,2014,102.36799
10,2015,93.45755
10,2016,103.82194
100,1991,51.85118
100,1992,49.04298
100,1993,45.42737
100,1994,48.89923
100,1995,53.3036
100,1996,52.43674
100,1997,67.89995
100,1998,60.40786
100,1999,62.41769
100,2000,66.55837
100,2001,72.10749
100,2002,78.02645
100,2003,88.77649
100,2004,99.11662
100,2005,120.29216
100,2006,128.80868
100,2007,178.90444
100,2008,172.83424
100,2009,176.61749
100,2010,226.13322
100,2011,247.72929
100,2012,242.20027
100,2013,211.29467
100,2014,225.62166
100,2015,231.82002
100,2016,236.46572
101,1991,23.54356
101,1992,22.63536
101,1993,29.21764
101,1994,23.02454
101,1995,214.32075
101,1996,173.24362
101,1997,126.0743
101,1998,58.57958
101,1999,80.44683
101,2000,77.14476
101,2001,84.84914
101,2002,98.13247
101,2003,139.93107
101,2004,162.5025
101,2005,176.61795
101,2006,238.33132
101,2007,242.02798
101,2008,606.73092
101,2009,689.48634
101,2010,902.33878
101,2011,565.5133
101,2012,534.84452
101,2013,970.77514
101,2014,929.21261
101,2015,912.5888
101,2016,759.69355
102,1991,3.18589
102,1992,3.13521
102,1993,2.88088
102,1994,0.9637
102,1995,3.38985
102,1996,5.03297
102,1997,5.40076
102,1998,11.17647
102,1999,1.49532
102,2000,4.87932
102,2001,2.59525
102,2002,2.29982
102,2003,0.81643
102,2004,4.33352
102,2005,10.05076
102,2006,10.76696
102,2007,8.92499
102,2008,13.01749
102,2009,12.85052
102,2010,28.67202
102,2011,20.70161
102,2012,15.8136
102,2013,73.01103
102,2014,21.17125
102,2015,22.06984
102,2016,15.17299
103,2011,4.57958
103,2012,6.46565
103,2013,9.60457
103,2014,7.35928
103,2015,2.89707
103,2016,5.12197
104,1991,0.76434
104,1992,0.78269
104,1993,1.22407
104,1994,1.89597
104,1995,0.92924
104,1996,1.31186
104,1997,0.81177
104,1998,0.86895
104,1999,1.01208
104,2000,0.67782
104,2001,1.03595
104,2002,1.1366
104,2003,1.23987
104,2004,1.359
104,2005,1.59233
104,2006,1.7453
104,2007,1.91621
104,2008,2.40384
104,2009,2.28034
104,2010,2.17133
104,2011,2.30129
104,2012,2.01872
104,2013,2.31926
104,2014,2.3986
104,2015,2.07867
104,2016,2.09239
105,1991,4.17166
105,1992,4.62108
105,1993,4.37148
105,1994,5.22807
105,1995,5.23373
105,1996,5.9207
105,1997,4.98465
105,1998,5.51014
105,1999,6.82632
105,2000,3.55877
105,2001,2.96893
105,2002,4.11647
105,2003,4.91299
105,2004,5.02534
105,2005,5.55358
105,2006,6.03651
105,2007,6.86767
105,2008,7.90967
105,2009,22.12408
105,2010,16.17064
105,2011,25.45064
105,2012,22.20433
105,2013,25.8938
105,2014,31.40542
105,2015,19.64081
105,2016,22.33415
106,1991,318.35638
106,1992,357.99932
106,1993,288.42456
106,1994,264.39639
106,1995,241.46731
106,1996,269.94566
106,1997,224.25421
106,1998,254.42828
106,1999,229.00479
106,2000,218.63601
106,2001,163.40083
106,2002,209.62054
106,2003,279.75589
106,2004,252.12914
106,2005,277.3585
106,2006,308.2598
106,2007,370.94645
106,2008,406.36932
106,2009,312.80556
106,2010,338.42723
106,2011,297.42267
106,2012,312.31349
106,2013,280.74869
106,2014,215.06165
106,2015,223.64372
106,2016,275.34573
107,1991,2.05707
107,1992,2.12164
107,1993,1.81104
107,1994,1.05663
107,1995,1.12604
107,1996,1.11291
107,1997,0.74149
107,1998,0.77811
107,1999,0.83767
107,2000,0.82224
107,2001,1.25709
107,2002,1.38499
107,2003,1.19868
107,2004,1.22832
107,2005,1.41241
107,2006,1.32464
107,2007,1.6567
107,2008,1.82624
107,2009,1.75197
107,2010,2.13728
107,2011,2.41688
107,2012,2.08998
107,2013,2.24702
107,2014,2.20967
107,2015,1.57401
107,2016,1.64919
108,1994,0.04386
108,1995,0.02533
108,1996,0.02611
108,1997,0.02742
108,1998,0.06066
108,1999,0.04917
108,2000,0.06013
108,2001,0.07957
108,2002,0.05774
108,2003,0.13507
108,2004,0.1639
108,2005,0.17612
108,2006,0.20322
108,2007,0.32322
108,2008,0.78582
108,2009,0.61512
108,2010,0.79443
108,2011,0.57997
108,2012,0.86212
108,2013,0.82371
108,2014,0.90021
108,2015,0.83715
108,2016,0.60985
11,1991,6.95414
11,1992,11.56433
11,1993,14.46372
11,1994,11.36305
11,1995,11.61783
11,1996,10.05225
11,1997,5.52819
11,1998,8.01623
11,1999,8.44209
11,2000,3.43195
11,2001,2.32236
11,2002,2.94377
11,2003,4.23337
11,2004,5.24847
11,2005,5.41045
11,2006,5.48309
11,2007,6.96968
11,2008,6.6655
11,2009,8.10632
11,2010,8.72561
11,2011,9.86435
11,2012,10.19634
11,2013,8.35066
11,2014,8.85258
11,2015,5.38055
11,2016,4.594
112,1991,3.9447
112,1992,3.02788
112,1993,2.27509
112,1994,3.71833
112,1995,2.80124
112,1996,2.09632
112,1997,5.81213
112,1998,4.47976
112,1999,5.18265
112,2000,3.61844
112,2001,3.0372
112,2002,4.87103
112,2003,4.13964
112,2004,4.22369
112,2005,2.87039
112,2006,3.71891
112,2007,2.92619
112,2008,6.01208
112,2009,3.31423
112,2010,3.47239
112,2011,5.19417
112,2012,5.92859
112,2013,7.47269
112,2014,3.77198
112,2015,7.83271
112,2016,12.66287
113,1998,0.92026
113,1999,0.76081
113,2000,0.98456
113,2001,0.85586
113,2002,1.31082
113,2003,1.19211
113,2004,3.8399
