geo,year,meat_chicken_export_value_base_price_tie
1,2004,44
1,2012,28
1,2013,81
1,2014,80
1,2015,98
1,2016,33
1,2018,129
10,1961,240
10,1962,243
10,1963,182
10,1964,286
10,1965,451
10,1966,491
10,1967,806
10,1968,1197
10,1969,1540
10,1970,2098
10,1971,2943
10,1972,3937
10,1973,4973
10,1974,5407
10,1975,6408
10,1976,6285
10,1977,5874
10,1978,7081
10,1979,8388
10,1980,9187
10,1981,10339
10,1982,5187
10,1983,2182
10,1984,1502
10,1985,1513
10,1986,5084
10,1987,3546
10,1988,3049
10,1989,1403
10,1990,1831
10,1991,2857
10,1992,4479
10,1993,8025
10,1994,11462
10,1995,11423
10,1996,15365
10,1997,15206
10,1998,22140
10,1999,23827
10,2000,22686
10,2001,29706
10,2002,27585
10,2003,25586
10,2004,22947
10,2005,28717
10,2006,27116
10,2007,38523
10,2008,41592
10,2009,41920
10,2010,35248
10,2011,40335
10,2012,43645
10,2013,43508
10,2014,51321
10,2015,37502
10,2016,41571
10,2017,50223
10,2018,45121
100,1961,162
100,1962,121
100,1963,24
100,1977,900
100,1978,8
100,1979,3
100,1980,14
100,1981,21
100,1982,103
100,1983,39
100,1984,15
100,1985,8
100,1986,26
100,1987,17
100,1988,14
100,1991,189
100,1992,21
100,1993,154
100,1994,83
100,1995,127
100,1996,3
100,1997,29
100,1998,88
100,1999,39
100,2000,127
100,2001,42
100,2002,799
100,2003,9449
100,2004,2507
100,2005,926
100,2006,1146
100,2007,1978
100,2008,1741
100,2009,1898
100,2010,6008
100,2011,15247
100,2012,7673
100,2013,8623
100,2014,12463
100,2015,11770
100,2016,5875
100,2017,5632
100,2018,10197
101,1983,16
101,1985,4
101,1990,288
101,1991,435
101,1992,904
101,1993,1290
101,1994,2252
101,1995,2043
101,1996,12
101,1997,159
101,1998,6116
101,1999,5955
101,2000,1519
101,2001,3552
101,2002,4789
101,2003,5636
101,2004,206
101,2005,41
101,2006,51
101,2007,167
101,2008,163
101,2010,643
101,2011,88
101,2012,22
101,2014,0
101,2015,1
101,2016,0
101,2017,3
101,2018,36
102,1994,1136
102,1995,1566
102,1996,2693
102,1997,7240
102,1998,7775
102,1999,6913
102,2000,9567
102,2001,12895
102,2002,16049
102,2003,18425
102,2004,18416
102,2005,20101
102,2006,25831
102,2007,30271
102,2008,32744
102,2009,529
102,2010,33877
102,2011,36150
102,2012,55630
102,2013,40504
102,2014,106127
102,2015,93981
102,2016,87995
102,2017,60234
102,2018,68946
104,1961,5042
104,1962,4028
104,1963,2339
104,1964,1397
104,1965,804
104,1966,638
104,1967,920
104,1968,1050
104,1969,912
104,1970,916
104,1971,2214
104,1972,6908
104,1973,6233
104,1974,5027
104,1975,4171
104,1976,6842
104,1977,7881
104,1978,4823
104,1979,5678
104,1980,11710
104,1981,9019
104,1982,10582
104,1983,9340
104,1984,5814
104,1985,5447
104,1986,5512
104,1987,10160
104,1988,16042
104,1989,16466
104,1990,21096
104,1991,30453
104,1992,29628
104,1993,25322
104,1994,33160
104,1995,39548
104,1996,40328
104,1997,45531
104,1998,53925
104,1999,62060
104,2000,105096
104,2001,71334
104,2002,63600
104,2003,71737
104,2004,62957
104,2005,61757
104,2006,73404
104,2007,75748
104,2008,64439
104,2009,69210
104,2010,104397
104,2011,129629
104,2012,97862
104,2013,62824
104,2014,79890
104,2015,102682
104,2016,108613
104,2017,141401
104,2018,134120
105,1961,1207
105,1962,844
105,1963,882
105,1964,1890
105,1965,16
105,1966,22
105,1967,565
105,1968,270
105,1969,238
105,1970,677
105,1971,667
105,1972,1516
105,1973,3191
105,1974,860
105,1975,5900
105,1976,16185
105,1977,30744
105,1978,22948
105,1979,29720
105,1980,43435
105,1981,37486
105,1982,21151
105,1983,29015
105,1984,24776
105,1985,8809
105,1986,6977
105,1987,7496
105,1988,9675
105,1989,10203
105,1990,8017
105,1991,7348
105,1992,8842
105,1993,13374
105,1994,15928
105,1995,9178
105,1996,7430
105,1997,6570
105,1998,6255
105,1999,5624
105,2000,849
105,2001,598
105,2002,948
105,2003,1464
105,2004,3920
105,2005,205
105,2006,14983
105,2007,23418
105,2008,15147
105,2009,14603
105,2010,21432
105,2011,14409
105,2012,13513
105,2013,9664
105,2014,4455
105,2015,288
105,2016,1091
105,2017,522
105,2018,296
106,1961,440
106,1962,1931
106,1963,614
106,1964,962
106,1965,3827
106,1966,6531
106,1967,4218
106,1968,6567
106,1969,6150
106,1970,6498
106,1971,5710
106,1972,5472
106,1973,4331
106,1974,2295
106,1975,1962
106,1976,1627
106,1977,2218
106,1978,3205
106,1979,7345
106,1980,9069
106,1981,13958
106,1982,20351
106,1983,18562
106,1984,22420
106,1985,23088
106,1986,24595
106,1987,38501
106,1988,46587
106,1989,48667
106,1990,67792
106,1991,74127
106,1992,71571
106,1993,103410
106,1994,134019
106,1995,167675
106,1996,185112
106,1997,212387
106,1998,262835
106,1999,236560
106,2000,167690
106,2001,284866
106,2002,351034
106,2003,262203
106,2004,297092
106,2005,299755
106,2006,314322
106,2007,266562
106,2008,289433
106,2009,283024
106,2010,366494
106,2011,365130
106,2012,364135
106,2013,356066
106,2014,359461
106,2015,372427
106,2016,434446
106,2017,401242
106,2018,384407
107,1973,19
107,1974,19
107,1975,19
107,1976,19
107,1977,48
107,1978,24
107,1979,10
107,1980,19
107,1981,38
107,1982,95
107,1983,86
107,1984,33
107,1985,38
107,1997,4
107,1998,5
107,1999,10
107,2000,11
107,2001,24
107,2002,14
107,2003,5
107,2004,138
107,2005,5
107,2006,10
107,2007,19
107,2008,14
107,2009,95
107,2010,81
107,2011,57
107,2012,148
107,2013,124
107,2014,218
107,2015,291
107,2016,201
107,2017,77
107,2018,176
108,1992,257
108,1993,532
108,1994,1768
108,1995,1483
108,1996,319
108,1997,1534
108,1998,480
108,1999,980
108,2000,93
108,2002,51
108,2003,146
108,2004,76
108,2005,256
108,2006,89
108,2007,5033
108,2008,4287
108,2009,89
108,2010,738
108,2011,17
108,2012,2452
108,2013,2083
108,2014,9307
108,2015,13551
108,2016,15034
108,2017,10189
108,2018,14685
109,1973,118
109,1975,4
109,1986,12
109,1987,43
109,1988,31
109,1990,51
109,1991,86
109,1992,349
109,1993,490
109,1994,458
109,1995,1238
109,1996,1073
109,1997,936
109,1998,940
109,1999,689
109,2000,940
109,2001,873
109,2002,940
109,2003,940
109,2004,826
109,2005,870
109,2006,870
109,2007,725
109,2008,842
109,2009,846
109,2010,807
109,2011,787
109,2012,956
109,2013,1289
109,2014,1477
109,2015,1997
109,2016,2736
109,2017,3081
109,2018,3733
11,1963,19
11,1964,4
11,1967,4
11,1968,7
11,1969,49
11,1970,11
11,1971,221
11,1972,71
11,1973,337
11,1974,4
11,1975,7
11,1976,11
11,1977,112
11,1978,86
11,1979,1262
11,1980,1340
11,1981,2643
11,1982,4904
11,1983,1662
11,1984,547
11,1985,247
11,1986,37
11,1987,67
11,1988,153
11,1989,131
11,1990,97
11,1991,142
11,1992,1063
11,1993,1883
11,1994,7873
11,1995,11197
11,1996,22492
11,1997,43819
11,1998,43613
11,1999,36036
11,2000,42423
11,2001,55050
11,2002,85179
11,2003,91681
11,2004,68493
11,2005,106300
11,2006,107277
11,2007,146147
11,2008,142857
11,2009,161492
11,2010,164955
11,2011,158116
11,2012,175984
11,2013,170440
11,2014,187999
11,2015,181443
11,2016,179307
11,2017,189796
11,2018,200675
110,1961,77
110,1962,17
110,1963,17
110,1964,3
110,1965,5
110,1966,47
110,1967,397
110,1968,130
110,1969,201
110,1970,1269
110,1971,850
110,1972,1043
110,1973,1908
110,1974,3285
110,1975,5172
110,1976,3637
110,1977,4409
110,1978,4196
110,1979,5032
110,1980,6231
110,1981,4752
110,1982,4375
110,1983,3842
110,1984,3787
110,1985,4484
110,1986,4601
110,1987,5359
110,1988,7192
110,1989,9520
110,1990,11580
110,1991,13410
110,1992,11803
110,1993,8904
110,1994,5288
110,1995,4419
110,1996,4725
110,1997,4782
110,1998,5479
110,1999,5988
110,2000,5275
110,2001,4484
110,2002,4583
110,2003,4537
110,2004,981
110,2005,3043
110,2006,3811
110,2007,9133
110,2008,10944
110,2009,13743
110,2010,16911
110,2011,6645
110,2012,11135
110,2013,14124
110,2014,17099
110,2015,14268
110,2016,14303
110,2017,15805
110,2018,15256
112,1975,74
112,1976,60
112,1977,276
112,1978,111
112,1979,371
112,1980,28
112,1981,1379
112,1982,3287
112,1984,5
112,1985,25
112,1986,21
112,1987,7
112,1988,251
112,1989,71
112,1990,53
112,1991,879
112,1992,246
112,1993,9911
112,1994,1804
112,1995,5032
112,1996,578
112,1997,488
112,1998,424
112,1999,865
112,2000,87
112,2003,2695
112,2004,3132
112,2005,4030
112,2006,2509
112,2007,4886
112,2008,35615
112,2009,38976
112,2010,34389
112,2011,33014
112,2012,33827
112,2013,38527
112,2014,29964
112,2015,30042
112,2016,23372
112,2017,13848
112,2018,21713
113,1998,23
113,1999,125
113,2003,293
113,2004,1
113,2012,3
113,2013,3
113,2014,150
113,2015,33
113,2017,215
113,2018,25
114,1961,135
114,1962,175
114,1963,175
114,1964,145
114,1965,100
114,1966,210
114,1967,225
114,1968,205
114,1969,264
114,1970,259
114,1971,374
114,1972,240
114,1973,404
114,1974,369
114,1975,559
114,1976,1716
114,1977,1247
114,1978,499
114,1979,374
114,1980,289
114,1981,449
114,1982,269
114,1983,165
114,1984,180
114,1985,135
114,1986,90
114,1987,80
114,1988,45
114,1989,65
114,1990,65
114,1991,95
114,1992,230
114,1993,614
114,1994,215
114,1995,120
114,1996,75
114,1997,125
114,1998,175
114,1999,95
114,2000,30
114,2001,105
114,2002,35
114,2003,115
114,2004,1477
114,2005,135
114,2006,85
114,2007,115
114,2008,1013
114,2009,200
114,2010,329
114,2011,459
