geo,year,rape_and_mustardseed_losses_fea1
10,2014,76
10,2015,70
10,2016,55
10,2017,85
100,2014,236
100,2015,188
100,2016,204
100,2017,238
101,2014,0
101,2015,0
101,2016,0
102,2014,6
102,2015,5
102,2016,5
102,2017,5
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,1
106,2014,1
106,2015,1
106,2016,1
106,2017,1
107,2014,0
107,2015,0
107,2016,0
108,2014,8
108,2015,5
108,2016,6
108,2017,9
11,2014,15
11,2015,8
11,2016,5
11,2017,5
110,2014,0
110,2015,0
110,2016,0
110,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
119,2014,5
119,2015,9
119,2016,8
119,2017,10
126,2014,12
126,2015,12
126,2016,9
126,2017,13
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,1
138,2016,0
138,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,1
146,2015,0
146,2016,1
146,2017,1
149,2014,11
149,2015,12
149,2016,4
149,2017,12
150,2014,1
150,2015,1
150,2016,0
150,2017,1
154,2014,1
154,2015,0
154,2016,0
154,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,22
16,2015,14
16,2016,15
16,2017,15
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,16
165,2015,16
165,2016,15
165,2017,16
167,2014,24
167,2015,20
167,2016,21
167,2017,20
169,2014,3
169,2015,3
169,2016,3
169,2017,3
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
181,2014,0
181,2015,0
181,2016,0
183,2014,11
183,2015,10
183,2016,14
183,2017,2
184,2014,0
184,2015,0
184,2016,0
185,2014,31
185,2015,24
185,2016,23
185,2017,35
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,16
199,2015,12
199,2016,16
199,2017,17
2,2014,0
2,2015,0
2,2016,0
202,2014,9
202,2015,7
202,2016,8
202,2017,7
203,2014,2
203,2015,3
203,2016,5
203,2017,3
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,2
21,2015,3
21,2016,2
21,2017,2
210,2014,13
210,2015,14
210,2016,11
210,2017,14
211,2014,3
211,2015,3
211,2016,2
211,2017,2
214,2014,0
214,2015,0
214,2016,0
214,2017,0
216,2014,0
216,2015,0
216,2016,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,4
223,2015,5
223,2016,5
223,2017,2
229,2014,289
229,2015,299
229,2016,209
229,2017,255
230,2014,24
230,2015,18
230,2016,12
230,2017,23
231,2014,18
231,2015,15
231,2016,17
231,2017,17
233,2014,0
233,2015,0
233,2016,0
234,2014,1
234,2015,2
234,2016,2
234,2017,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,4
238,2015,5
238,2016,3
238,2017,4
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,86
255,2015,77
255,2016,78
255,2017,80
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,11
27,2015,17
27,2016,11
27,2017,11
272,2014,1
272,2015,1
272,2016,2
272,2017,2
28,2014,0
28,2015,0
28,2016,0
28,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,660
33,2015,579
33,2016,621
33,2017,671
351,2014,1107
351,2015,1039
351,2016,984
351,2017,995
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,2
4,2015,2
4,2016,2
4,2017,2
40,2014,5
40,2015,8
40,2016,8
40,2017,7
41,2014,1107
41,2015,1039
41,2016,984
41,2017,995
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,3148
5000,2015,2883
5000,2016,2724
5000,2017,2945
5100,2014,16
5100,2015,14
5100,2016,14
5100,2017,13
5101,2014,4
5101,2015,5
5101,2016,3
5101,2017,4
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,2
5104,2014,9
5104,2015,7
5104,2016,8
5104,2017,7
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,694
5200,2015,615
5200,2016,657
5200,2017,705
5203,2014,678
5203,2015,594
5203,2016,638
5203,2017,688
5204,2014,0
5204,2015,1
5204,2016,0
5204,2017,1
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,16
5207,2015,20
5207,2016,19
5207,2017,17
5300,2014,1413
5300,2015,1285
5300,2016,1239
5300,2017,1293
5301,2014,8
5301,2015,5
5301,2016,6
5301,2017,9
5302,2014,1107
5302,2015,1039
5302,2016,984
5302,2017,995
5303,2014,292
5303,2015,235
5303,2016,243
5303,2017,285
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,4
5305,2015,5
5305,2016,5
5305,2017,2
54,2014,36
54,2015,42
54,2016,26
54,2017,38
5400,2014,950
5400,2015,900
5400,2016,760
5400,2017,849
5401,2014,130
