geo,year,millet_and_products_losses_fea1
10,2014,2
10,2015,2
10,2016,2
10,2017,2
100,2014,487
100,2015,496
100,2016,439
100,2017,493
101,2014,0
101,2015,0
101,2016,0
102,2014,1
102,2015,1
102,2016,1
102,2017,1
103,2014,0
103,2015,0
103,2016,0
103,2017,0
107,2014,4
107,2015,4
107,2016,5
107,2017,5
108,2014,1
108,2015,1
108,2016,0
108,2017,0
11,2014,1
11,2015,1
11,2016,1
11,2017,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,7
114,2015,11
114,2016,3
114,2017,14
115,2014,0
115,2015,0
115,2016,0
116,2014,4
116,2015,4
116,2016,4
116,2017,4
117,2014,0
117,2015,0
117,2016,0
117,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,2
130,2015,2
130,2016,1
130,2017,2
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,281
133,2015,306
133,2016,294
133,2017,101
136,2014,0
136,2015,0
136,2016,0
136,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,1
144,2015,1
144,2016,1
144,2017,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,2
147,2015,2
147,2016,2
147,2017,2
149,2014,32
149,2015,16
149,2016,31
149,2017,16
154,2014,0
154,2015,0
154,2016,0
154,2017,0
158,2014,435
158,2015,447
158,2016,509
158,2017,497
159,2014,138
159,2015,147
159,2016,153
159,2017,148
16,2014,2
16,2015,3
16,2016,4
16,2017,4
165,2014,15
165,2015,15
165,2016,15
165,2017,17
167,2014,0
167,2015,0
167,2016,0
167,2017,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,3
173,2015,2
173,2016,2
173,2017,2
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,1
175,2015,1
175,2016,1
175,2017,1
181,2014,3
181,2015,1
181,2016,2
181,2017,2
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,28
185,2015,32
185,2016,35
185,2017,18
19,2014,0
19,2015,0
19,2016,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,71
195,2015,130
195,2016,105
195,2017,99
197,2014,2
197,2015,2
197,2016,2
197,2017,2
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,1
