geo,year,millet_and_products_losses_fea1
10,2014,2
10,2015,2
10,2016,2
10,2017,2
10,2018,2
100,2014,308
100,2015,314
100,2016,277
100,2017,312
100,2018,314
102,2014,0
102,2015,1
102,2016,1
102,2017,1
102,2018,1
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
107,2014,5
107,2015,6
107,2016,6
107,2017,6
107,2018,6
108,2014,1
108,2015,1
108,2016,0
108,2017,0
108,2018,7
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,13
114,2015,11
114,2016,6
114,2017,17
114,2018,11
116,2014,4
116,2015,4
116,2016,4
116,2017,4
116,2018,4
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
130,2014,2
130,2015,1
130,2016,1
130,2017,1
130,2018,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,281
133,2015,306
133,2016,294
133,2017,153
133,2018,156
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
143,2014,0
143,2015,0
143,2016,1
143,2017,1
143,2018,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,2
147,2015,2
147,2016,1
147,2017,3
147,2018,4
149,2014,29
149,2015,29
149,2016,28
149,2017,29
149,2018,30
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
158,2014,435
158,2015,447
158,2016,509
158,2017,497
158,2018,505
159,2014,138
159,2015,147
159,2016,153
159,2017,148
159,2018,221
16,2014,0
16,2015,1
16,2016,1
16,2017,1
16,2018,1
165,2014,17
165,2015,17
165,2016,18
165,2017,20
165,2018,21
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
173,2014,2
173,2015,2
173,2016,2
173,2017,1
173,2018,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2015,1
175,2016,1
175,2017,1
175,2018,1
181,2014,2
181,2015,1
181,2016,1
181,2017,2
181,2018,1
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,22
185,2015,25
185,2016,28
185,2017,24
185,2018,17
194,2014,0
194,2015,0
194,2016,0
194,2017,0
