geo,year,flour_millet_fats_year_scl
108,2014,99
108,2015,156
108,2016,249
108,2017,167
108,2018,166
116,2014,555
116,2015,565
116,2016,570
116,2017,580
116,2018,590
117,2014,180
117,2015,178
117,2016,161
117,2017,173
117,2018,174
118,2014,0
118,2015,0
118,2017,0
130,2014,1022
130,2015,901
130,2016,686
130,2017,888
130,2018,793
136,2014,42
136,2015,65
136,2016,73
136,2017,76
136,2018,76
143,2014,185
143,2015,181
143,2016,197
143,2017,195
143,2018,199
144,2014,448
144,2015,125
144,2016,240
144,2017,240
144,2018,194
147,2014,1058
147,2015,1063
147,2016,965
147,2017,1272
147,2018,1495
158,2014,52935
158,2015,54521
158,2016,58557
158,2017,61819
158,2018,64805
181,2014,854
181,2015,482
181,2016,511
181,2017,817
181,2018,779
184,2014,128
184,2015,129
184,2016,130
184,2017,131
184,2018,132
185,2014,4208
185,2015,5126
185,2016,5703
185,2017,2514
185,2018,1784
19,2016,0
19,2017,0
194,2014,643
194,2015,691
194,2016,706
194,2017,779
194,2018,528
20,2014,100
20,2015,18
20,2016,53
20,2017,27
20,2018,34
214,2014,51
214,2015,63
214,2016,116
214,2017,65
214,2018,71
217,2014,401
217,2015,896
217,2016,542
217,2017,593
217,2018,599
226,2014,2143
226,2015,2020
226,2016,1703
226,2017,1130
226,2018,1908
276,2014,18900
276,2015,20250
276,2016,21600
276,2017,21600
276,2018,22950
28,2014,652
28,2015,678
28,2016,699
28,2017,601
28,2018,482
38,2014,56
38,2015,93
38,2016,139
38,2017,117
38,2018,148
39,2014,15973
39,2015,16388
39,2016,17117
39,2017,17577
39,2018,18250
41,2014,21932
41,2015,18946
41,2016,13290
41,2017,18992
41,2018,14976
53,2014,409
53,2015,433
53,2016,503
53,2017,493
53,2018,522
7,2014,416
7,2015,417
7,2016,406
7,2017,671
7,2018,497
