geo,year,pulses_food_supply_quantity_kg_capita_yr_fea1
1,2014,3.49
1,2015,2.62
1,2016,2.43
1,2017,2.9
10,2014,0.98
10,2015,0.67
10,2016,0.67
10,2017,0.99
100,2014,15.13
100,2015,15.27
100,2016,15.02
100,2017,16.68
101,2014,1.16
101,2015,1.12
101,2016,1.11
101,2017,1.12
102,2014,7.44
102,2015,7.02
102,2016,7.09
102,2017,7.1
103,2014,2.89
103,2015,2.19
103,2016,2.57
103,2017,3.64
104,2014,2.66
104,2015,2.7
104,2016,2.66
104,2017,2.6
105,2014,6.49
105,2015,5.64
105,2016,5.23
105,2017,6.42
106,2014,5.21
106,2015,5.22
106,2016,5.22
106,2017,5.24
107,2014,2.13
107,2015,2.11
107,2016,2.24
107,2017,2.23
108,2014,0.48
108,2015,0.43
108,2016,0.47
108,2017,0.48
109,2014,3.41
109,2015,3.22
109,2016,2.85
109,2017,2.96
11,2014,0.7
11,2015,0.74
11,2016,0.77
11,2017,0.85
110,2014,1.49
110,2015,1.47
110,2016,1.37
110,2017,1.49
112,2014,6.79
112,2015,6.78
112,2016,6.53
112,2017,6.27
113,2014,3.6
113,2015,5.05
113,2016,4.51
113,2017,5.6
114,2014,15.38
114,2015,16.43
114,2016,16.94
114,2017,16.1
115,2014,4.8
115,2015,4.77
115,2016,4.79
115,2017,4.94
116,2014,10.99
116,2015,10.77
116,2016,10.91
116,2017,10.84
117,2014,1.29
117,2015,1.3
117,2016,1.21
117,2017,1.15
118,2014,5.68
118,2015,5.54
118,2016,5.68
118,2017,5.99
119,2014,0.03
119,2015,0.03
119,2016,0.21
119,2017,0.06
12,2014,0.96
12,2015,0.73
12,2016,0.51
12,2017,0.57
120,2014,3.13
120,2015,3.08
120,2016,2.93
120,2017,2.64
121,2014,9.07
121,2015,6.64
121,2016,5.46
121,2017,6.17
122,2014,8.01
122,2015,6.57
122,2016,6.78
122,2017,8.96
123,2014,0.77
123,2015,0.78
123,2016,0.75
123,2017,0.74
126,2014,4.21
126,2015,4.16
126,2016,7.49
126,2017,9.41
128,2014,2.59
128,2015,2.77
128,2016,2.41
128,2017,1.08
129,2014,3.12
129,2015,2.92
129,2016,3
129,2017,3.13
130,2014,17.2
130,2015,16.97
130,2016,16.68
130,2017,16.14
131,2014,3.08
131,2015,2.95
131,2016,2.9
131,2017,2.82
132,2014,2.8
132,2015,0.51
132,2016,0.28
132,2017,0.83
133,2014,11.19
133,2015,11.14
133,2016,10.73
133,2017,9.85
134,2014,4.35
134,2015,4.21
134,2016,4.06
134,2017,3.91
136,2014,13.14
136,2015,10.61
136,2016,10.21
136,2017,10.05
137,2014,9.5
137,2015,9.2
137,2016,9.9
137,2017,9.27
138,2014,11.75
138,2015,10.49
138,2016,9.98
138,2017,10.53
14,2014,7.29
14,2015,7.74
14,2016,6.91
14,2017,7.8
141,2014,0.53
141,2015,0.47
141,2016,0.41
141,2017,0.4
143,2014,6.04
143,2015,5.45
143,2016,3.92
143,2017,4.63
144,2014,14.56
144,2015,12.87
144,2016,13.14
144,2017,12.93
146,2014,0.74
146,2015,0.74
146,2016,0.74
146,2017,0.75
147,2014,8.32
147,2015,8.46
147,2016,8.42
147,2017,8.3
149,2014,11.75
149,2015,12.95
149,2016,12.12
149,2017,12.57
150,2014,1.47
150,2015,1.38
150,2016,1.58
150,2017,1.61
153,2014,1.55
153,2015,1.43
153,2016,1.28
153,2017,1.49
154,2014,5.19
154,2015,5.28
154,2016,5.12
154,2017,5.04
155,2014,0.01
155,2015,0.01
155,2016,0.01
155,2017,0.01
156,2014,3.77
156,2015,3.16
156,2016,3.33
156,2017,3.56
157,2014,14.34
157,2015,13.74
157,2016,14.59
157,2017,13.52
158,2014,35.69
158,2015,35.48
158,2016,35.62
158,2017,34.97
159,2014,11.4
159,2015,10.92
159,2016,9.05
159,2017,10.47
16,2014,6.24
16,2015,6.39
16,2016,6.66
16,2017,6.81
162,2014,4.79
162,2015,4.84
162,2016,5.23
162,2017,5.99
165,2014,5.99
165,2015,6.13
165,2016,6.54
165,2017,6.57
166,2014,5.41
166,2015,5.38
166,2016,5.42
166,2017,5.39
167,2014,1.93
167,2015,1.95
167,2016,1.96
167,2017,1.98
169,2014,8.31
169,2015,8.2
169,2016,8.21
169,2017,8.27
170,2014,8.91
170,2015,8.81
170,2016,8.22
170,2017,8.86
171,2014,1.32
171,2015,1.18
171,2016,1.17
171,2017,1.27
173,2014,1.86
173,2015,1.93
173,2016,1.98
173,2017,2.01
174,2014,3.44
174,2015,3.37
174,2016,3.37
174,2017,3.37
175,2014,2.09
175,2015,1.77
175,2016,2
175,2017,1.95
176,2014,6.8
176,2015,7.38
176,2016,7.49
176,2017,7.1
181,2014,3.45
181,2015,3.17
181,2016,2.86
181,2017,2.88
183,2014,2.34
183,2015,2.3
183,2016,2.08
183,2017,2.19
184,2014,36.97
184,2015,36.68
184,2016,37.31
184,2017,36.33
185,2014,2.27
185,2015,1.94
185,2016,2.44
185,2017,2.53
188,2014,5.62
188,2015,5.68
188,2016,5.71
188,2017,5.72
189,2014,6.27
189,2015,6.9
189,2016,6.19
189,2017,6.3
19,2014,3.95
19,2015,3.97
19,2016,4.01
19,2017,4.07
191,2014,8
191,2015,9.17
191,2016,8.06
191,2017,8.49
193,2014,4.59
193,2015,4.12
193,2016,3.92
193,2017,3.82
194,2014,5.66
194,2015,5.7
194,2016,5.27
194,2017,5.21
195,2014,4.37
195,2015,5.1
195,2016,4.54
195,2017,4.14
197,2014,9.92
197,2015,9.75
197,2016,9.72
197,2017,9.36
198,2014,2
198,2015,1.98
198,2016,2.01
198,2017,2.03
199,2014,1.29
199,2015,1.32
199,2016,1.25
199,2017,1.34
2,2014,2.11
2,2015,2.29
2,2016,2.39
2,2017,2.11
20,2014,4.16
20,2015,4.09
20,2016,3.29
20,2017,2.92
202,2014,2.13
202,2015,2.03
202,2016,1.78
202,2017,1.72
203,2014,5.14
203,2015,5.12
203,2016,5.04
203,2017,5
207,2014,2.26
207,2015,2.14
207,2016,2.09
207,2017,2
208,2014,1.56
208,2015,2.7
208,2016,2.81
208,2017,2.69
209,2014,4.01
209,2015,3.66
209,2016,3.66
209,2017,3.81
21,2014,14.82
21,2015,14.56
21,2016,14.28
21,2017,14.26
210,2014,1.68
210,2015,1.78
210,2016,1.75
210,2017,1.74
211,2014,1.84
211,2015,1.85
211,2016,1.83
211,2017,1.85
213,2014,1.09
213,2015,1.05
213,2016,1.03
213,2017,1.42
214,2014,2.75
214,2015,2.75
214,2016,2.75
214,2017,2.66
215,2014,21.54
215,2015,21.16
215,2016,21.41
215,2017,25.39
216,2014,3
216,2015,2.75
216,2016,2.63
216,2017,2.6
217,2014,15.55
217,2015,15.43
217,2016,15.75
217,2017,15.69
220,2014,9.47
220,2015,9.44
220,2016,9.29
220,2017,9.15
221,2014,3.97
221,2015,3.74
221,2016,3.98
221,2017,3.94
222,2014,7.75
222,2015,6.89
222,2016,7.55
222,2017,7.45
223,2014,13.1
223,2015,13.09
223,2016,12.29
223,2017,12.81
225,2014,26.75
225,2015,27.3
225,2016,25.1
225,2017,26.5
226,2014,24.3
226,2015,23.21
226,2016,25.76
226,2017,25.84
229,2014,3.77
229,2015,3.84
229,2016,3.44
229,2017,3.68
23,2014,13.8
23,2015,12.92
23,2016,14.04
23,2017,13.26
230,2014,1.49
230,2015,1.5
230,2016,1.92
230,2017,1.88
231,2014,3.51
231,2015,3.54
231,2016,3.71
231,2017,3.75
233,2014,14.5
233,2015,14.77
233,2016,14.82
233,2017,14.26
234,2014,2.62
234,2015,2.78
234,2016,2.98
234,2017,2.95
235,2014,0.04
235,2015,0.03
235,2016,0.04
235,2017,0.04
236,2014,5.28
236,2015,3.01
236,2016,2.72
236,2017,3.57
237,2014,2.85
237,2015,3.04
237,2016,3.1
237,2017,2.9
238,2014,21
238,2015,21.58
238,2016,22.2
238,2017,21.85
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,6.23
249,2015,5.47
249,2016,4.9
249,2017,5.23
25,2014,9.72
25,2015,9.67
25,2016,9.69
25,2017,9.72
251,2014,1.41
251,2015,1.25
251,2016,1.25
251,2017,1.25
255,2014,2.61
255,2015,2.54
255,2016,2.41
255,2017,2.3
256,2014,0.86
256,2015,0.74
256,2016,0.98
256,2017,0.79
27,2014,2.23
27,2015,2.32
27,2016,2.21
27,2017,2.2
272,2014,3.8
272,2015,3.08
272,2016,2.72
272,2017,2.69
273,2014,5.28
273,2015,3.98
273,2016,4.48
273,2017,4.59
276,2014,11.7
276,2015,10.63
276,2016,11.19
276,2017,10.76
28,2014,12.63
28,2015,13.08
28,2016,13.28
28,2017,14.99
3,2014,5.88
3,2015,5.91
3,2016,5.95
3,2017,6
32,2014,19.3
32,2015,19.63
32,2016,20.15
32,2017,20.15
33,2014,11.58
33,2015,5.18
33,2016,10.5
33,2017,11.65
35,2014,10.89
35,2015,12.6
35,2016,10.91
35,2017,11.93
351,2014,1.26
351,2015,1.27
351,2016,1.29
351,2017,1.37
37,2014,7.73
37,2015,7.68
37,2016,8.09
37,2017,8.59
38,2014,9.13
38,2015,9.75
38,2016,10.02
38,2017,9.82
39,2014,9.21
39,2015,9.52
39,2016,9.74
39,2017,9.71
4,2014,6.78
4,2015,7.37
4,2016,6.33
4,2017,7.64
40,2014,3.25
40,2015,3.31
40,2016,3.18
40,2017,3.62
41,2014,1.23
41,2015,1.25
41,2016,1.27
41,2017,1.35
44,2014,5.95
44,2015,6.02
44,2016,5.51
44,2017,5.51
46,2014,2.93
46,2015,2.82
46,2016,2.8
46,2017,2.95
48,2014,11.08
48,2015,10.31
48,2016,10.84
48,2017,11.58
49,2014,16.57
49,2015,16.51
49,2016,19.23
49,2017,19.15
50,2014,3.12
50,2015,2.92
50,2016,3.03
50,2017,2.89
5000,2014,7.2
5000,2015,7.15
5000,2016,7.11
5000,2017,7.57
5100,2014,12
5100,2015,11.84
5100,2016,11.55
5100,2017,11.95
5101,2014,17.62
5101,2015,17.58
5101,2016,18.18
5101,2017,18.51
5102,2014,11.22
5102,2015,11.39
5102,2016,11.36
5102,2017,11.28
5103,2014,6.86
5103,2015,6.66
5103,2016,6.14
5103,2017,6.41
5104,2014,2.65
5104,2015,2.52
5104,2016,2.27
5104,2017,2.28
5105,2014,11.47
5105,2015,11.1
5105,2016,9.96
5105,2017,10.62
52,2014,1.01
52,2015,1
52,2016,0.86
52,2017,0.55
5200,2014,8.28
5200,2015,7.76
5200,2016,7.91
5200,2017,8.08
5203,2014,4.32
5203,2015,3.71
5203,2016,4.4
5203,2017,4.55
5204,2014,12.13
5204,2015,11.21
5204,2016,11.02
5204,2017,11.39
5206,2014,13.43
5206,2015,13.11
5206,2016,14.11
5206,2017,14.03
5207,2014,9.66
5207,2015,9.36
5207,2016,9.1
5207,2017,9.22
53,2014,10.43
53,2015,10.48
53,2016,10.52
53,2017,10.57
5300,2014,6.65
5300,2015,6.7
5300,2016,6.64
5300,2017,7.23
5301,2014,0.73
5301,2015,0.98
5301,2016,0.96
5301,2017,1.08
5302,2014,1.43
5302,2015,1.43
5302,2016,1.44
5302,2017,1.52
5303,2014,12.69
5303,2015,12.81
5303,2016,12.69
5303,2017,13.88
5304,2014,2.82
5304,2015,2.81
5304,2016,2.8
5304,2017,2.92
5305,2014,8.51
5305,2015,8.19
5305,2016,7.69
5305,2017,8.15
54,2014,1.04
54,2015,1.1
54,2016,0.71
54,2017,0.71
5400,2014,2.6
5400,2015,2.53
5400,2016,2.6
5400,2017,2.66
5401,2014,2.02
5401,2015,1.87
5401,2016,2.17
5401,2017,2.2
5402,2014,3.21
5402,2015,3.27
5402,2016,3.11
5402,2017,3.34
5403,2014,4.86
5403,2015,4.79
5403,2016,4.74
5403,2017,4.7
5404,2014,1.35
5404,2015,1.35
5404,2016,1.29
5404,2017,1.36
55,2014,5.15
55,2015,4.87
55,2016,4.48
55,2017,4.46
5500,2014,1.87
5500,2015,1.53
5500,2016,1.53
5500,2017,1.82
5501,2014,1.43
5501,2015,1.07
5501,2016,1.1
5501,2017,1.4
5502,2014,8.19
5502,2015,8.06
5502,2016,7.79
5502,2017,7.96
5503,2014,0.02
5503,2015,0.01
5503,2016,0.01
5503,2017,0.04
5504,2014,1.72
5504,2015,1.71
5504,2016,1.18
5504,2017,1.15
56,2014,10.84
56,2015,9.18
56,2016,9.45
56,2017,9.28
57,2014,0.02
57,2015,0.03
57,2016,0.02
57,2017,0.02
5706,2014,2.76
5706,2015,2.78
5706,2016,2.7
5706,2017,2.75
58,2014,1.56
58,2015,1.63
58,2016,1.65
58,2017,1.77
5801,2014,12.53
5801,2015,12.52
5801,2016,12.81
5801,2017,13.09
5802,2014,12.74
5802,2015,12.92
5802,2016,13.28
5802,2017,13.17
5803,2014,11.99
5803,2015,11.69
5803,2016,12.47
5803,2017,12.39
5815,2014,13.5
5815,2015,13.57
5815,2016,13.53
5815,2017,14.5
5817,2014,10.4
5817,2015,10.39
5817,2016,10.59
5817,2017,10.78
59,2014,5.07
59,2015,5.1
59,2016,4.58
59,2017,4.58
60,2014,16.91
60,2015,16.93
60,2016,16.95
60,2017,16.99
63,2014,3.77
63,2015,3.43
63,2016,4.18
63,2017,3.04
66,2014,11.71
66,2015,11.52
66,2016,10.98
66,2017,11.32
67,2014,1.16
67,2015,1.16
67,2016,1.16
67,2017,1.17
68,2014,1.91
68,2015,1.9
68,2016,1.69
68,2017,1.87
7,2014,8.28
7,2015,8.37
7,2016,7.7
7,2017,7.43
70,2014,2.94
70,2015,2.92
70,2016,2.01
70,2017,1.97
72,2014,13.52
72,2015,13.69
72,2016,13.71
72,2017,13.57
73,2014,0.03
73,2015,0.03
73,2016,0.03
73,2017,0.03
74,2014,0.23
74,2015,0.23
74,2016,0.2
74,2017,0.19
75,2014,1.04
75,2015,1.02
75,2016,0.99
75,2017,0.9
79,2014,0.74
79,2015,0.77
79,2016,0.77
79,2017,0.79
8,2014,2.61
8,2015,2.52
8,2016,1.76
8,2017,2.33
80,2014,6.96
80,2015,6.54
80,2016,6.18
80,2017,5.39
81,2014,9.79
81,2015,8.08
81,2016,5.94
81,2017,6.67
83,2014,0.02
83,2015,0.01
83,2016,0.01
83,2017,0.04
84,2014,5.03
84,2015,5.03
84,2016,5.03
84,2017,4.81
86,2014,6.7
86,2015,6.92
86,2016,6.88
86,2017,6.74
89,2014,14.92
89,2015,14.97
89,2016,15.13
89,2017,15.17
9,2014,0.88
9,2015,0.83
9,2016,0.82
9,2017,0.82
90,2014,4.83
90,2015,4.75
90,2016,4.55
90,2017,4.43
91,2014,7.03
91,2015,6.74
91,2016,6.75
91,2017,7
