geo,year,beverages_fermented_export_quantity_fea1
1,2014,2
1,2015,2
1,2016,3
1,2017,4
10,2014,2
10,2015,4
10,2016,4
10,2017,5
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,1
101,2015,1
101,2016,0
101,2017,0
102,2014,0
102,2015,0
103,2014,0
103,2015,0
103,2016,0
104,2014,58
104,2015,50
104,2016,75
104,2017,59
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,43
106,2015,48
106,2016,38
106,2017,35
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2016,0
108,2017,1
109,2014,1
109,2015,0
109,2016,1
109,2017,1
11,2014,9
11,2015,10
11,2016,11
11,2017,18
110,2014,18
110,2015,20
110,2016,23
110,2017,29
112,2016,0
112,2017,0
113,2016,0
114,2014,0
114,2015,0
114,2016,0
114,2017,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,223
117,2015,210
117,2016,184
117,2017,177
119,2014,3
119,2015,4
119,2016,4
119,2017,3
12,2016,0
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2016,0
126,2014,47
126,2015,28
126,2016,30
126,2017,36
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,0
131,2015,0
131,2016,2
131,2017,2
133,2014,0
133,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,2
138,2015,1
138,2016,0
138,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2015,0
143,2016,0
143,2017,0
144,2014,1
144,2015,4
144,2016,0
146,2014,2
146,2015,2
146,2016,1
146,2017,1
147,2014,4
147,2015,4
147,2016,6
147,2017,2
149,2014,0
149,2015,0
149,2016,0
150,2014,52
150,2015,51
150,2016,47
150,2017,50
153,2015,0
154,2015,0
155,2016,0
156,2014,12
156,2015,9
156,2016,7
156,2017,0
157,2014,0
157,2015,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
166,2014,0
166,2015,0
167,2014,8
167,2015,9
167,2016,6
167,2017,4
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,29
173,2015,26
173,2016,25
173,2017,22
174,2014,0
174,2015,0
174,2016,0
174,2017,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,3
185,2015,4
185,2016,4
185,2017,6
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
194,2016,0
