geo,year,cloves_losses_fea1
101,2014,6
101,2015,7
101,2016,7
101,2017,7
101,2018,7
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
5000,2014,7
5000,2015,8
5000,2016,8
5000,2017,8
5000,2018,8
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5100,2018,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5300,2014,6
5300,2015,7
5300,2016,7
5300,2017,7
5300,2018,7
5304,2014,6
5304,2015,7
5304,2016,7
5304,2017,7
5304,2018,7
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,1
5817,2014,1
5817,2015,1
5817,2016,1
5817,2017,1
5817,2018,1
