geo,year,copra_import_quantity_index_2014_2016_100_tie
10,1961,3332
10,1962,3400
10,1963,3535
10,1964,3498
10,1965,3502
10,1966,3540
10,1967,3547
10,1968,3153
10,1969,3357
10,1970,3000
10,1971,3155
10,1972,2241
10,1973,1873
10,1974,1466
10,1975,714
10,1976,524
10,1977,470
10,1983,1
10,1987,2
10,1988,2
10,1989,16
10,1990,10
10,1994,12
10,1995,2
10,1996,2
10,1998,8
10,1999,2
10,2000,1
10,2001,2
10,2002,9
10,2003,8
10,2004,125
10,2005,58
10,2006,311
10,2007,984
10,2008,977
10,2009,1002
10,2010,166
10,2014,5
10,2015,204
10,2016,92
10,2017,121
10,2018,162
100,1961,31408
100,1962,32123
100,1963,29942
100,1964,26220
100,1965,17066
100,1966,11853
100,1967,8299
100,1968,6242
100,1969,7815
100,1970,5634
100,1971,2848
100,1972,3130
100,1973,446
100,1974,16
100,1976,904
100,1977,2200
100,1978,13934
100,1979,2940
100,1980,2945
100,1981,2123
100,1983,431
100,1984,69
100,1985,1400
100,1986,364
100,1987,113
100,1988,1166
100,1989,455
100,1991,29
100,1992,1645
100,1993,126
100,1994,3
100,1997,348
100,1998,560
100,2001,130
100,2002,79
100,2003,400
100,2004,398
100,2005,627
100,2014,29
100,2015,171
100,2017,395
100,2018,4334
101,1972,3
101,1977,1026
101,1978,667
101,1981,8
101,1986,5957
101,1987,5745
101,1989,2370
101,1994,1
101,1995,345
101,1996,564
101,1998,5
101,1999,16
101,2000,0
101,2001,36
101,2002,299
101,2003,16
101,2004,1
101,2007,35
101,2008,20
101,2009,10
101,2010,10
101,2011,3
101,2012,12
101,2013,34
101,2014,81
101,2015,138
101,2016,81
101,2017,44
101,2018,72
102,1974,13
102,1975,36
102,1976,104
102,1978,104
102,1979,6
102,1997,625
102,1998,121
102,2006,79
102,2010,61
102,2011,185
102,2012,23
102,2014,135
102,2015,94
102,2016,71
102,2017,90
102,2018,64
106,1961,164980
106,1962,201246
106,1963,233745
106,1964,207356
106,1965,193041
106,1966,186363
106,1967,164242
106,1968,148035
106,1969,178328
106,1970,110547
106,1971,273524
106,1972,280075
106,1973,136894
106,1974,44769
106,1975,25923
106,1976,118693
106,1977,72320
106,1978,58668
106,1979,85235
106,1980,102596
106,1981,46669
106,1982,123843
106,1990,882
106,1995,8
106,2003,8
106,2009,8
106,2014,199
106,2015,1
106,2017,227
107,2015,183
107,2016,17
107,2017,0
107,2018,93
108,2014,88
108,2015,212
108,2016,0
114,1961,658000
114,1962,1410000
114,1963,1380667
114,1964,1327333
114,1965,796000
114,1966,1310667
114,1967,840000
114,1968,130000
114,1969,207333
114,1970,356000
114,1971,2068000
114,1972,1675333
114,1973,1948000
114,1974,236667
114,1975,244000
114,1977,129333
114,1994,266667
114,2005,7333
114,2010,4667
114,2011,4667
114,2012,5333
114,2013,5333
114,2015,100
115,1961,79521
115,1962,90881
115,1963,47334
115,1964,13254
115,1965,7573
115,1966,18555
115,1967,12307
115,2000,189
115,2014,100
115,2017,1
117,1962,367
117,1963,491
117,1964,76
117,1965,79
117,1966,413
117,1967,340
117,1968,186
117,1969,226
117,1970,156
117,1971,249
117,1972,818
117,1973,458
117,1974,214
117,1975,767
117,1976,2454
117,1977,1431
117,1978,555
117,1979,347
117,1980,1093
117,1981,742
117,1982,883
117,1983,288
117,1984,1063
117,1985,2041
117,1986,3906
117,1987,5009
117,1988,5569
117,1989,7706
117,1990,7633
117,1991,6735
117,1992,5432
117,1993,3398
117,1994,2370
117,1995,1870
117,2007,4
117,2008,35
117,2009,159
117,2010,157
117,2011,116
117,2012,164
117,2013,165
117,2014,121
117,2015,150
117,2016,29
117,2017,70
117,2018,43
118,2000,54
118,2013,181
118,2014,55
118,2015,88
118,2016,158
118,2017,90
118,2018,52
126,1997,17
126,1998,291
126,2014,140
126,2015,60
126,2017,244
126,2018,224
13,1979,85
13,2000,9
13,2004,170
13,2005,340
13,2014,94
13,2016,106
13,2017,85
13,2018,156
130,2007,18519
130,2015,100
130,2018,83
131,1961,348
131,1962,214
131,1963,174
131,1964,69
131,1965,40
131,1966,46
131,1967,16
131,1968,28
131,1969,25
131,1970,26
131,1971,72
131,1972,84
131,1973,9
131,1974,11
131,1975,65
131,1976,78
131,1977,94
131,1978,89
131,1979,63
131,1980,104
