geo,year,oil_sunflower_export_value_base_quantity_tie
1,1999,3
1,2000,3
1,2003,1
1,2004,2
1,2006,2
1,2015,5
1,2016,7
1,2018,4
10,1980,5393
10,1981,4303
10,1982,3996
10,1983,5904
10,1984,5443
10,1985,3138
10,1986,3353
10,1987,3742
10,1988,3484
10,1989,4587
10,1990,4396
10,1991,6035
10,1992,4378
10,1993,3028
10,1994,4705
10,1995,4314
10,1996,7962
10,1997,3973
10,1998,3593
10,1999,2315
10,2000,3031
10,2001,3171
10,2002,3380
10,2003,4322
10,2004,4092
10,2005,3891
10,2006,4011
10,2007,5033
10,2008,7111
10,2009,6564
10,2010,6670
10,2011,6943
10,2012,7271
10,2013,6655
10,2014,5646
10,2015,5697
10,2016,5335
10,2017,6389
10,2018,7582
100,1976,2112
100,1995,4827
100,1996,2581
100,1997,1645
100,1998,2388
100,1999,2097
100,2000,2191
100,2001,1961
100,2002,2250
100,2003,2372
100,2004,2136
100,2005,2545
100,2006,2176
100,2007,3040
100,2008,4042
100,2009,3863
100,2010,3464
100,2011,4323
100,2012,4910
100,2013,4849
100,2014,3726
100,2015,3486
100,2016,3746
100,2017,3164
100,2018,3184
101,1989,14
101,1990,11
101,1991,1
101,1994,2
101,1996,1
101,1997,1
101,1998,1
101,1999,1
101,2000,2
101,2001,1
101,2002,1
101,2003,1
101,2004,1
101,2006,1
101,2007,2
101,2008,6
101,2009,4
101,2010,12
101,2012,6
101,2014,2
101,2015,5
101,2018,2
102,1978,2820
102,1995,3972
102,1996,3947
102,1997,3364
102,1998,3034
102,1999,1713
102,2000,3171
102,2001,3725
102,2002,3926
102,2003,4319
102,2004,4602
102,2005,4407
102,2006,4546
102,2007,4638
102,2008,5269
102,2009,5822
102,2010,9032
102,2011,10078
102,2012,6673
102,2013,6673
102,2014,10138
102,2016,9172
102,2017,10008
102,2018,10631
104,1973,51
104,1974,109
104,1975,100
104,1976,86
104,1977,106
104,1978,97
104,1979,131
104,1980,113
104,1981,96
104,1982,132
104,1983,107
104,1984,104
104,1985,92
104,1986,69
104,1987,65
104,1988,63
104,1989,81
104,1990,71
104,1991,74
104,1992,45
104,1993,42
104,1994,69
104,1995,88
104,1996,68
104,1997,122
104,1998,121
104,1999,99
104,2000,79
104,2001,96
104,2002,95
104,2003,113
104,2004,120
104,2005,95
104,2006,140
104,2007,148
104,2008,195
104,2009,175
104,2010,150
104,2011,205
104,2012,224
104,2013,210
104,2014,206
104,2015,156
104,2016,157
104,2017,164
104,2018,160
106,1961,15839
106,1962,12445
106,1965,13836
106,1966,17423
106,1968,21779
106,1969,26619
106,1970,21779
106,1971,17241
106,1972,15148
106,1973,22709
106,1974,42185
106,1975,35583
106,1976,25454
106,1977,30234
106,1978,33682
106,1979,46648
106,1980,33094
106,1981,30211
106,1982,35628
106,1983,28084
106,1984,27121
106,1985,32850
106,1986,20642
106,1987,20234
106,1988,22978
106,1989,27100
106,1990,27700
106,1991,27140
106,1992,25116
106,1993,36536
106,1994,41548
106,1995,38009
106,1996,35514
106,1997,33565
106,1998,35046
106,1999,33137
106,2000,26033
106,2001,27376
106,2002,32048
106,2003,38448
106,2004,42175
106,2005,46125
106,2006,51177
106,2007,62240
106,2008,79067
106,2009,60540
106,2010,55687
106,2011,78143
106,2012,71201
106,2013,65237
106,2014,59354
106,2015,55692
106,2016,61390
106,2017,54555
106,2018,57233
107,1998,22
107,2007,24
107,2008,24
107,2009,30
107,2010,23
107,2011,21
107,2012,83
107,2014,80
107,2015,5
107,2016,38
107,2017,18
107,2018,51
108,1995,20002
108,1996,21781
108,1997,11282
108,1998,18052
108,1999,14271
108,2000,13934
108,2001,13760
108,2002,19865
108,2003,15704
108,2004,17541
108,2005,19013
108,2006,18411
108,2007,18686
108,2008,33360
108,2009,21519
108,2010,21673
108,2011,35225
108,2012,29295
108,2013,33107
108,2014,22981
108,2015,21277
108,2016,19981
108,2017,18094
108,2018,16106
11,1964,13338
11,1967,20007
11,1969,10186
11,1970,16006
11,1971,26676
11,1972,22230
11,1973,28582
11,1974,30011
11,1975,56021
11,1977,50018
11,1980,35423
11,1981,57799
11,1982,42252
11,1983,25965
11,1984,50928
11,1985,50018
11,1986,24962
11,1987,37240
11,1988,44722
11,1989,36095
11,1990,35407
11,1991,41769
11,1992,31560
11,1993,37157
11,1994,41676
11,1995,28389
11,1996,23986
11,1997,20198
11,1998,22755
11,1999,21056
11,2000,17126
11,2001,19888
11,2002,27784
11,2003,27710
11,2004,32317
11,2005,31678
11,2006,34222
11,2007,45561
11,2008,72508
11,2009,54612
11,2010,50379
11,2011,66024
11,2012,58334
11,2013,60571
11,2014,53426
11,2015,45846
11,2016,47675
11,2017,47256
11,2018,46315
110,1968,11
110,1985,76
110,1986,85
110,1987,92
110,1988,71
110,1989,95
110,1990,96
110,1991,98
110,1992,94
110,1993,108
110,1994,100
110,1995,100
110,1996,71
110,1997,142
110,1998,66
110,1999,79
110,2000,84
110,2001,89
110,2002,65
110,2003,64
110,2004,68
110,2005,80
110,2006,90
110,2007,81
110,2008,115
110,2009,143
110,2010,125
110,2011,328
110,2012,182
110,2013,355
110,2014,246
110,2015,192
110,2016,180
110,2017,126
110,2018,115
112,1995,123
112,1996,87
112,1997,116
112,1998,93
112,1999,151
112,2000,133
112,2001,87
112,2002,125
112,2003,142
112,2004,113
112,2005,144
112,2006,125
112,2007,231
112,2008,345
112,2009,167
112,2010,158
112,2011,240
112,2012,201
112,2013,289
112,2014,201
112,2015,151
112,2016,176
112,2017,161
112,2018,158
113,1995,13
113,1996,7
113,1998,11
113,1999,9
113,2000,7
113,2001,9
113,2002,17
113,2003,7
113,2004,9
113,2006,6
113,2007,15
113,2014,15
113,2015,4
113,2016,1
113,2017,9
113,2018,7
114,1970,101
114,1971,177
114,1972,213
114,1973,212
114,1974,122
114,1975,370
114,1976,303
114,1977,465
114,1978,587
114,1979,488
114,1980,710
114,1981,487
114,1982,609
114,1983,411
114,1984,383
114,1985,609
114,1986,372
114,1987,380
114,1988,194
114,1989,304
114,1991,304
114,1992,304
114,1993,315
114,1994,301
114,1995,286
114,1996,262
114,1997,262
114,1998,334
114,1999,239
114,2000,221
114,2001,195
114,2002,293
114,2003,264
114,2004,294
114,2005,339
114,2006,310
114,2007,341
114,2008,535
114,2009,408
114,2010,461
114,2011,525
114,2012,472
114,2013,621
114,2014,492
114,2015,521
114,2016,378
114,2017,440
114,2018,300
117,1996,82
117,2000,164
117,2003,48
117,2007,214
117,2010,31
117,2011,48
117,2012,39
117,2013,82
117,2014,54
117,2015,59
117,2016,60
117,2017,34
117,2018,36
118,1989,420
118,1994,497
118,1995,490
118,1996,455
118,1997,472
118,1998,433
118,1999,486
118,2000,349
118,2001,262
118,2002,202
118,2004,807
118,2005,446
118,2008,807
118,2009,696
