geo,year,jute_producer_price_index_2014_2016_100_pea2
100,1991,20.76
100,1992,19.75
100,1993,24.29
100,1994,26.61
100,1995,39.13
100,1996,37.25
100,1997,30.03
100,1998,40.51
100,1999,41.37
100,2000,47.7
100,2001,39.85
100,2002,37.06
100,2003,37.28
100,2004,40.99
100,2005,51.12
100,2006,52.06
100,2007,63.99
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
115,1991,25.57
115,1992,26.79
115,1993,56.01
115,1994,56.81
115,1995,70.39
115,1996,65.62
115,1997,61.11
115,1998,52.85
115,1999,53.35
115,2000,49.09
115,2001,49.31
115,2002,49.28
115,2003,49.81
115,2004,52.85
115,2005,56.26
115,2006,60.35
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
115,2012,99.39
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
149,1991,22.28
149,1992,18.63
149,1993,18.87
149,1994,21.86
149,1995,24.86
149,1996,27.86
149,1997,30.86
149,1998,33.86
149,1999,36.86
149,2000,39.86
149,2001,52.21
149,2002,52.21
149,2003,53.62
149,2004,53.62
149,2005,53.62
149,2006,52.91
149,2007,60.32
149,2008,61.73
149,2009,72.6
149,2010,79.49
149,2011,70.68
149,2012,78
149,2013,78
149,2014,89.69
149,2015,103.15
149,2016,107.16
149,2017,110.83
149,2018,131.1
149,2019,144.02
16,1991,28.25
16,1992,18.57
16,1993,18.95
16,1994,17.18
16,1995,18.57
16,1996,30.18
16,1997,37.87
16,1998,16.73
16,1999,18.98
16,2000,23.81
16,2001,22.49
16,2002,23.99
16,2003,31.44
16,2004,37.97
16,2005,49.36
16,2006,48.75
16,2007,53.09
16,2008,75.53
16,2009,90.59
16,2010,137.48
16,2011,96.6
16,2012,70.89
16,2013,89.1
16,2014,95.36
16,2015,99.86
16,2016,104.77
16,2017,109.59
16,2018,112.51
165,1991,22.06
165,1992,23.68
165,1993,26.19
165,1994,30.33
165,1995,30.63
165,1996,38.95
165,1997,48.07
165,1998,46.92
165,1999,49.92
165,2000,53.49
165,2001,51.07
165,2002,50.93
165,2003,52.81
165,2004,53.09
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
170,1991,52.3
170,1992,58.25
170,1993,54.92
170,1994,63.1
170,1995,66.66
170,1996,69.97
170,1997,66.42
170,1998,66.23
170,1999,53.09
170,2000,50.08
170,2001,49.42
170,2002,46.85
170,2003,50.12
170,2004,56.44
170,2005,55.2
170,2006,56.46
170,2007,63.55
170,2008,74.2
170,2009,72.27
170,2010,74.5
170,2011,86.58
170,2012,90.94
170,2013,88.06
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
18,1991,6.24
18,1992,6.88
18,1993,7.53
18,1994,6.81
18,1995,7.75
18,1996,8.28
18,1997,5.36
18,1998,4.87
18,1999,12.56
18,2000,15.58
18,2001,29.22
18,2002,43.09
18,2003,56.14
18,2004,61.04
18,2005,65.57
18,2006,67.2
18,2007,77.46
18,2008,79.78
18,2009,77.34
18,2010,88.59
18,2011,96.52
18,2012,92.49
18,2013,89.84
18,2014,98.85
18,2015,99.43
18,2016,101.73
18,2017,101.74
18,2018,99.74
21,1991,0
21,1992,0.03
21,1993,0.35
21,1994,19.59
21,1995,35.52
21,1996,38.24
21,1997,42.83
21,1998,42.36
21,1999,40.11
21,2000,46.39
21,2001,57.83
21,2002,63.03
21,2003,70.76
21,2004,78.18
21,2005,79.36
21,2006,87.63
21,2007,90.28
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
216,1991,68.72
216,1992,77.68
216,1993,62.55
216,1994,69.44
216,1995,95.62
216,1996,106.14
216,1997,63.4
216,1998,61.71
216,1999,89.4
216,2000,115.18
216,2001,97.03
216,2002,111.02
216,2003,81.76
216,2004,75.16
216,2005,66.43
216,2006,62.88
216,2007,77.33
216,2008,72.15
216,2009,86.94
216,2010,100.67
216,2011,110.07
216,2012,114.03
216,2013,118.29
216,2014,101.59
216,2015,102.44
216,2016,95.97
216,2017,101.08
237,1991,8.73
237,1992,8.81
237,1993,8.52
237,1994,8.61
237,1995,8.73
237,1996,7.78
237,1997,7.78
237,1998,7.82
237,1999,16.48
237,2000,25.14
237,2001,12.43
237,2002,16.1
237,2003,19.76
237,2004,23.42
237,2005,28.3
237,2006,30.91
237,2007,39.46
237,2008,32.9
237,2009,43.39
237,2010,48.38
237,2011,59.64
237,2012,65.18
237,2013,70.73
237,2014,73.8
237,2015,76.51
237,2016,149.69
237,2017,142.06
237,2018,145.04
237,2019,145.17
28,1991,2.39
28,1992,3.65
28,1993,3.98
28,1994,4.42
28,1995,4.47
28,1996,5.35
28,1997,6.48
28,1998,7.47
28,1999,14.2
28,2000,14.2
28,2001,15.7
28,2002,17.94
28,2003,22.42
28,2004,22.42
28,2005,22.42
28,2006,22.42
28,2007,30.4
28,2008,37.96
28,2009,43.32
28,2010,50.37
28,2011,62.45
28,2012,101.26
28,2013,96.2
28,2014,86.06
28,2015,106.97
28,2016,106.97
28,2017,118.19
28,2018,139.53
351,1991,383.3
351,1992,582.1
351,1993,341.19
351,1994,356.47
351,1995,469.09
351,1996,494.94
351,1997,427.57
351,1998,231.31
351,1999,245.22
351,2000,247.37
351,2001,247.18
351,2002,255.6
351,2003,402.31
351,2004,274.11
351,2005,350.81
351,2006,344.61
351,2007,343.54
351,2008,330.98
351,2009,359.3
351,2010,293.85
351,2011,719.14
351,2012,504.9
351,2013,97.93
351,2014,97.76
351,2015,99.43
351,2016,102.81
351,2017,100.02
41,1991,383.3
41,1992,582.1
41,1993,341.19
41,1994,356.47
41,1995,469.09
41,1996,494.94
41,1997,427.57
41,1998,231.31
41,1999,245.22
41,2000,247.37
41,2001,247.18
41,2002,255.6
41,2003,402.31
41,2004,274.11
41,2005,350.81
41,2006,344.61
41,2007,343.54
41,2008,330.98
41,2009,359.3
41,2010,293.85
41,2011,719.14
41,2012,504.9
41,2013,97.93
41,2014,97.76
41,2015,99.43
41,2016,102.81
41,2017,100.02
59,1991,32.86
59,1992,34.5
59,1993,42.13
59,1994,43.77
59,1995,45.41
59,1996,48.7
59,1997,52.22
59,1998,53.16
59,1999,54.8
59,2000,55.97
59,2001,47.23
59,2002,42.55
59,2003,36.4
59,2004,40.28
59,2005,48.25
59,2006,51.7
59,2007,62.02
59,2008,70.44
59,2009,80.12
59,2010,90.74
59,2011,99.02
59,2012,92.57
59,2013,92.85
59,2014,95.96
59,2015,101.89
59,2016,102.15
59,2017,130.84
59,2018,148.23
60,1991,45.64
60,1992,39.35
60,1993,46.22
60,1994,55.37
