geo,year,marine_fish_other_domestic_supply_quantity_fea1
1,2014,0
1,2015,1
1,2016,0
1,2017,0
10,2014,47
10,2015,47
10,2016,53
10,2017,51
100,2014,172
100,2015,170
100,2016,97
100,2017,89
101,2014,476
101,2015,997
101,2016,922
101,2017,259
102,2014,25
102,2015,24
102,2016,29
102,2017,33
103,2014,44
103,2015,10
103,2016,7
103,2017,5
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,1
105,2015,2
105,2016,1
105,2017,1
106,2014,70
106,2015,69
106,2016,76
106,2017,76
107,2014,167
107,2015,79
107,2016,96
107,2017,96
108,2014,9
108,2015,9
108,2016,9
108,2017,9
109,2014,29
109,2015,30
109,2016,34
109,2017,38
11,2014,7
11,2015,7
11,2016,9
11,2017,6
110,2014,650
110,2015,655
110,2016,646
110,2017,657
112,2014,10
112,2015,10
112,2016,6
112,2017,6
113,2014,2
113,2015,1
113,2016,0
113,2017,0
114,2014,3
114,2015,5
114,2016,9
114,2017,9
115,2014,82
115,2015,87
115,2016,89
115,2017,90
116,2014,94
116,2015,109
116,2016,103
116,2017,103
117,2014,59
117,2015,57
117,2016,29
117,2017,29
118,2014,6
118,2015,6
118,2016,6
118,2017,6
119,2014,11
119,2015,11
119,2016,11
119,2017,11
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,8
121,2015,10
121,2016,11
121,2017,10
122,2014,1
122,2015,0
122,2016,0
122,2017,1
123,2014,7
123,2015,5
123,2016,4
123,2017,4
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,10
128,2015,9
128,2016,9
128,2017,9
129,2014,20
129,2015,35
129,2016,56
129,2017,56
130,2014,5
130,2015,5
130,2016,6
130,2017,6
131,2014,338
131,2015,290
131,2016,302
131,2017,370
132,2014,5
132,2015,1
132,2016,1
132,2017,0
133,2014,25
133,2015,24
133,2016,5
133,2017,15
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,3
136,2015,7
136,2016,7
136,2017,3
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,24
138,2015,33
138,2016,28
138,2017,22
14,2014,3
14,2015,3
14,2016,3
14,2017,3
141,2014,2
141,2015,1
141,2016,1
141,2017,1
143,2014,51
143,2015,45
143,2016,41
143,2017,38
144,2014,181
144,2015,204
144,2016,206
144,2017,206
146,2014,6
146,2015,3
146,2016,3
146,2017,4
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,8
149,2015,7
149,2016,7
149,2017,7
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,1
154,2015,1
154,2016,1
154,2017,2
155,2014,3
155,2015,3
155,2016,3
155,2017,3
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,0
157,2015,1
157,2016,1
157,2017,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,77
159,2015,107
159,2016,63
159,2017,69
16,2014,261
16,2015,299
16,2016,310
16,2017,310
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,18
165,2015,37
165,2016,9
165,2017,20
166,2014,8
166,2015,8
166,2016,8
166,2017,8
167,2014,8
167,2015,9
167,2016,8
167,2017,9
169,2014,0
169,2015,0
169,2016,0
169,2017,0
17,2014,2
17,2015,2
17,2016,2
17,2017,2
170,2014,8
170,2015,94
170,2016,14
170,2017,62
171,2014,31
171,2015,31
171,2016,27
171,2017,27
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,16
174,2015,17
174,2016,25
174,2017,22
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,4
176,2015,4
176,2016,4
176,2017,4
181,2014,1
181,2015,0
181,2016,1
181,2017,1
183,2014,7
183,2015,7
183,2016,7
183,2017,7
184,2014,29
184,2015,48
184,2016,61
184,2017,61
185,2014,0
185,2015,0
185,2016,11
185,2017,0
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
19,2014,11
19,2015,12
19,2016,12
19,2017,13
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,19
194,2015,18
194,2016,19
194,2017,13
195,2014,21
195,2015,0
195,2016,0
195,2017,0
197,2014,12
197,2015,11
197,2016,11
197,2017,11
198,2014,1
198,2015,1
198,2016,2
198,2017,1
199,2014,2
199,2015,2
199,2016,2
199,2017,3
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,4
202,2015,3
202,2016,4
202,2017,4
203,2014,75
203,2015,80
203,2016,58
203,2017,39
207,2014,10
207,2015,10
207,2016,10
207,2017,10
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,102
21,2015,73
21,2016,66
21,2017,59
210,2014,6
210,2015,5
210,2016,7
210,2017,7
211,2014,15
211,2015,14
211,2016,14
211,2017,13
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,68
214,2015,70
214,2016,61
214,2017,61
215,2014,6
215,2015,3
215,2016,2
215,2017,2
216,2014,82
216,2015,54
216,2016,88
216,2017,274
217,2014,22
217,2015,18
217,2016,11
217,2017,11
220,2014,11
220,2015,9
220,2016,9
220,2017,9
221,2014,7
221,2015,14
221,2016,17
221,2017,25
222,2014,3
222,2015,4
222,2016,4
222,2017,4
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,51
225,2015,51
225,2016,51
225,2017,51
226,2014,1
226,2015,2
226,2016,2
