geo,year,marine_fish_other_domestic_supply_quantity_fea1
1,2014,0.29
1,2015,0.6
1,2016,0.46
1,2017,0.49
1,2018,0.49
10,2014,47.1
10,2015,46.52
10,2016,52.54
10,2017,51.05
10,2018,51.05
100,2014,171.67
100,2015,170.31
100,2016,97.2
100,2017,89.11
100,2018,89.11
101,2014,476.47
101,2015,997.36
101,2016,922.12
101,2017,259.04
101,2018,259.04
102,2014,25.24
102,2015,23.96
102,2016,28.88
102,2017,32.72
102,2018,32.72
103,2014,44.22
103,2015,10.08
103,2016,7
103,2017,4.52
103,2018,4.52
104,2014,0.2
104,2015,0.21
104,2016,0.22
104,2017,0
104,2018,0
105,2014,1.31
105,2015,1.74
105,2016,1.32
105,2017,1.41
105,2018,1.41
106,2014,70.1
106,2015,69.21
106,2016,76.82
106,2017,87.4
106,2018,87.4
107,2014,166.96
107,2015,79.35
107,2016,96.4
107,2017,109.51
107,2018,109.51
108,2014,7.7
108,2015,7.12
108,2016,6.75
108,2017,6.09
108,2018,6.09
109,2014,29.02
109,2015,30.24
109,2016,34.19
109,2017,37.9
109,2018,37.9
11,2014,6.71
11,2015,6.96
11,2016,8.77
11,2017,6.27
11,2018,6.27
110,2014,650.3
110,2015,654.93
110,2016,646.29
110,2017,656.55
110,2018,656.55
112,2014,9.71
112,2015,9.54
112,2016,6.45
112,2017,9.16
112,2018,9.16
113,2014,2.45
113,2015,0.77
113,2016,0.48
113,2017,0.43
113,2018,0.43
114,2014,2.52
114,2015,4.56
114,2016,8.82
114,2017,13.95
114,2018,13.95
115,2014,82.14
115,2015,86.82
115,2016,88.92
115,2017,89.62
115,2018,89.62
116,2014,93.56
116,2015,109.09
116,2016,103.41
116,2017,97.67
116,2018,97.67
117,2014,58.91
117,2015,57.26
117,2016,28.62
117,2017,47.71
117,2018,47.71
118,2014,5.2
118,2015,5.62
118,2016,6.15
118,2017,6.69
118,2018,6.69
119,2014,12.94
119,2015,13.56
119,2016,17.65
119,2017,18.97
119,2018,18.97
12,2014,0.37
12,2015,0.41
12,2016,0.73
12,2017,0.66
12,2018,0.66
120,2014,0.15
120,2015,0.16
120,2016,0.36
120,2017,0.32
120,2018,0.32
121,2014,8.04
121,2015,10.17
121,2016,10.58
121,2017,10.14
121,2018,10.14
122,2014,0.58
122,2015,0.34
122,2016,0.06
122,2017,0.64
122,2018,0.64
123,2014,6.83
123,2015,4.98
123,2016,3.61
123,2017,2.45
123,2018,2.45
126,2014,0.03
126,2015,0.02
126,2016,0
126,2017,0
126,2018,0
128,2014,10.12
128,2015,9.27
128,2016,8.85
128,2017,8.25
128,2018,8.25
129,2014,20.04
129,2015,34.93
129,2016,55.65
129,2017,57.1
129,2018,57.1
130,2014,5.18
130,2015,4.96
130,2016,6.36
130,2017,3.85
130,2018,3.85
131,2014,337.66
131,2015,289.78
131,2016,302.28
131,2017,369.63
131,2018,369.63
132,2014,4.71
132,2015,0.52
132,2016,1.26
132,2017,0.49
132,2018,0.49
133,2014,25.25
133,2015,23.97
133,2016,5.23
133,2017,15.42
133,2018,15.42
134,2014,1.88
134,2015,1.67
134,2016,0.89
134,2017,2.82
134,2018,2.82
136,2014,3.13
136,2015,6.74
136,2016,6.7
