geo,year,all_animals_manure_applied_to_soils_that_volatilises_n_content_ele2
1,1992,1123466.9742
1,1993,573063.14491
1,1994,568786.51532
1,1995,562418.29383
1,1996,556962.80338
1,1997,489991.29745
1,1998,475397.00952
1,1999,561318.36186
1,2000,551304.52404
1,2001,545643.09746
1,2002,630134.76194
1,2003,693810.93483
1,2004,664676.43173
1,2005,672479.24385
1,2006,813367.08152
1,2007,840415.99453
1,2008,665074.00073
1,2009,642957.52066
1,2010,708711.20887
1,2011,694157.74329
1,2012,706250.51499
1,2013,836928.88233
1,2014,834614.91241
1,2015,846460.91569
1,2016,933291.3101
1,2017,909076.91277
1,2018,867006.97667
10,1961,18510298.08988
10,1962,19121256.85052
10,1963,19240924.82381
10,1964,19446326.6585
10,1965,19527313.89112
10,1966,18974600.4247
10,1967,19307423.54663
10,1968,20212756.2767
10,1969,21428842.3908
10,1970,22922927.28028
10,1971,24717294.52133
10,1972,28078650.95245
10,1973,29314599.15486
10,1974,29524471.41863
10,1975,30078194.08908
10,1976,30574630.10472
10,1977,29256811.46619
10,1978,27616759.52697
10,1979,26250470.33723
10,1980,26279623.18404
10,1981,25342998.48811
10,1982,24744245.24428
10,1983,23707122.73652
10,1984,23488684.97013
10,1985,24028004.57458
10,1986,24590225.97574
10,1987,24144949.08014
10,1988,24946993.12913
10,1989,24215527.07727
10,1990,25182847.95312
10,1991,25061749.98058
10,1992,25803941.30665
10,1993,26332380.49754
10,1994,27702974.02556
10,1995,27329915.45048
10,1996,28498587.11561
10,1997,29305894.62672
10,1998,30299730.69686
10,1999,30206514.83988
10,2000,30226835.94152
10,2001,30923063.32672
10,2002,30654440.51865
10,2003,29453359.64809
10,2004,29796984.39563
10,2005,29355498.41525
10,2006,31489961.84752
10,2007,31510572.26104
10,2008,29891260.01429
10,2009,30512970.76747
10,2010,28663647.60184
10,2011,30406983.08054
10,2012,31028974.08117
10,2013,31414287.24391
10,2014,31451869.07229
10,2015,29817355.52018
10,2016,28181348.16197
10,2017,29517744.44043
10,2018,29987733.86767
100,1961,256755357.77772
100,1962,254313272.56679
100,1963,253565180.77575
100,1964,255433757.36693
100,1965,255547183.62659
100,1966,261768433.45439
100,1967,261825643.27572
100,1968,264771817.92283
100,1969,266746415.14468
100,1970,267166911.88771
100,1971,270461030.38012
100,1972,273746019.14444
100,1973,274395497.99459
100,1974,277656815.58222
100,1975,279921926.87147
100,1976,283808126.34366
100,1977,287066427.66472
100,1978,292811515.1699
100,1979,299976789.59755
100,1980,305853214.68214
100,1981,311968891.58775
100,1982,319806587.64237
100,1983,326817274.6156
100,1984,332345599.95777
100,1985,336711551.60511
100,1986,342504841.37152
100,1987,343682683.01152
100,1988,348095690.25458
100,1989,352596005.19155
100,1990,357357897.45538
100,1991,362041679.86865
100,1992,368111578.98256
100,1993,370808667.01965
100,1994,374086067.77391
100,1995,377086629.18879
100,1996,380195280.62735
100,1997,382020906.86408
100,1998,383840603.54884
100,1999,385661663.71645
100,2000,387525404.5764
100,2001,390725168.45499
100,2002,393301144.4083
100,2003,397152328.04878
100,2004,405306936.59556
100,2005,413864307.44362
100,2006,422356138.94097
100,2007,434186399.85571
100,2008,434831252.91423
100,2009,435829982.35342
100,2010,437294523.43996
100,2011,438069726.70635
100,2012,438580951.68414
100,2013,438544315.8215
100,2014,439234809.76669
100,2015,441058286.03833
100,2016,448248710.03268
100,2017,450416001.92256
100,2018,451626007.25215
101,1961,30093230.27897
101,1962,30503808.38201
101,1963,30523573.37978
101,1964,30566686.38643
101,1965,32135591.86739
101,1966,31667267.78865
101,1967,30499782.25575
101,1968,34924169.39334
101,1969,30603702.54278
101,1970,29985713.36842
101,1971,31332667.50093
101,1972,31725336.00692
101,1973,30161826.90057
101,1974,31635463.28537
101,1975,31167511.174
101,1976,31409118.28602
101,1977,31894784.57106
101,1978,32640846.41424
101,1979,33684834.54425
101,1980,35444048.14888
101,1981,37073841.50208
101,1982,38431321.68062
101,1983,46047548.1407
101,1984,51731900.89954
101,1985,54636710.54166
101,1986,58529652.6843
101,1987,60242392.09084
101,1988,61751833.6029
101,1989,64887818.78479
101,1990,69346474.9433
101,1991,74086799.74519
101,1992,79207615.02181
101,1993,80606262.51569
101,1994,87791944.58234
101,1995,91249408.68706
101,1996,96058875.53079
101,1997,91412992.28553
101,1998,75326703.17171
101,1999,72247713.22533
101,2000,80700793.94928
101,2001,85036601.79018
101,2002,97752983.1486
101,2003,94740432.6599
101,2004,92915253.39554
101,2005,93687199.1396
101,2006,95610494.90413
101,2007,101712079.42402
101,2008,102909483.67508
101,2009,110212353.07728
101,2010,111437203.40102
101,2011,121900979.31088
101,2012,130428560.33545
101,2013,127568276.35009
101,2014,136273665.46805
101,2015,140652314.31606
101,2016,146439518.53726
101,2017,152261518.20916
101,2018,160791225.48075
102,1961,22184150.42126
102,1962,22279397.16495
102,1963,20859595.90718
102,1964,20934781.2108
102,1965,21018042.5431
102,1966,20522477.23562
102,1967,21716228.80859
102,1968,22525026.03617
102,1969,22383836.44139
102,1970,22630451.19325
102,1971,22601337.66576
102,1972,22742695.67014
102,1973,22948361.93037
102,1974,23752130.825
102,1975,23401571.70411
102,1976,24488591.48722
102,1977,25672936.84106
102,1978,27443280.99166
102,1979,27261648.44083
102,1980,26872248.85027
102,1981,27691102.71584
102,1982,27550890.46962
102,1983,28884488.89438
102,1984,30498392.88981
102,1985,31919203.44936
102,1986,34932368.28423
102,1987,34407183.27537
102,1988,34127507.18411
102,1989,37665751.17263
102,1990,37831178.51615
102,1991,37813418.36597
102,1992,40585892.54767
102,1993,41136149.17168
102,1994,42244722.54109
102,1995,42971754.15983
102,1996,43962036.46808
102,1997,44712803.67306
102,1998,46051281.80421
102,1999,45382701.35409
102,2000,46410123.28166
102,2001,47491824.15572
102,2002,48647593.13051
102,2003,51183248.72769
102,2004,58518134.19399
102,2005,59987318.38516
102,2006,60783762.86924
102,2007,61292797.49433
102,2008,61341325.17134
102,2009,67043108.88655
102,2010,67211348.77889
102,2011,67098723.6265
102,2012,67950663.60473
102,2013,67693407.1731
102,2014,59240700.38092
102,2015,63803115.35494
102,2016,67332701.19325
102,2017,66568930.0454
102,2018,67787463.02349
103,1961,1764879.6084
103,1962,1761103.0994
103,1963,1753649.3614
103,1964,1706011.77514
103,1965,1591451.35913
103,1966,1677223.5298
103,1967,1803553.9225
103,1968,1892514.34562
103,1969,1994276.7775
103,1970,2141312.67788
103,1971,2106895.01808
103,1972,2062070.54154
103,1973,2057265.395
103,1974,1950936.07532
103,1975,1797915.3343
103,1976,1729249.08304
103,1977,1774708.90556
103,1978,1871236.50231
103,1979,1896557.28944
103,1980,1997336.74116
103,1981,2058744.01833
103,1982,2898236.10303
103,1983,2480010.23515
103,1984,2572400.83622
103,1985,2726513.41028
103,1986,2782913.20501
103,1987,2877948.83431
103,1988,2901343.6053
103,1989,3546889.35922
103,1990,2999422.40818
103,1991,942604.2626
103,1992,1197572.4937
103,1993,1305897.4814
103,1994,1286217.20483
103,1995,1172960.4049
103,1996,1059968.011
103,1997,1250792.7467
103,1998,1343513.965
103,1999,1423722.7405
103,2000,1539765.3168
103,2001,1694263.06848
103,2002,1847774.54469
103,2003,1594301.5185
103,2004,1771128.96232
103,2005,2343223.7724
103,2006,2812803.5826
103,2007,2872024.22922
103,2008,2331457.19283
103,2009,2764311.22274
103,2010,2972078.66655
103,2011,3121853.44598
103,2012,3163732.88058
103,2013,3024849.55539
103,2014,2825458.12884
103,2015,2478405.13087
103,2016,2524569.89547
103,2017,2680418.08557
103,2018,2706377.81571
104,1961,33185577.06995
104,1962,32910563.85991
104,1963,33401770.78357
104,1964,34028897.295
104,1965,35666064.49408
104,1966,37955711.13176
104,1967,38665983.3361
104,1968,38529269.25894
104,1969,38841963.53148
104,1970,39171219.94401
104,1971,40474483.38426
104,1972,40177477.23997
104,1973,42772138.2871
104,1974,45486434.31447
104,1975,45294380.47729
104,1976,43759537.71702
104,1977,44210255.077
104,1978,44669593.14613
104,1979,44439301.00269
104,1980,44479837.07434
104,1981,42356989.74944
104,1982,42107296.51913
104,1983,42658870.78463
104,1984,42931202.30142
104,1985,43203169.48661
104,1986,42904962.7477
104,1987,42054038.65098
104,1988,41859505.63934
104,1989,42254544.40663
104,1990,43915601.17652
104,1991,44978115.73775
104,1992,45235905.23351
104,1993,45557965.63261
104,1994,45952975.10558
104,1995,46358872.33711
104,1996,46754690.37002
104,1997,48009628.44492
104,1998,49221593.43648
104,1999,49698899.74087
104,2000,50861618.4163
104,2001,50837876.98857
104,2002,50499787.85607
104,2003,50236119.84213
104,2004,50173658.73617
104,2005,49382239.31344
104,2006,49311097.08826
104,2007,48606521.31372
104,2008,48333899.79756
104,2009,48180966.78469
104,2010,46685058.77515
104,2011,46477045.11944
104,2012,48194971.04699
104,2013,49044644.41094
104,2014,49578465.04185
104,2015,50174286.14281
104,2016,52255812.26091
104,2017,53160071.56169
104,2018,53419723.71234
105,1961,637648.31784
105,1962,640554.46291
105,1963,628377.63384
105,1964,555382.15455
105,1965,581258.10524
105,1966,584831.72377
105,1967,618144.96703
105,1968,663498.33386
105,1969,655498.94748
105,1970,685858.37992
105,1971,789943.79516
105,1972,796045.83905
105,1973,858086.69581
105,1974,1019264.11206
105,1975,1319578.15758
105,1976,1411524.63531
105,1977,1537596.56286
105,1978,1532958.58541
105,1979,1596531.48608
105,1980,1626898.89196
105,1981,1309545.73238
105,1982,1687621.23332
105,1983,1990086.41859
105,1984,1726602.54443
105,1985,1694782.80458
105,1986,1755787.70226
105,1987,1700039.64829
105,1988,1547428.97356
105,1989,1291589.5175
105,1990,1216443.80391
105,1991,1397224.94684
105,1992,1469693.59236
105,1993,1463866.7495
105,1994,1514708.50393
105,1995,1536299.95083
105,1996,1533217.01755
105,1997,1663646.02158
105,1998,1695229.35315
105,1999,1690795.77303
105,2000,1736125.11082
105,2001,1827047.54147
105,2002,1804495.47283
105,2003,1835156.06027
105,2004,1816820.21314
105,2005,1886726.55987
105,2006,1999439.97957
105,2007,2066288.06759
105,2008,2055157.24788
105,2009,2110515.09783
105,2010,2197762.96124
105,2011,2153866.06174
105,2012,2121126.45952
105,2013,1985000.33193
105,2014,1989061.46182
105,2015,2219621.01791
105,2016,2113069.28137
105,2017,2197612.37624
105,2018,2140032.57513
106,1961,90090976.13788
106,1962,89509453.94195
106,1963,87946077.53602
106,1964,85945981.56668
106,1965,90480738.08286
106,1966,91563952.20396
106,1967,92808376.39093
106,1968,94484565.11275
106,1969,99878119.44179
106,1970,101039101.22405
106,1971,95534575.15114
106,1972,94700197.12865
106,1973,97208376.86879
106,1974,95391454.42551
106,1975,94106316.52083
106,1976,95659125.4141
106,1977,97913253.42944
106,1978,98174114.20666
106,1979,99118260.97284
106,1980,100509417.44089
106,1981,100419977.01439
106,1982,101049772.19002
106,1983,94216064.26517
106,1984,103282741.18033
106,1985,103513837.33448
106,1986,102260101.68821
106,1987,101771476.31918
106,1988,103083475.12213
