geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_ice
1,2000,36937.53
1,2001,45985.53
1,2002,48074.43
1,2003,51682.22
1,2004,61405
1,2005,62916
1,2006,64540
1,2007,70200.9
1,2008,70651
1,2009,61387.2
1,2010,78124.8
1,2011,89083.82
1,2012,81539.8
1,2013,84444.3
1,2014,86806.1
1,2015,101740.3
1,2016,97740.3
1,2017,54334.97
10,1995,6283
10,1996,6249
10,1997,7545
10,1998,7430
10,1999,7680
10,2000,8205
10,2001,8572
10,2002,8430
10,2003,8511
10,2004,8816
10,2005,9188
10,2006,9467
10,2007,10499
10,2008,10439
10,2009,10815
10,2010,10836
10,2011,11035
10,2012,11172
10,2013,11499
10,2014,12014
10,2015,12507
10,2016,12872
10,2017,12769
100,1995,135001.37
100,1996,142805.11
100,1997,170373.24
100,1998,187247.35
100,1999,202404.29
100,2000,216221.44
100,2001,243743.09
100,2002,266787.31
100,2003,291211.37
100,2004,357974.6
100,2005,395113.17
100,2006,448187.83
100,2007,513232.99
100,2008,595509.68
100,2009,713915.66
100,2010,868836.62
100,2011,956790
100,2012,1117060
100,2013,1297390
100,2014,1451110
100,2015,1570090
100,2016,1701820
100,2017,1798401.01
101,1995,4398618.25
101,1996,4963956.61
101,1997,5490014.92
101,1998,11803853.22
101,1999,13719054.48
101,2000,15350953.53
101,2001,17641388.86
101,2002,19266615.79
101,2003,22229066.82
101,2004,26381769.47
101,2005,31142528.95
101,2006,38233472.84
101,2007,44024841.46
101,2008,56612219.8
101,2009,71922695.75
101,2010,80766919.98
101,2011,88295912.53
101,2012,96283042.43
101,2013,103126185.7
101,2014,115937989.5
101,2015,126857688.3
101,2016,135876188.9
101,2017,145514342.9
102,1995,2533899.75
102,1996,3548624.56
102,1997,4022164.03
102,1998,4450791.87
102,1999,5603281.5
102,2000,6760056.26
102,2001,7353820.34
102,2002,8976697.49
102,2003,10330825.96
102,2004,12123102.27
102,2005,13483597.75
102,2006,16133750.11
102,2007,20117135.36
102,2008,25011721.41
102,2009,25979274.31
102,2010,28355945.53
102,2011,34739745.75
102,2012,53456929.64
102,2013,73042786.69
102,2014,84643079.24
102,2015,87358990.21
102,2016,97410431.68
102,2017,113490254.6
103,1995,73163.45
103,1996,59593.1
103,1997,67114.75
103,1998,69015.66
103,1999,122281.35
103,2000,162640.01
103,2001,133933.11
103,2002,147092.94
103,2003,133827.03
103,2004,158265.99
103,2005,209484.88
103,2006,298204.38
103,2007,346549.73
103,2008,424503.42
103,2009,323143.88
103,2010,368526.65
103,2011,454619.66
103,2012,507887.72
103,2013,483484.44
103,2014,475359.33
103,2015,367941.28
103,2016,334318.15
103,2017,364452.44
104,1995,619.71
104,1996,643.78
104,1997,665.7
104,1998,691.28
104,1999,725.18
104,2000,775.37
104,2001,814.08
104,2002,781.32
104,2003,740.83
104,2004,742.45
104,2005,762.35
104,2006,819.5
104,2007,825.78
104,2008,869.29
104,2009,853.96
104,2010,800.22
104,2011,758.34
104,2012,756.1
104,2013,768.04
104,2014,817.88
104,2015,856.04
104,2016,856.66
104,2017,883.4
105,1995,1314.13
105,1996,1370.96
105,1997,1404.91
105,1998,1486.48
105,1999,1595.15
105,2000,1670.9
105,2001,1786.63
105,2002,1991.9
105,2003,2106.16
105,2004,2210.8
105,2005,2362.92
105,2006,2481.78
105,2007,2722.54
105,2008,2790.88
105,2009,2879.08
105,2010,2901.36
105,2011,2944.55
105,2012,3044.21
105,2013,2956.17
105,2014,2897.95
105,2015,2930.56
105,2016,2964.68
105,2017,2702.88
106,1995,7620
106,1996,7955.9
106,1997,8224.6
106,1998,8484.8
106,1999,8672.4
106,2000,9103.7
106,2001,9483.5
106,2002,9895.7
106,2003,10167.6
106,2004,10639.3
106,2005,11111.2
106,2006,11600.8
106,2007,12132.6
106,2008,12640.3
106,2009,12838.5
106,2010,13133.4
106,2011,13553.8
106,2012,13675
106,2013,13488.2
106,2014,13391.8
106,2015,13287.5
106,2016,13021.3
106,2017,13106.7
107,1995,108445.61
107,1996,109501.38
107,1997,120048.61
107,1998,126928.51
107,1999,124538.08
107,2000,150253.35
107,2001,131824.73
107,2002,132324.91
107,2003,138345.03
107,2004,139498.06
107,2005,149266.6
107,2006,147150.58
107,2007,151476.36
107,2008,150501.04
107,2009,154248.94
107,2010,155914.77
107,2011,182939
107,2012,198207.46
107,2013,200728.22
107,2014,216336.83
107,2015,226254.03
107,2016,230500.16
107,2017,243860.4
108,2000,32758.33
108,2001,34500.23
108,2002,37267.03
108,2003,36828.03
108,2004,53442.05
108,2005,60545.06
108,2006,68052.06
108,2007,95411.09
108,2008,85919.08
108,2009,87902.08
108,2010,110075
108,2011,172115
108,2012,138943
108,2013,179604
108,2014,202275.3
108,2015,246690.4
108,2016,245184.9
108,2017,258947.7
109,1995,515.09
109,1996,638.27
109,1997,724.78
109,1998,706.9
109,1999,784.4
109,2000,813.46
109,2001,877.73
109,2002,946.09
109,2003,1047.35
109,2004,1108.67
109,2005,1161.37
109,2006,1582.56
109,2007,1562.41
109,2008,1629.65
109,2009,2148.23
109,2010,2018.95
109,2011,2200.48
109,2012,2946.99
109,2013,3326.07
109,2014,3950.48
109,2015,4298.31
109,2016,4710.22
109,2017,5161.6
11,1995,1254.49
11,1996,1267.74
11,1997,1304.78
11,1998,1337.33
11,1999,1351.99
11,2000,1376.28
11,2001,1370.6
11,2002,1397.42
11,2003,1407.52
11,2004,1441.57
11,2005,1501.41
11,2006,1542.51
11,2007,1589.61
11,2008,1672.76
11,2009,1733.45
11,2010,1776.99
11,2011,1837.82
11,2012,1909.7
11,2013,1983.11
11,2014,2015.7
11,2015,2014.54
11,2016,2022.08
11,2017,2045.66
110,1995,3078300
110,1996,3139900
110,1997,3192100
110,1998,3151200
110,1999,3116700
110,2000,3077100
110,2001,2981900
110,2002,2843000
110,2003,2752000
110,2004,2670600
110,2005,2610200
110,2006,2554400
110,2007,2448700
110,2008,2379500
110,2009,2304100
110,2010,2206800
110,2011,2124600
110,2012,2043800
110,2013,2022400
110,2014,2039400
110,2015,2024800
110,2016,2025600
110,2017,1966600
112,1995,24
112,1996,23
112,1997,25.6
112,1998,24.9
112,1999,33.91
112,2000,35.45
112,2001,37.59
112,2002,38.78
112,2003,39.83
112,2004,40.54
112,2005,41.49
112,2006,44.58
112,2007,45.64
112,2008,47.7
112,2009,48.64
112,2010,45.01
112,2011,45.02
112,2012,45.71
112,2013,46.4
112,2014,47.1
112,2015,47.82
112,2016,48.55
112,2017,49.28
113,2000,1698
113,2001,1374.6
113,2002,873.1
113,2003,867.7
113,2004,1023.87
113,2005,1378.79
113,2006,1363
113,2007,1409.9
113,2008,1599.1
113,2009,2233.6
113,2010,2035.2
113,2011,2412.1
113,2012,2726.1
113,2013,2707.5
113,2014,3185.8
113,2015,3151.8
113,2016,3499.5
113,2017,4089.15
114,1995,8313.43
114,1996,8797.32
114,1997,9403.25
114,1998,10061.23
114,1999,11070.45
114,2000,12031.1
114,2001,12582.29
114,2002,13173.03
114,2003,14602.54
114,2004,15964.6
114,2005,16260.08
114,2006,16485.98
114,2007,19785.31
114,2008,19948.68
114,2009,21781.15
114,2010,24940.24
114,2011,30333.97
114,2012,34673.97
114,2013,39975.71
114,2014,47988.59
114,2015,54268.97
114,2016,61043.3
114,2017,75516.51
115,1995,100977.32
115,1996,124024.52
115,1997,128572.93
115,1998,151014.51
115,1999,167824.3
115,2000,168242.65
115,2001,172655.79
115,2002,178839.13
115,2003,185227.43
115,2004,195441.69
115,2005,210846.35
115,2006,226807.25
115,2007,263200.13
115,2008,259878.02
115,2009,329091.4
115,2010,350075.32
115,2011,380126.77
115,2012,423665.77
115,2013,476517.38
115,2014,576741.65
115,2015,617589.29
115,2016,668435.62
115,2017,746757.5
117,1995,2796928
117,1996,3165500
117,1997,3523769
117,1998,3926543
117,1999,4311609
117,2000,4443651
117,2001,4573290
117,2002,4614683
117,2003,4688171
117,2004,4800166
117,2005,4843341
117,2006,4935017
117,2007,5011884
117,2008,5291650
117,2009,5536792
117,2010,5506405
117,2011,5768065
117,2012,5501395
117,2013,5372743
117,2014,5312553
117,2015,5359121
117,2016,5278557
117,2017,5649713.43
118,1995,7
118,1996,4
118,1997,7
118,1998,9
118,1999,5
118,2000,9
118,2001,9
118,2002,8
118,2003,10
118,2004,9
118,2005,10
118,2006,10
118,2007,14
118,2008,8
118,2009,8
118,2010,10
118,2011,13
118,2012,13
118,2013,13
118,2014,13
118,2015,9
118,2016,9
118,2017,10.33
119,2000,325.77
119,2001,300.1
119,2002,287.21
119,2003,286.61
119,2004,306.76
119,2005,351.46
119,2006,441.6
119,2007,552.45
119,2008,631.97
119,2009,533.41
119,2010,530.52
119,2011,539.63
119,2012,593.37
119,2013,608.41
119,2014,600.61
119,2015,598.44
119,2016,572.28
119,2017,589.48
12,1995,8.4
12,1996,9.43
12,1997,9.6
12,1998,9.76
12,1999,10.03
12,2000,10.37
12,2001,10.7
12,2002,10.88
12,2003,11.17
12,2004,11.71
12,2005,12.34
12,2006,12.83
12,2007,13.14
12,2008,13.91
12,2009,14.1
12,2010,14.1
12,2011,14.47
12,2012,15
12,2013,15.47
12,2014,15.74
12,2015,16.04
12,2016,16.2
12,2017,18.41
