geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_ice
1,2000,36937.52789
1,2001,45985.526
1,2002,48074.42621
1,2003,51682.21727
1,2004,61405
1,2005,62916
1,2006,64540
1,2007,70200.9
1,2008,70651
1,2009,61387.2
1,2010,78124.80361
1,2011,89083.81947
1,2012,81539.8
1,2013,84444.3
1,2014,86806.1
1,2015,101740.3
1,2016,97740.3
1,2017,98141.8
1,2018,99207.46667
1,2019,108434.14285
10,1995,6283
10,1996,6249
10,1997,7545
10,1998,7430
10,1999,7680
10,2000,8205
10,2001,8572
10,2002,8430
10,2003,8511
10,2004,8816
10,2005,9188
10,2006,9467
10,2007,10499
10,2008,10439
10,2009,10815
10,2010,10836
10,2011,11035
10,2012,11172
10,2013,11499
10,2014,12014
10,2015,12516
10,2016,12910
10,2017,12706
10,2018,12909
10,2019,13160.00016
100,1995,135001.36647
100,1996,142805.11021
100,1997,170373.23762
100,1998,187247.34583
100,1999,202404.29038
100,2000,216221.43621
100,2001,243743.08808
100,2002,266787.30887
100,2003,291211.36691
100,2004,357974.59881
100,2005,395113.1692
100,2006,448187.82919
100,2007,513232.98698
100,2008,595509.68336
100,2009,713915.66047
100,2010,868836.61906
100,2011,956790
100,2012,1117060
100,2013,1297390
100,2014,1451110
100,2015,1570090
100,2016,1701820
100,2017,1913711.4816
100,2018,2021899.9788
100,2019,2171791.8835
101,1995,4925259.0635
101,1996,5586442.7648
101,1997,6201742.8839
101,1998,13355567.918
101,1999,15495351.515
101,2000,17281725.035
101,2001,19804903.736
101,2002,21558119.423
101,2003,24783556.655
101,2004,29344017.484
101,2005,34608202.33
101,2006,42456737.564
101,2007,48842731.597
101,2008,62784147.125
101,2009,79853151.937
101,2010,89833520.048
101,2011,98315902.74
101,2012,107266388.76
101,2013,114830779.4
101,2014,128868424.72
101,2015,140652909.65
101,2016,150123855.14
101,2017,160010456.92
101,2018,172129404
101,2019,182474508.36
102,1995,2342996.0506
102,1996,3242272.2653
102,1997,3647353.2262
102,1998,4004961.4926
102,1999,5001830.0062
102,2000,5990549.6499
102,2001,6481008.1071
102,2002,7868596.627
102,2003,8986805.3566
102,2004,10457345.978
102,2005,11508975.548
102,2006,13582394.115
102,2007,16684850.807
102,2008,20552594.361
102,2009,21231437.839
102,2010,22966388.976
102,2011,27840557.801
102,2012,42434181.075
102,2013,57281561.621
102,2014,65409882.084
102,2015,66397281.137
102,2016,72577600.259
102,2017,82813615.937
102,2018,102964246.58
102,2019,111832670.11
103,1995,77001.53871
103,1996,62519.98336
103,1997,69813.80721
103,1998,71658.30191
103,1999,126768.67439
103,2000,168394.68561
103,2001,138389.36514
103,2002,151594.27623
103,2003,138027.80497
103,2004,164404.30827
103,2005,220840.95462
103,2006,283360.91537
103,2007,328239.56468
103,2008,403967.81167
103,2009,307303.98411
103,2010,348907.94571
103,2011,441397.76176
103,2012,486951.37583
103,2013,524078.97374
103,2014,517987.6826
103,2015,357591.1354
103,2016,314358.14466
103,2017,387497.37546
103,2018,442209.63642
103,2019,430787.65167
104,1995,619.7107
104,1996,643.7789
104,1997,665.6973
104,1998,691.2834
104,1999,725.1785
104,2000,775.3728
104,2001,814.0754
104,2002,781.3176
104,2003,740.8264
104,2004,742.4487
104,2005,762.3521
104,2006,819.5017
104,2007,825.779
104,2008,869.2852
104,2009,853.9641
104,2010,800.217
104,2011,758.1102
104,2012,755.9778
104,2013,767.8842
104,2014,818.2556
104,2015,856.55
104,2016,860.29
104,2017,894.0291
104,2018,951.2653
104,2019,992.55956
105,1995,1230
105,1996,1277
105,1997,1307
105,1998,1375
105,1999,1456
105,2000,1532
105,2001,1633
105,2002,1806
105,2003,1910
105,2004,1993
105,2005,2146
105,2006,2267
105,2007,2502
105,2008,2593
105,2009,2663
105,2010,2686
105,2011,2724
105,2012,2805
105,2013,2725
105,2014,2685
105,2015,2655
105,2016,2650
105,2017,2641
105,2018,3487.66305
105,2019,3143.66705
106,1995,7054.8
106,1996,7313.7
106,1997,7539.2
106,1998,7746.2
106,1999,7867.4
106,2000,8228.4
106,2001,8557.2
106,2002,8878.6
106,2003,9118.2
106,2004,9544.8
106,2005,9930.7
106,2006,10368.5
106,2007,10806.3
106,2008,11182.7
106,2009,11353.5
106,2010,11595.9
106,2011,11873
106,2012,11941.8
106,2013,11675.3
106,2014,11518.1
106,2015,11397.7
106,2016,11230.2
106,2017,11234.7
106,2018,11242.6
106,2019,11212.18143
107,1995,122747.32057
107,1996,124161.12948
107,1997,136186.82588
107,1998,143989.9449
107,1999,141135.96656
107,2000,170177.68493
107,2001,149599.01938
107,2002,150575.67842
107,2003,157970.43177
107,2004,159833.1199
107,2005,171422.61155
107,2006,169365.67365
107,2007,174548.82874
107,2008,173434.67422
107,2009,177635.46952
107,2010,179126.80197
107,2011,209893.12155
107,2012,227116.72108
107,2013,228785.59027
107,2014,244596.72793
107,2015,253189.96452
107,2016,255027.1295
107,2017,266763.95907
107,2018,278413.01102
107,2019,294594.3523
108,2000,32758.32976
108,2001,34500.23134
108,2002,37267.03386
108,2003,36828.03346
108,2004,53442.04855
108,2005,60545.055
108,2006,68052.06182
108,2007,95411.08668
108,2008,85919.07806
108,2009,87902.07986
108,2010,110075
108,2011,172115
108,2012,138943
108,2013,179604
108,2014,202275.3
108,2015,246690.4
108,2016,245184.9
108,2017,258947.7
108,2018,250274.33333
108,2019,298071.13943
109,1995,483.01055
109,1996,598.87755
109,1997,681.00015
109,1998,706.9
109,1999,784.4
109,2000,813.46253
109,2001,877.72508
109,2002,946.087
109,2003,1047.34775
109,2004,1108.6683
109,2005,1161.37384
109,2006,1582.56346
109,2007,1562.40774
109,2008,1629.64823
109,2009,2148.23193
109,2010,2587.2728
109,2011,2653.2876
109,2012,2946.99495
109,2013,3326.23924
109,2014,3950.47507
109,2015,4311.79521
