geo,year,shrub_covered_areas_area_from_cci_lc_ele
1,1992,408.4234
1,1993,408.3862
1,1994,408.3169
1,1995,416.368
1,1996,416.5963
1,1997,416.5319
1,1998,417.305
1,1999,417.1667
1,2000,416.1661
1,2001,416.2421
1,2002,415.3841
1,2003,415.1895
1,2004,415.4705
1,2005,415.593
1,2006,415.8809
1,2007,415.8336
1,2008,415.8921
1,2009,415.9115
1,2010,415.8851
1,2011,415.8894
1,2012,415.9681
1,2013,415.7763
1,2014,415.3655
1,2015,415.1535
1,2016,414.3056
1,2017,413.9952
1,2018,414.0216
10,1992,186188.9696
10,1993,186179.0698
10,1994,186169.0015
10,1995,186260.9168
10,1996,185992.2554
10,1997,185745.8808
10,1998,185366.4625
10,1999,184628.3259
10,2000,183828.6246
10,2001,183374.5163
10,2002,182876.3843
10,2003,182347.0822
10,2004,182136.046
10,2005,181929.8414
10,2006,181717.3145
10,2007,181682.726
10,2008,181713.2499
10,2009,181643.3291
10,2010,181901.9132
10,2011,182003.6699
10,2012,182023.1562
10,2013,181990.6374
10,2014,182074.7943
10,2015,182071.787
10,2016,182089.2923
10,2017,182072.9401
10,2018,182019.3674
100,1992,31430.5687
100,1993,31429.1224
100,1994,31427.8489
100,1995,31373.2701
100,1996,31185.1503
100,1997,31030.6733
100,1998,30976.1566
100,1999,30694.6255
100,2000,30477.2083
100,2001,30475.9496
100,2002,30441.3018
100,2003,30359.9802
100,2004,30220.4816
100,2005,30170.6314
100,2006,30141.56
100,2007,30091.609
100,2008,30068.3151
100,2009,30048.3197
100,2010,30032.0652
100,2011,30011.2063
100,2012,29999.4482
100,2013,29986.296
100,2014,29979.8934
100,2015,29973.5965
100,2016,29889.9908
100,2017,29848.2865
100,2018,29869.8307
101,1992,7819.8829
101,1993,7818.0427
101,1994,7816.1928
101,1995,7875.7499
101,1996,7874.8019
101,1997,7899.4463
101,1998,7979.593
101,1999,8017.2677
101,2000,8011.6551
101,2001,7975.527
101,2002,7985.0514
101,2003,8007.4249
101,2004,8011.7892
101,2005,8058.5741
101,2006,8117.3577
101,2007,8203.9058
101,2008,8266.8828
101,2009,8267.6899
101,2010,8336.2884
101,2011,8389.7197
101,2012,8440.1094
101,2013,8453.4334
101,2014,8476.5241
101,2015,8474.1884
101,2016,8540.9626
101,2017,8564.1216
101,2018,8605.7086
102,1992,7852.488
102,1993,7852.3878
102,1994,7852.2768
102,1995,7845.9914
102,1996,7830.7394
102,1997,7833.441
102,1998,7823.9417
102,1999,7844.9756
102,2000,7855.4082
102,2001,7862.0319
102,2002,7869.8953
102,2003,7874.6691
102,2004,7894.6794
102,2005,7898.4525
102,2006,7898.1734
102,2007,7904.1417
102,2008,7910.3271
102,2009,7917.5408
102,2010,7925.6377
102,2011,7928.2958
102,2012,7933.8573
102,2013,7935.391
102,2014,7942.728
102,2015,7941.8052
102,2016,7943.602
102,2017,7943.7575
102,2018,7943.2995
103,1992,759.1363
103,1993,759.1224
103,1994,759.103
103,1995,752.2819
103,1996,752.4516
103,1997,752.5799
103,1998,752.6981
103,1999,752.2036
103,2000,752.2764
103,2001,747.9641
103,2002,746.7554
103,2003,746.2206
103,2004,748.3861
103,2005,748.4171
103,2006,748.9263
103,2007,749.8955
103,2008,749.8486
103,2009,750.8996
103,2010,751.6824
103,2011,751.6847
103,2012,752.2264
103,2013,751.6087
103,2014,752.0431
103,2015,751.7839
103,2016,751.6072
103,2017,751.0774
103,2018,751.3301
104,1992,187.1063
104,1993,187.0567
104,1994,187.0327
104,1995,186.9982
104,1996,186.897
104,1997,186.8959
104,1998,186.8331
104,1999,187.5008
104,2000,188.5254
104,2001,187.9856
104,2002,188.0162
104,2003,187.9747
104,2004,188.4378
104,2005,188.5413
104,2006,188.7413
104,2007,188.9687
104,2008,189.2989
104,2009,190.3154
104,2010,190.494
104,2011,190.5394
104,2012,190.5308
104,2013,190.5777
104,2014,190.8947
104,2015,190.8947
104,2016,190.7897
104,2017,191.0125
104,2018,191.8926
105,1992,78.968
105,1993,78.9498
105,1994,78.9355
105,1995,78.818
105,1996,78.7429
105,1997,78.7281
105,1998,78.6994
105,1999,78.6793
105,2000,78.7921
105,2001,78.7708
105,2002,78.7025
105,2003,78.6576
105,2004,78.6111
105,2005,78.5503
105,2006,78.8498
105,2007,78.8072
105,2008,79.0145
105,2009,78.9203
105,2010,78.8289
105,2011,78.7409
105,2012,78.7564
105,2013,78.4611
105,2014,78.3255
105,2015,78.2057
105,2016,78.2457
105,2017,77.7783
105,2018,77.3834
106,1992,1943.2894
106,1993,1942.8015
106,1994,1942.2966
106,1995,1931.7862
106,1996,1930.7643
106,1997,1932.3012
106,1998,1939.3467
106,1999,1983.1762
106,2000,1996.1396
106,2001,2001.8854
106,2002,2001.8179
106,2003,2009.5126
106,2004,2018.9398
106,2005,2014.5914
106,2006,2009.7997
106,2007,2006.5077
106,2008,2003.2258
106,2009,2001.6544
106,2010,2002.6081
106,2011,2002.2055
106,2012,2002.5201
106,2013,2001.6133
106,2014,2006.3403
106,2015,2005.32
106,2016,2003.8625
106,2017,2003.525
106,2018,2005.4932
107,1992,4979.9285
107,1993,4979.7487
107,1994,4979.6228
107,1995,4988.9787
107,1996,4942.9141
107,1997,4906.109
107,1998,4840.3169
107,1999,4650.8434
107,2000,4505.3099
107,2001,4456.2861
107,2002,4422.9742
107,2003,4402.07
107,2004,4350.6345
107,2005,4333.5628
107,2006,4330.0174
107,2007,4310.7859
