geo,year,cabbages_and_other_brassicas_producer_price_index_2014_2016_100_pea2
1,1997,61.67
1,1998,88.29
1,1999,54.5
1,2000,59.44
1,2001,59.31
1,2002,55.06
1,2003,59.93
1,2004,63.09
1,2005,79.92
1,2006,105.01
1,2007,76.59
1,2008,87.44
1,2009,88.48
1,2010,94.41
1,2011,111.31
1,2012,106.66
1,2013,145.19
1,2014,97.34
1,2015,104.52
1,2016,98.14
1,2017,109.4
1,2018,113.37
10,1991,47.29
10,1992,32.48
10,1993,36.09
10,1994,37.59
10,1995,47.79
10,1996,43.68
10,1997,49.78
10,1998,51.52
10,1999,50.65
10,2000,43.93
10,2001,59.49
10,2002,44.93
10,2003,63.65
10,2004,60.06
10,2005,67.01
10,2006,98.57
10,2007,88.99
10,2008,100.68
10,2009,70.44
10,2010,81.79
10,2011,86.05
10,2012,82.47
10,2013,53.02
10,2014,93.84
10,2015,104.36
10,2016,101.8
10,2017,108.28
10,2018,94.46
100,1991,13.98
100,1992,16.61
100,1993,17.62
100,1994,18.96
100,1995,20.83
100,1996,23.34
100,1997,24.57
100,1998,32.05
100,1999,32.03
100,2000,33.97
100,2001,33.74
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,4.03
101,1992,3.57
101,1993,3.72
101,1994,4.2
101,1995,4.38
101,1996,4.4
101,1997,4.86
101,1998,9.31
101,1999,24.16
101,2000,21.88
101,2001,31.5
101,2002,28.77
101,2003,29.78
101,2004,25.7
101,2005,34.21
101,2006,38.19
101,2007,40.5
101,2008,65.36
101,2009,70.61
101,2010,67.61
101,2011,76.81
101,2012,88.59
101,2013,92.59
101,2014,95.85
101,2015,99.63
101,2016,104.51
101,2017,127.27
101,2018,126.59
102,1991,1.44
102,1992,2.51
102,1993,2.15
102,1994,2.59
102,1995,4.57
102,1996,3.42
102,1997,6.33
102,1998,9.14
102,1999,4.04
102,2000,6.49
102,2001,9.87
102,2002,8.94
102,2003,11.21
102,2004,18.32
102,2005,20.7
102,2006,22.39
102,2007,23.83
102,2008,51.45
102,2009,26.19
102,2010,45.46
102,2011,56.71
102,2012,74.5
102,2013,149.49
102,2014,103.78
102,2015,114.89
102,2016,81.33
102,2017,125.57
102,2018,352.74
103,1999,51.76
103,2000,51.76
103,2001,62.11
103,2002,62.11
103,2003,72.46
103,2004,72.46
103,2005,82.82
103,2006,82.82
103,2007,93.17
103,2008,103.52
103,2009,103.52
103,2010,125.42
103,2011,114.7
103,2012,118.43
103,2013,120.91
103,2014,106.42
103,2015,102.48
103,2016,91.1
103,2017,87.37
103,2018,91.98
104,1991,84.31
104,1992,56.88
104,1993,83.29
104,1994,80.92
104,1995,92.44
104,1996,79.57
104,1997,54.51
104,1998,85.33
104,1999,104.63
104,2000,73.81
104,2001,116.82
104,2002,119.47
104,2003,135.65
104,2004,140.14
104,2005,137.79
104,2006,143.17
104,2007,159.38
104,2008,139.34
104,2009,109.6
104,2010,100
104,2011,100
104,2012,104.53
104,2013,104.45
104,2014,100
104,2015,100
104,2016,100
104,2017,104.45
104,2018,128.88
105,1991,43.55
105,1992,48.85
105,1993,51.36
105,1994,67.62
105,1995,48.38
105,1996,55.96
105,1997,63.92
105,1998,76.34
105,1999,34.31
105,2000,39.85
105,2001,46.62
105,2002,54.4
105,2003,42.73
105,2004,54.21
105,2005,77.7
105,2006,66.05
105,2007,68.85
105,2008,92.3
105,2009,70.57
105,2010,108.17
105,2011,65.81
105,2012,98.15
105,2013,77.53
105,2014,95.57
105,2015,121.13
105,2016,83.3
105,2017,92.65
105,2018,87.33
106,1991,52.41
106,1992,60.4
106,1993,58.36
106,1994,58.45
106,1995,55.52
106,1996,53.03
106,1997,60.22
106,1998,64.58
106,1999,64.4
106,2000,60.67
106,2001,58.27
106,2002,65.37
106,2003,76.23
106,2004,65.48
