geo,year,meat_duck_stock_variation_scl
1,2014,-5
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-4801
100,2015,-1124
100,2016,0
100,2017,0
100,2018,0
101,2014,-543
101,2015,1531
101,2016,8371
101,2017,5687
101,2018,4734
102,2014,-640
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,908
104,2015,1182
104,2016,1715
104,2017,1473
104,2018,-159
105,2014,-396
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,597
106,2015,332
106,2016,323
106,2017,3374
106,2018,4305
107,2014,-4
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,1217
108,2015,1145
108,2016,0
108,2017,2573
108,2018,177
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,118
11,2014,192
11,2015,1434
11,2016,132
11,2017,-221
11,2018,-383
110,2014,1264
110,2015,875
110,2016,706
110,2017,458
110,2018,2236
112,2014,-181
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,12063
113,2015,9889
113,2016,0
113,2017,-577
113,2018,-251
114,2014,-1
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,-935
115,2015,-895
115,2016,0
115,2017,0
115,2018,0
116,2014,78
116,2015,902
116,2016,704
116,2017,1997
116,2018,2609
117,2014,18310
117,2015,16327
117,2016,16747
117,2017,8777
117,2018,399
118,2014,146
118,2015,15
118,2016,374
118,2017,284
118,2018,331
119,2014,-30
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,-20
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,450
120,2015,4
120,2016,-315
120,2017,-985
120,2018,0
121,2014,-3
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,306
123,2015,278
123,2016,177
123,2017,109
123,2018,-23
126,2014,-100
126,2015,472
126,2016,512
126,2017,217
126,2018,637
128,2014,612
128,2015,596
128,2016,825
128,2017,267
128,2018,9
129,2014,-486
129,2015,-771
129,2016,-921
129,2017,-182
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,2959
131,2015,-34529
131,2016,0
131,2017,0
131,2018,0
132,2014,-4
132,2015,12
132,2016,2
132,2017,21
132,2018,14
134,2014,-23
134,2015,0
134,2016,0
134,2017,0
134,2018,42
136,2014,0
136,2015,137
136,2016,-6
136,2017,-6
136,2018,-6
137,2014,20
137,2015,14
137,2016,63
137,2017,110
137,2018,140
138,2014,-962
138,2015,-403
138,2016,-322
138,2017,-853
138,2018,-1053
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,27
141,2016,0
141,2017,0
141,2018,0
143,2014,-2
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,-364
144,2015,-116
144,2016,0
144,2017,0
144,2018,0
146,2014,-2
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,-4
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,-27
149,2015,-17
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,420
150,2016,0
150,2017,9
150,2018,3030
153,2014,-38
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,2
154,2015,4
154,2016,0
154,2017,-2
154,2018,2
155,2014,4
155,2015,12
155,2016,0
155,2017,-6
155,2018,-7
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,-1
157,2017,0
157,2018,0
158,2014,51
158,2015,-19
158,2016,8
158,2017,-22
158,2018,-22
16,2014,-688
16,2015,-1507
16,2016,-1943
16,2017,-3282
16,2018,-1780
162,2014,274
162,2015,259
162,2016,194
162,2017,192
162,2018,116
165,2014,-108
165,2015,-316
165,2016,-404
165,2017,-155
165,2018,0
166,2014,40
166,2015,8
166,2016,-27
166,2017,-32
166,2018,0
167,2014,-75
167,2015,219
167,2016,1562
167,2017,-659
167,2018,2755
168,2014,27
168,2015,17
168,2016,5
168,2017,-28
168,2018,-30
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,2804
171,2015,1069
171,2016,-405
171,2017,-2860
171,2018,-3826
173,2014,5281
173,2015,4848
173,2016,4708
173,2017,2835
173,2018,826
174,2014,-118
174,2015,146
174,2016,-200
174,2017,0
174,2018,0
181,2014,-5
181,2015,-8
181,2016,-1
181,2017,0
181,2018,0
183,2014,1155
183,2015,705
183,2016,930
183,2017,295
183,2018,1869
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,-1166
185,2015,0
185,2016,0
185,2017,0
185,2018,0
189,2014,-2
189,2015,8
189,2016,-8
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2014,-4
193,2015,-5
193,2016,0
193,2017,0
193,2018,0
194,2014,-3555
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,2
196,2014,-4
196,2015,51
196,2016,64
196,2017,81
196,2018,-6
197,2014,2
197,2015,315
197,2016,249
197,2017,209
197,2018,174
198,2014,-55
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,-459
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,23
20,2015,-5
20,2016,9
20,2017,40
20,2018,-11
202,2014,0
202,2015,0
202,2016,97
202,2017,181
202,2018,565
203,2014,1280
203,2015,555
203,2016,1371
203,2017,5152
203,2018,1234
207,2014,-22
207,2015,89
207,2016,76
207,2017,72
207,2018,68
209,2014,-7
209,2015,46
209,2016,-46
209,2017,0
209,2018,0
21,2014,-26
21,2015,-758
21,2016,-507
21,2017,0
21,2018,0
210,2014,54
210,2015,169
210,2016,185
210,2017,326
210,2018,200
211,2014,419
211,2015,349
211,2016,124
211,2017,154
211,2018,-210
214,2014,18149
214,2015,13312
214,2016,15844
214,2017,18433
214,2018,16967
215,2014,-212
215,2015,-52
215,2016,0
215,2017,0
215,2018,0
216,2014,-17269
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,-170
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,-6
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,26
221,2015,-22
221,2016,-14
221,2017,0
221,2018,0
222,2014,14
222,2015,-9
222,2016,-9
222,2017,0
222,2018,0
223,2014,-5
223,2015,-18
223,2016,-13
223,2017,56
