geo,year,fruit_pome_nes_production_pcl
104,2018,0
104,2019,0
106,2018,0
106,2019,0
119,2018,200
119,2019,340
126,2018,230
126,2019,410
134,2018,0
134,2019,0
174,2018,9630
174,2019,9630
183,2018,32550
183,2019,29070
198,2018,70
198,2019,60
199,2018,0
199,2019,0
203,2018,38500
203,2019,35660
230,2003,100
230,2004,400
230,2005,400
230,2006,230
230,2007,300
230,2008,220
230,2009,400
230,2010,200
230,2011,1210
230,2012,2900
230,2013,760
230,2014,750
230,2015,2450
230,2016,1051
230,2017,50
230,2018,40
230,2019,659
235,2000,39500
235,2001,40000
235,2002,42000
235,2003,43000
235,2004,42600
235,2005,47500
235,2006,69302
235,2007,70000
235,2008,75000
235,2009,81000
235,2010,91000
235,2011,38700
235,2012,41700
235,2013,45000
235,2014,50000
235,2015,54500
235,2016,56724
235,2017,51936
235,2018,49249
235,2019,48731
255,2018,0
255,2019,0
27,2018,470
27,2019,210
50,2018,70
50,2019,50
5000,2000,39500
5000,2001,40000
5000,2002,42000
5000,2003,43100
5000,2004,43000
5000,2005,47900
5000,2006,69532
5000,2007,70300
5000,2008,75220
5000,2009,81400
5000,2010,91200
5000,2011,39910
5000,2012,44600
5000,2013,45760
5000,2014,50750
5000,2015,56950
5000,2016,57775
5000,2017,51986
5000,2018,133729
5000,2019,127620
5300,2000,39500
5300,2001,40000
5300,2002,42000
5300,2003,43000
5300,2004,42600
5300,2005,47500
5300,2006,69302
5300,2007,70000
5300,2008,75000
5300,2009,81000
5300,2010,91000
5300,2011,38700
5300,2012,41700
5300,2013,45000
5300,2014,50000
5300,2015,54500
5300,2016,56724
5300,2017,51936
5300,2018,49319
5300,2019,48781
5301,2000,39500
5301,2001,40000
5301,2002,42000
5301,2003,43000
5301,2004,42600
5301,2005,47500
5301,2006,69302
5301,2007,70000
5301,2008,75000
5301,2009,81000
5301,2010,91000
5301,2011,38700
5301,2012,41700
5301,2013,45000
5301,2014,50000
5301,2015,54500
5301,2016,56724
5301,2017,51936
5301,2018,49249
5301,2019,48731
5305,2018,70
5305,2019,50
5400,2003,100
5400,2004,400
5400,2005,400
5400,2006,230
5400,2007,300
5400,2008,220
5400,2009,400
5400,2010,200
5400,2011,1210
5400,2012,2900
5400,2013,760
5400,2014,750
5400,2015,2450
5400,2016,1051
5400,2017,50
5400,2018,84410
5400,2019,78839
5401,2003,100
5401,2004,400
5401,2005,400
5401,2006,230
5401,2007,300
5401,2008,220
5401,2009,400
5401,2010,200
5401,2011,1210
5401,2012,2900
5401,2013,760
5401,2014,750
5401,2015,2450
5401,2016,1051
5401,2017,50
5401,2018,35780
5401,2019,32739
5402,2018,430
5402,2019,750
5403,2018,48200
5403,2019,45350
5404,2018,0
5404,2019,0
5707,2018,84440
5707,2019,78230
5802,2000,39500
5802,2001,40000
5802,2002,42000
5802,2003,43000
5802,2004,42600
5802,2005,47500
5802,2006,69302
5802,2007,70000
5802,2008,75000
5802,2009,81000
5802,2010,91000
5802,2011,38700
5802,2012,41700
5802,2013,45000
5802,2014,50000
5802,2015,54500
5802,2016,56724
5802,2017,51936
5802,2018,49249
5802,2019,48731
5815,2000,39500
5815,2001,40000
5815,2002,42000
5815,2003,43000
5815,2004,42600
5815,2005,47500
5815,2006,69302
5815,2007,70000
5815,2008,75000
5815,2009,81000
5815,2010,91000
5815,2011,38700
5815,2012,41700
5815,2013,45000
5815,2014,50000
5815,2015,54500
5815,2016,56724
5815,2017,51936
5815,2018,49249
5815,2019,48731
63,2018,0
63,2019,0
67,2018,0
67,2019,0
84,2018,0
84,2019,0
97,2018,2720
97,2019,2800
