geo,year,yams_feed_scl
102,2015,0
107,2014,267459
107,2015,415661
107,2016,275396
107,2017,384176
107,2018,390337
109,2014,17700
109,2015,0
109,2016,19840
109,2017,15013
109,2018,19279
110,2014,11095
110,2015,3210
110,2016,7186
110,2017,3585
110,2018,7636
113,2016,0
113,2018,0
114,2014,5298
114,2015,4573
114,2016,2511
114,2017,1318
114,2018,855
117,2014,8
117,2015,11
117,2016,9
117,2017,13
117,2018,13
120,2017,20
120,2018,65
122,2014,1
122,2015,0
122,2016,0
122,2017,0
122,2018,0
130,2016,0
130,2017,1
133,2014,2715
133,2015,2684
133,2016,7955
133,2017,1986
133,2018,1041
134,2015,0
134,2016,8
134,2017,2
134,2018,5
144,2017,0
144,2018,0
150,2014,24
150,2015,185
150,2016,62
150,2017,0
150,2018,0
153,2014,272
153,2015,302
153,2016,602
153,2017,648
153,2018,554
154,2018,0
156,2014,57
156,2015,9
156,2016,22
156,2017,106
156,2018,158
159,2014,1800000
159,2015,1820000
159,2016,2000000
159,2017,2200000
159,2018,2000000
162,2014,5
162,2015,4
162,2016,3
162,2017,2
162,2018,2
165,2014,5
165,2015,6
165,2016,182
165,2017,140
165,2018,786
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,682
168,2015,693
168,2016,701
168,2017,711
168,2018,722
171,2014,610
171,2015,552
171,2016,567
171,2017,575
171,2018,713
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,302
174,2015,382
174,2016,361
174,2017,327
174,2018,313
184,2014,22072
184,2015,20214
184,2016,10407
184,2017,1186
184,2018,1266
191,2014,1716
191,2015,1636
191,2016,1409
191,2017,1517
191,2018,1539
194,2017,165
194,2018,266
199,2015,0
202,2014,880
202,2015,202
202,2016,849
202,2017,1080
202,2018,1423
203,2014,20
203,2015,125
203,2016,141
203,2017,122
203,2018,100
209,2014,0
21,2014,86794
21,2015,87321
21,2016,87763
21,2017,63473
21,2018,87736
210,2014,2
210,2015,1
210,2016,4
210,2017,1
210,2018,16
211,2014,3
211,2015,1
211,2016,2
211,2017,1
211,2018,4
217,2014,101144
217,2015,122235
217,2016,120870
217,2017,122372
217,2018,126128
221,2014,1
221,2015,0
221,2016,1
221,2017,5
221,2018,12
225,2014,7233
225,2015,8413
225,2016,7659
225,2017,7536
225,2018,6524
226,2017,0
226,2018,1
229,2014,99
229,2015,90
229,2016,92
229,2017,105
229,2018,108
238,2014,25112
238,2015,26333
238,2016,19297
238,2017,25961
238,2018,35107
244,2014,423
244,2015,500
244,2016,553
244,2017,610
244,2018,565
25,2014,520
25,2015,511
25,2016,524
25,2017,534
25,2018,543
251,2018,0
255,2014,18
255,2015,1
255,2016,18
255,2017,0
255,2018,22
27,2017,24
33,2014,6353
33,2015,3964
33,2016,4878
33,2017,5035
33,2018,2695
39,2014,22808
39,2015,23912
39,2016,27363
39,2017,24527
39,2018,24897
44,2014,39855
44,2015,26000
44,2016,42349
44,2017,50930
44,2018,37451
48,2014,1138
48,2015,743
48,2016,643
48,2017,898
48,2018,1628
49,2014,13098
49,2015,12539
49,2016,10443
49,2017,17105
49,2018,18097
53,2014,483098
53,2015,265051
53,2016,250450
53,2017,344246
53,2018,294494
55,2014,6354
55,2015,6364
55,2016,6053
55,2017,6666
55,2018,6419
57,2015,0
60,2015,1
60,2017,1
63,2017,0
63,2018,0
67,2014,1
67,2015,0
67,2016,1
67,2017,4
67,2018,6
68,2014,38
68,2015,32
68,2016,35
68,2017,35
68,2018,0
7,2014,4
7,2015,1
7,2016,1
7,2017,0
70,2018,0
72,2017,0
74,2014,26504
74,2015,27638
74,2016,26903
74,2017,24963
74,2018,47511
75,2017,0
75,2018,5
81,2014,619568
81,2015,579212
81,2016,591771
81,2017,505287
81,2018,458983
83,2015,0
86,2014,59
86,2015,60
86,2016,61
86,2017,62
86,2018,63
89,2016,0
90,2014,14742
90,2015,0
90,2016,12672
90,2017,0
90,2018,28299
93,2014,104868
93,2015,33888
93,2016,58792
93,2017,49014
93,2018,38915
97,2014,0
97,2018,0
