geo,year,fructose_and_syrup_other_stock_variation_scl
1,2014,1
1,2015,1
1,2016,-2
1,2017,0
1,2018,62
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,8916
100,2015,23051
100,2016,0
100,2017,0
100,2018,0
101,2014,35494
101,2015,30711
101,2016,67214
101,2017,91557
101,2018,0
102,2014,1577
102,2015,3485
102,2016,-1181
102,2017,-4314
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,-1
104,2014,479
104,2015,649
104,2016,543
104,2017,639
104,2018,0
105,2014,-20
105,2015,0
105,2016,41
105,2017,55
105,2018,75
106,2014,0
106,2015,0
106,2016,0
106,2017,4302
106,2018,2354
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,492
108,2014,158
108,2015,0
108,2016,-44
108,2017,-66
108,2018,474
109,2014,-27
109,2015,0
109,2016,146
109,2017,-142
109,2018,-4
11,2014,-593
11,2015,3776
11,2016,7165
11,2017,3786
11,2018,-3903
110,2014,127238
110,2015,140894
110,2016,180477
110,2017,124097
110,2018,264820
112,2014,-22
112,2015,0
112,2016,0
112,2017,105
112,2018,-83
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,-2
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,2
115,2016,38
115,2017,45
115,2018,212
117,2014,30743
117,2015,55096
117,2016,113764
117,2017,194538
117,2018,226067
118,2014,38
118,2015,20
118,2016,0
118,2017,0
118,2018,0
119,2014,-2
119,2015,53
119,2016,0
119,2017,-15
119,2018,4
12,2014,-1
12,2015,0
12,2016,0
12,2017,0
12,2018,20
121,2014,4
121,2015,-14
121,2016,0
121,2017,8
121,2018,-8
126,2014,-502
126,2015,-276
126,2016,475
126,2017,2916
126,2018,1001
128,2014,-8
128,2015,42
128,2016,54
128,2017,25
128,2018,52
129,2014,-2
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,1
130,2015,-1
130,2016,0
130,2017,0
130,2018,0
131,2014,278
131,2015,1095
131,2016,2239
131,2017,11867
131,2018,37275
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,-1
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,2
137,2018,2
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,4
141,2015,116
141,2016,173
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,53
143,2017,77
143,2018,171
144,2014,0
144,2015,0
144,2016,3
144,2017,4
144,2018,-1
146,2014,1
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,-2
147,2015,12
147,2016,1
147,2017,-13
147,2018,0
149,2014,0
149,2015,0
149,2016,5
149,2017,8
149,2018,0
150,2014,-620
150,2015,-555
150,2016,4600
150,2017,2763
150,2018,7603
153,2014,0
153,2015,0
153,2016,1
153,2017,3
153,2018,16
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,10
156,2015,20
156,2016,10
156,2017,-47
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,1
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,32
159,2014,2202
