geo,year,eggs_import_value_base_period_price_tie
1,1992,3280
1,1993,1093
1,1994,4374
1,1995,11719
1,1996,57536
1,1997,20183
1,1998,15971
1,1999,8724
1,2000,2399
1,2001,779
1,2002,199
1,2003,52
1,2004,160
1,2005,122
1,2006,1010
1,2007,293
1,2008,251
1,2009,74
1,2010,623
1,2011,4389
1,2012,214
1,2013,2738
1,2014,1927
1,2015,90
1,2016,348
1,2017,1225
1,2018,138
1,2019,35
10,1969,4
10,1970,13
10,1979,22
10,1980,18
10,1981,26
10,1982,44
10,1983,48
10,1984,92
10,1985,101
10,1986,88
10,1987,106
10,1988,84
10,1989,114
10,1990,141
10,1991,229
10,1992,198
10,1993,435
10,1994,193
10,1995,1847
10,1996,2036
10,1997,1917
10,1998,677
10,1999,2959
10,2000,1565
10,2001,1196
10,2002,3122
10,2003,3399
10,2004,2805
10,2005,5289
10,2006,7031
10,2007,5070
10,2008,6542
10,2009,7708
10,2010,8613
10,2011,7264
10,2012,5804
10,2013,6116
10,2014,7716
10,2015,6798
10,2016,9053
10,2017,8112
10,2018,8882
10,2019,13204
100,1961,22255
100,1962,17545
100,1963,18487
100,1964,110
100,1965,44
100,1966,66
100,1967,22
100,1968,22
100,1969,22
100,1970,88
100,1971,22
100,1972,110
100,1973,88
100,1974,44
100,1975,1533
100,1976,1095
100,1977,1139
100,1978,438
100,1979,131
100,1980,131
100,1981,307
100,1982,241
100,1983,657
100,1984,898
100,1986,241
100,1994,22
100,1996,307
100,1997,241
100,1998,110
100,1999,1509
100,2000,504
100,2001,175
100,2002,8477
100,2003,2782
100,2004,6571
100,2005,8105
100,2006,6330
100,2007,6637
100,2008,2628
100,2009,1709
100,2010,3680
100,2011,6922
100,2012,4687
100,2013,5104
100,2014,1029
100,2015,876
100,2016,1292
100,2017,986
100,2018,1993
100,2019,986
101,1963,11
101,1964,37
101,1965,175
101,1966,127
101,1967,286
101,1968,742
101,1969,1008
101,1970,456
101,1971,154
101,1972,387
101,1973,498
101,1974,758
101,1975,382
101,1976,684
101,1977,430
101,1978,323
101,1979,801
101,1980,764
101,1981,1241
101,1982,1511
101,1983,737
101,1984,398
101,1985,334
101,1986,334
101,1987,414
101,1988,202
101,1989,371
101,1990,408
101,1991,817
101,1992,605
101,1993,403
101,1994,1183
101,1995,1824
101,1996,2901
101,1997,2073
101,1998,1214
101,1999,17637
101,2000,9268
101,2001,4783
101,2002,6178
101,2003,5451
101,2004,5276
101,2005,4476
101,2006,6194
101,2007,8919
101,2008,7588
101,2009,6644
101,2010,7021
101,2011,6517
