geo,year,sugar_sweeteners_stock_variation_fea1
1,2014,32
1,2015,1
1,2016,-24
1,2017,16
10,2014,29
10,2015,-68
10,2016,-196
10,2017,-147
100,2014,1971
100,2015,2310
100,2016,-181
100,2017,757
101,2014,743
101,2015,697
101,2016,1713
101,2017,1065
102,2014,-206
102,2015,-8
102,2016,-636
102,2017,-282
103,2014,38
103,2015,227
103,2016,111
103,2017,312
104,2014,-65
104,2015,20
104,2016,20
104,2017,0
105,2014,73
105,2015,66
105,2016,26
105,2017,-7
106,2014,288
106,2015,-20
106,2016,0
106,2017,98
107,2014,0
107,2015,9
107,2016,0
107,2017,152
108,2014,39
108,2015,-63
108,2016,-25
108,2017,-4
109,2014,-1
109,2015,14
109,2016,10
109,2017,14
11,2014,-21
11,2015,-61
11,2016,23
11,2017,-3
110,2014,-126
110,2015,-32
110,2016,-203
110,2017,-96
112,2014,48
112,2015,82
112,2016,91
112,2017,23
113,2014,-30
113,2015,-48
113,2016,4
113,2017,-2
114,2014,94
114,2015,269
114,2016,-3
114,2017,722
115,2014,-2
115,2015,-1
115,2016,15
115,2017,238
116,2014,1
116,2015,0
116,2016,0
116,2017,-11
117,2014,246
117,2015,190
117,2016,296
117,2017,325
118,2014,17
118,2015,-20
118,2016,-9
118,2017,-19
119,2014,9
119,2015,6
119,2016,5
119,2017,14
12,2014,-6
12,2015,10
12,2016,-9
12,2017,7
120,2014,-5
120,2015,89
120,2016,68
120,2017,85
121,2014,-95
121,2015,-42
121,2016,-43
121,2017,-10
122,2014,4
122,2015,6
122,2016,14
122,2017,18
123,2014,-1
123,2015,4
123,2016,4
123,2017,-4
126,2014,-13
126,2015,-18
126,2016,31
126,2017,-85
128,2014,16
128,2015,26
128,2016,17
128,2017,10
129,2014,-24
129,2015,-11
129,2016,1
129,2017,21
130,2014,49
130,2015,22
130,2016,22
130,2017,38
131,2014,342
131,2015,120
131,2016,-34
131,2017,177
132,2014,1
132,2015,0
132,2016,5
132,2017,14
133,2014,32
133,2015,14
133,2016,-5
133,2017,-3
134,2014,-4
134,2015,0
134,2016,-1
134,2017,-2
136,2014,184
136,2015,205
136,2016,88
136,2017,261
137,2014,31
137,2015,4
137,2016,-9
137,2017,-1
138,2014,29
138,2015,188
138,2016,63
138,2017,151
14,2014,5
14,2015,-2
14,2016,-3
14,2017,-6
141,2014,15
141,2015,8
141,2016,21
141,2017,22
143,2014,-14
143,2015,10
143,2016,13
143,2017,19
144,2014,65
144,2015,-130
144,2016,193
144,2017,25
146,2014,34
146,2015,-53
146,2016,1
146,2017,53
147,2014,499
147,2015,512
147,2016,420
147,2017,401
149,2014,39
149,2015,49
149,2016,44
149,2017,110
150,2014,216
150,2015,-224
150,2016,-47
150,2017,127
153,2014,-1
153,2015,-1
153,2016,0
153,2017,-2
154,2014,-6
154,2015,1
154,2016,0
154,2017,6
155,2014,-1
155,2015,0
155,2016,0
155,2017,0
156,2014,1
156,2015,-24
156,2016,-10
156,2017,15
157,2014,-148
157,2015,-91
157,2016,-92
157,2017,-14
158,2014,-5
158,2015,25
158,2016,-18
158,2017,-76
159,2014,153
159,2015,-126
159,2016,-25
159,2017,-35
16,2014,194
16,2015,482
16,2016,-147
16,2017,295
162,2014,12
162,2015,8
162,2016,17
162,2017,23
165,2014,-292
165,2015,62
165,2016,790
165,2017,174
166,2014,25
166,2015,33
166,2016,24
166,2017,9
167,2014,28
167,2015,-25
167,2016,20
167,2017,55
169,2014,52
169,2015,68
169,2016,1
169,2017,40
170,2014,156
170,2015,265
170,2016,193
170,2017,269
171,2014,-25
171,2015,1
171,2016,146
171,2017,-68
173,2014,233
173,2015,-328
173,2016,287
173,2017,168
174,2014,-75
174,2015,27
174,2016,33
174,2017,20
175,2014,1
175,2015,-2
175,2016,3
175,2017,3
176,2014,6
176,2015,3
176,2016,14
176,2017,3
181,2014,-101
181,2015,-69
181,2016,46
181,2017,-26
183,2014,-12
183,2015,111
183,2016,21
183,2017,20
184,2014,19
184,2015,16
184,2016,7
184,2017,-7
185,2014,906
185,2015,1331
185,2016,1095
185,2017,370
188,2014,0
188,2015,0
188,2016,0
188,2017,1
189,2014,-1
189,2015,-1
189,2016,-4
189,2017,-5
19,2014,-154
19,2015,-26
19,2016,24
19,2017,36
191,2014,-2
191,2015,0
191,2016,-1
191,2017,4
193,2014,0
193,2015,0
193,2016,0
193,2017,1
194,2014,211
194,2015,117
194,2016,342
194,2017,377
195,2014,0
195,2015,0
195,2016,22
195,2017,76
197,2014,-14
197,2015,6
197,2016,-7
197,2017,7
198,2014,-7
198,2015,-4
198,2016,-22
198,2017,-14
199,2014,45
199,2015,54
199,2016,51
199,2017,-23
2,2014,219
2,2015,223
2,2016,47
2,2017,155
20,2014,12
20,2015,30
20,2016,58
20,2017,-7
202,2014,-286
202,2015,-226
202,2016,-128
202,2017,258
203,2014,32
203,2015,25
203,2016,-177
203,2017,99
207,2014,7
207,2015,5
207,2016,5
207,2017,7
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,-45
209,2015,56
209,2016,-59
209,2017,12
21,2014,165
21,2015,-1215
21,2016,-959
21,2017,-974
210,2014,12
210,2015,-63
210,2016,26
210,2017,17
211,2014,63
211,2015,35
211,2016,-22
211,2017,-4
213,2014,13
213,2015,-3
213,2016,-8
213,2017,-7
214,2014,-49
214,2015,-4
214,2016,-53
214,2017,177
215,2014,-109
215,2015,75
215,2016,35
215,2017,-17
216,2014,1305
216,2015,111
216,2016,620
216,2017,1258
217,2014,30
217,2015,29
217,2016,-18
217,2017,68
220,2014,4
220,2015,-9
220,2016,20
220,2017,-17
221,2014,20
221,2015,16
221,2016,-27
221,2017,-24
222,2014,69
222,2015,33
222,2016,-40
222,2017,45
223,2014,-379
223,2015,-292
223,2016,63
223,2017,298
225,2014,220
225,2015,-984
225,2016,-1062
225,2017,90
226,2014,-225
226,2015,12
226,2016,-3
226,2017,17
229,2014,152
229,2015,-213
229,2016,-475
229,2017,0
23,2014,1
23,2015,1
23,2016,7
23,2017,14
230,2014,85
230,2015,-620
230,2016,-56
230,2017,-420
231,2014,-879
231,2015,139
231,2016,1747
231,2017,623
233,2014,3
233,2015,27
233,2016,-11
233,2017,-38
234,2014,22
234,2015,16
234,2016,5
234,2017,4
235,2014,2
235,2015,4
235,2016,6
235,2017,5
236,2014,267
236,2015,74
236,2016,-409
236,2017,-412
237,2014,-134
237,2015,87
237,2016,87
237,2017,-111
238,2014,65
238,2015,-34
238,2016,312
238,2017,-17
244,2014,7
244,2015,1
244,2016,2
244,2017,-4
249,2014,21
249,2015,-170
249,2016,137
249,2017,-53
25,2014,5
25,2015,5
25,2016,4
25,2017,3
251,2014,-42
251,2015,-6
251,2016,13
251,2017,-16
255,2014,17
255,2015,-154
255,2016,31
255,2017,376
256,2014,6
256,2015,-7
256,2016,-8
256,2017,-11
27,2014,-9
27,2015,98
27,2016,38
27,2017,59
272,2014,224
272,2015,-24
272,2016,41
272,2017,124
273,2014,-9
273,2015,-5
273,2016,0
273,2017,0
276,2014,93
276,2015,473
276,2016,57
276,2017,-22
28,2014,60
28,2015,350
28,2016,100
28,2017,1190
3,2014,-20
3,2015,3
3,2016,8
3,2017,27
32,2014,-18
32,2015,1
32,2016,16
32,2017,55
33,2014,417
33,2015,804
33,2016,498
33,2017,100
35,2014,-2
35,2015,1
35,2016,-1
35,2017,1
351,2014,-65
351,2015,-42
351,2016,-298
351,2017,79
37,2014,-9
37,2015,0
37,2016,0
37,2017,-2
38,2014,-19
38,2015,97
38,2016,98
38,2017,-36
39,2014,-5
39,2015,0
39,2016,0
39,2017,6
4,2014,104
4,2015,85
4,2016,32
4,2017,102
40,2014,29
40,2015,8
40,2016,-67
40,2017,-161
41,2014,-68
41,2015,-78
41,2016,-271
41,2017,-112
44,2014,-37
44,2015,-96
44,2016,159
44,2017,-163
46,2014,-10
46,2015,1
46,2016,0
46,2017,5
48,2014,59
48,2015,-58
48,2016,-31
48,2017,-29
49,2014,21
49,2015,-103
49,2016,52
49,2017,56
50,2014,2
50,2015,3
50,2016,10
50,2017,28
5000,2014,8057
5000,2015,5029
5000,2016,6095
5000,2017,11456
5100,2014,869
5100,2015,1701
5100,2016,1273
5100,2017,2495
5101,2014,-181
5101,2015,153
5101,2016,606
5101,2017,734
5102,2014,159
5102,2015,11
5102,2016,51
5102,2017,185
5103,2014,74
5103,2015,796
5103,2016,234
5103,2017,276
5104,2014,183
5104,2015,378
5104,2016,304
5104,2017,682
5105,2014,633
5105,2015,364
5105,2016,77
5105,2017,618
52,2014,161
52,2015,18
52,2016,319
52,2017,35
5200,2014,209
5200,2015,344
5200,2016,1093
5200,2017,-572
5203,2014,-462
5203,2015,943
5203,2016,2245
5203,2017,723
5204,2014,-290
5204,2015,95
5204,2016,-3
5204,2017,111
5206,2014,171
5206,2015,84
5206,2016,136
5206,2017,135
5207,2014,790
5207,2015,-778
5207,2016,-1285
5207,2017,-1541
53,2014,6
53,2015,28
53,2016,-5
53,2017,62
5300,2014,4657
5300,2015,3710
5300,2016,2483
5300,2017,6402
5301,2014,24
5301,2015,-110
5301,2016,-23
5301,2017,-8
5302,2014,71
5302,2015,124
5302,2016,-184
5302,2017,319
5303,2014,1907
5303,2015,3216
5303,2016,19
5303,2017,1186
5304,2014,2291
5304,2015,1458
5304,2016,2728
5304,2017,3838
5305,2014,365
5305,2015,-977
5305,2016,-58
5305,2017,1068
54,2014,102
54,2015,-104
54,2016,-17
54,2017,7
5400,2014,2268
5400,2015,-635
5400,2016,1431
5400,2017,3225
5401,2014,1353
5401,2015,471
5401,2016,1628
5401,2017,378
5402,2014,247
5402,2015,-371
5402,2016,-346
5402,2017,12
5403,2014,554
5403,2015,0
5403,2016,-76
5403,2017,525
5404,2014,115
5404,2015,-736
5404,2016,225
5404,2017,2310
55,2014,0
55,2015,0
55,2016,1
55,2017,1
5500,2014,54
5500,2015,-91
5500,2016,-185
5500,2017,-95
5501,2014,31
5501,2015,-92
5501,2016,-206
5501,2017,-133
5502,2014,15
5502,2015,2
5502,2016,19
5502,2017,40
5503,2014,3
5503,2015,-2
5503,2016,1
5503,2017,3
5504,2014,5
5504,2015,1
5504,2016,1
5504,2017,-5
56,2014,108
56,2015,143
56,2016,76
56,2017,72
57,2014,29
57,2015,-158
57,2016,159
57,2017,109
5706,2014,958
5706,2015,-1151
5706,2016,209
5706,2017,2963
58,2014,-1
58,2015,12
58,2016,22
58,2017,42
5801,2014,988
5801,2015,1886
5801,2016,1064
5801,2017,2554
5802,2014,161
5802,2015,370
5802,2016,855
5802,2017,449
5803,2014,246
5803,2015,103
5803,2016,192
5803,2017,233
5815,2014,2549
5815,2015,4005
5815,2016,696
5815,2017,2604
5817,2014,1717
5817,2015,3643
5817,2016,2587
5817,2017,4181
59,2014,-178
59,2015,196
59,2016,172
59,2017,131
60,2014,27
60,2015,5
60,2016,-1
60,2017,-18
