geo,year,vanilla_import_quantity_index_2014_2016_100_tie
1,1999,151
1,2000,151
1,2001,226
1,2002,754
1,2003,452
1,2004,703
1,2005,452
1,2006,251
1,2008,100
1,2009,50
1,2010,226
1,2011,100
1,2012,75
1,2013,151
1,2014,82
1,2015,118
1,2017,218
1,2018,274
10,1961,16
10,1962,11
10,1963,11
10,1964,11
10,1965,10
10,1966,15
10,1967,8
10,1968,13
10,1969,13
10,1970,13
10,1971,14
10,1972,13
10,1973,13
10,1974,21
10,1975,17
10,1976,10
10,1977,11
10,1978,17
10,1979,19
10,1980,5
10,1981,7
10,1982,4
10,1983,10
10,1984,5
10,1985,5
10,1986,5
10,1987,4
10,1988,7
10,1989,11
10,1990,10
10,1991,18
10,1992,12
10,1993,19
10,1994,16
10,1995,15
10,1996,17
10,1997,11
10,1998,9
10,1999,13
10,2000,14
10,2001,9
10,2002,17
10,2003,18
10,2004,31
10,2005,37
10,2006,29
10,2007,16
10,2008,38
10,2009,41
10,2010,39
10,2011,33
10,2012,48
10,2013,68
10,2014,74
10,2015,101
10,2016,125
10,2017,307
10,2018,149
100,1961,2
100,1962,2
100,1965,32
100,1966,0
100,1967,0
100,1970,1
100,1971,0
100,1974,1
100,1988,1
100,1994,1
100,1996,1
100,1998,0
100,1999,3
100,2000,0
100,2002,0
100,2003,5
100,2004,2
100,2005,0
100,2006,0
100,2007,4
100,2008,7
100,2009,20
100,2010,23
100,2011,53
100,2012,68
100,2013,73
100,2014,75
100,2015,126
100,2016,99
100,2017,49
100,2018,20
101,1973,16
101,1974,2
101,1976,5
101,1977,14
101,1978,2
101,1979,2
101,1980,2
101,1981,4
101,1982,2
101,1983,4
101,1984,2
101,1985,7
101,1986,2
101,1987,5
101,1988,5
101,1989,20
101,1990,9
101,1991,4
101,1992,9
101,1994,37
101,1996,25
101,1997,95
101,1998,4
101,1999,43
101,2000,105
101,2001,87
101,2002,321
101,2003,209
101,2004,61
101,2005,9
101,2006,55
101,2007,34
101,2008,82
101,2009,46
101,2010,173
101,2011,52
101,2012,93
101,2013,121
101,2014,118
101,2015,99
101,2016,84
101,2017,737
101,2018,257
102,1973,9
102,1974,18
102,1975,27
102,1977,9
102,1979,9
102,1980,71
102,1984,9
102,1991,133
102,1994,18
102,1998,9
102,2000,49
102,2001,35
102,2003,212
102,2004,318
102,2005,336
102,2006,133
102,2007,301
102,2008,177
102,2009,177
102,2010,141
102,2011,451
102,2012,796
102,2013,982
102,2014,251
102,2015,0
102,2016,49
102,2017,1
102,2018,34
103,1961,2
103,1962,2
103,1971,2
103,1972,2
103,1973,2
103,1974,7
103,1975,5
103,1976,8
103,1983,12
103,1984,97
103,1986,28
103,1987,27
103,1990,3
103,2003,32
103,2004,3
103,2005,12
103,2007,37
103,2008,15
103,2009,40
103,2010,43
103,2011,90
103,2012,107
103,2013,85
103,2014,85
103,2015,107
103,2016,108
103,2017,20
103,2018,17
104,1984,4
104,1985,8
104,1986,37
104,1987,12
104,1988,19
104,1989,40
104,1990,44
104,1991,31
104,1992,158
104,1993,114
104,1994,144
104,1995,156
104,1996,264
104,1997,245
104,1998,256
104,1999,200
104,2000,233
104,2001,343
104,2002,212
104,2003,106
104,2004,422
104,2005,181
104,2006,162
104,2007,106
104,2008,316
104,2009,129
104,2010,229
104,2011,360
104,2012,129
104,2013,62
104,2014,85
104,2015,89
104,2016,126
104,2017,92
104,2018,63
105,1965,28
105,1966,28
105,1968,28
105,1969,83
105,1970,28
105,1971,222
105,1972,139
105,1973,83
105,1999,333
105,2000,416
105,2001,832
105,2002,971
105,2003,971
105,2004,776
105,2005,55
105,2006,28
105,2007,55
105,2008,28
105,2009,28
105,2010,111
105,2011,55
105,2012,83
105,2013,111
105,2014,130
105,2015,111
105,2016,59
105,2017,9
105,2018,23
106,1961,4
106,1962,4
106,1963,4
106,1964,4
106,1965,4
106,1966,4
106,1967,4
106,1968,4
106,1969,4
106,1970,5
106,1971,5
106,1972,5
106,1973,53
106,1974,16
106,1975,7
106,1976,9
106,1977,7
106,1978,14
106,1979,9
106,1980,17
106,1981,25
106,1982,7
106,1983,9
106,1984,13
106,1985,9
106,1986,9
106,1987,12
106,1988,14
106,1989,12
106,1990,16
106,1991,11
106,1992,9
106,1993,9
106,1994,17
106,1995,10
106,1996,15
106,1997,14
106,1998,9
106,1999,13
106,2000,19
106,2001,19
106,2002,32
106,2003,10
106,2004,9
106,2005,10
106,2006,15
106,2007,37
106,2008,21
106,2009,21
106,2010,36
106,2011,42
106,2012,50
106,2013,61
106,2014,99
106,2015,104
106,2016,97
106,2017,49
106,2018,32
107,1997,74
107,1998,92
107,1999,92
107,2000,91
107,2001,239
107,2002,143
107,2003,96
107,2004,191
107,2005,48
107,2006,48
107,2007,48
107,2008,48
107,2009,96
107,2010,96
107,2011,143
107,2012,48
107,2013,96
107,2014,71
107,2015,115
107,2016,114
107,2017,196
107,2018,246
108,1994,99
108,1995,380
108,1996,17
108,1997,33
108,1998,66
108,1999,116
108,2000,50
108,2001,66
108,2002,17
108,2004,33
108,2005,17
108,2007,33
108,2008,17
108,2011,17
108,2012,17
108,2013,83
108,2014,98
108,2015,133
108,2016,68
108,2017,88
108,2018,72
109,1974,9
109,1977,9
109,1978,9
109,1981,181
109,1983,4
109,1988,4
109,1989,9
109,1990,4
109,1991,9
109,1992,9
109,1993,9
109,1994,9
109,1995,9
109,1996,18
109,1997,18
109,1999,31
109,2001,18
109,2004,93
109,2005,18
109,2006,4
109,2007,9
109,2008,9
109,2009,4
109,2010,4
109,2011,4
109,2012,26
109,2013,57
109,2014,101
109,2015,76
109,2016,123
109,2017,126
109,2018,11
11,1964,2
11,1965,2
11,1967,2
11,1968,2
11,1969,2
11,1970,2
11,1971,5
11,1972,5
11,1973,2
11,1974,5
11,1975,5
11,1976,2
11,1977,5
11,1978,5
11,1979,5
11,1980,5
11,1981,7
11,1982,5
11,1983,7
11,1984,7
11,1985,5
11,1986,5
11,1987,5
11,1988,5
11,1989,7
11,1990,7
11,1991,7
11,1992,7
11,1993,5
11,1994,11
11,1995,11
11,1996,97
11,1997,147
11,1998,172
11,1999,159
11,2000,204
11,2001,240
11,2002,229
11,2003,229
11,2004,303
11,2005,52
11,2006,77
11,2007,32
11,2008,72
11,2009,61
11,2010,52
11,2011,52
11,2012,54
11,2013,66
11,2014,91
11,2015,111
11,2016,98
11,2017,54
11,2018,63
110,1961,7
110,1962,4
110,1963,6
110,1964,7
110,1965,7
110,1966,9
110,1967,10
110,1968,12
110,1969,15
110,1970,28
110,1971,21
110,1972,19
110,1973,26
110,1974,28
110,1975,16
110,1976,43
110,1977,40
110,1978,52
110,1979,36
110,1980,24
110,1981,15
110,1982,13
110,1983,29
110,1984,25
110,1985,28
110,1986,42
110,1987,26
110,1988,55
110,1989,33
110,1990,41
110,1991,41
110,1992,50
110,1993,31
110,1994,57
110,1995,58
110,1996,56
110,1997,67
110,1998,48
110,1999,63
110,2000,80
110,2001,61
110,2002,58
110,2003,80
110,2004,40
110,2005,78
110,2006,82
110,2007,78
110,2008,75
110,2009,71
110,2010,73
110,2011,72
110,2012,71
110,2013,94
110,2014,71
110,2015,94
110,2016,135
110,2017,258
110,2018,50
112,1970,15
112,1997,15
112,1999,15
112,2000,14
112,2001,58
112,2003,29
112,2005,175
112,2007,73
112,2008,58
112,2009,175
112,2010,73
112,2011,102
112,2012,58
112,2013,73
112,2014,111
112,2015,170
112,2016,19
112,2017,37
112,2018,110
113,2005,329
113,2006,3
113,2014,14
113,2015,265
113,2016,21
113,2017,3
113,2018,20
114,1980,800
114,1981,67
114,1983,133
114,1984,467
114,1989,67
114,1997,667
114,2001,67
114,2004,67
114,2006,267
114,2007,67
114,2008,667
114,2010,133
114,2011,133
114,2012,67
114,2013,67
114,2014,133
114,2016,67
114,2017,39
114,2018,113
115,2000,10
115,2001,10
115,2006,20
115,2007,30
115,2008,10
115,2009,10
115,2013,10
115,2014,122
115,2015,107
115,2016,71
115,2017,1
115,2018,2
116,2014,100
117,1977,7
117,1978,14
117,1979,21
117,1980,14
117,1981,7
117,1982,14
117,1983,7
117,1984,28
117,1985,7
117,1989,7
117,1990,14
117,1992,14
117,1994,7
117,1996,14
117,1997,14
117,1998,7
117,1999,7
117,2000,11
117,2001,21
117,2002,35
117,2003,14
117,2004,21
117,2005,28
117,2006,21
117,2007,43
117,2008,28
117,2009,35
117,2010,43
117,2011,35
117,2012,71
117,2013,57
117,2014,81
117,2015,117
117,2016,102
117,2017,58
117,2018,40
118,1988,25
118,1989,38
118,1990,17
118,1991,12
118,1992,21
118,1993,65
118,1994,4
118,1995,25
118,1996,23
118,1997,27
118,1998,35
118,1999,19
118,2000,27
118,2005,10
118,2007,31
118,2008,25
118,2009,21
118,2010,8
118,2011,25
118,2012,4
118,2013,67
118,2014,131
118,2015,86
118,2016,83
118,2017,52
118,2018,29
119,1993,98
119,1994,33
119,1995,33
119,1996,65
119,1997,196
119,1998,164
119,1999,98
119,2000,164
119,2001,196
119,2004,98
119,2005,164
119,2006,65
119,2007,65
119,2009,196
119,2010,196
119,2011,98
119,2012,33
119,2013,33
119,2014,125
119,2015,121
119,2016,54
119,2017,65
119,2018,41
12,1987,121
12,1988,169
12,1989,121
12,1990,73
12,1991,73
12,1992,145
12,1994,194
12,1997,290
12,1998,290
12,1999,290
12,2000,678
12,2001,726
12,2005,218
12,2006,242
12,2007,218
12,2008,242
12,2009,436
12,2012,290
12,2013,218
12,2014,94
12,2015,106
120,2014,100
120,2017,0
120,2018,14
121,1963,16
121,1967,16
121,1968,16
121,1969,16
121,1970,65
121,1971,16
121,1972,16
121,1973,16
121,1997,32
121,1999,48
121,2000,16
121,2001,16
121,2002,16
121,2005,16
121,2006,16
121,2007,16
121,2008,16
121,2009,32
121,2010,48
121,2011,81
121,2012,65
121,2013,162
121,2014,83
121,2015,143
121,2016,75
121,2017,79
121,2018,67
122,2014,168
122,2015,82
122,2016,50
122,2017,387
122,2018,530
123,2014,3
123,2015,2
123,2016,294
123,2017,2
124,1964,13
124,1965,13
124,1966,13
124,1967,13
124,1968,38
124,1969,102
124,1970,38
124,1971,38
124,1972,64
124,1973,102
124,1974,115
124,1975,294
124,1976,589
124,1977,640
124,1978,64
124,1979,64
124,1980,218
124,1981,166
124,1986,384
124,1987,166
124,1988,499
124,1989,627
124,1990,128
124,1991,141
124,1992,90
124,1993,38
124,1995,256
124,1996,256
124,1997,38
124,1998,102
124,2004,38
124,2005,38
124,2006,26
124,2007,26
124,2008,26
124,2009,26
124,2010,13
124,2011,13
124,2012,26
124,2013,38
124,2014,60
124,2015,198
124,2016,42
124,2017,1
124,2018,4
126,1994,64
126,1995,192
126,1996,320
126,1997,2238
