geo,year,potatoes_calories_year_scl
1,2014,79154
1,2015,83030
1,2016,77761
1,2017,76685
1,2018,67000
10,2014,596598
10,2015,590109
10,2016,566254
10,2017,558583
10,2018,595543
102,2014,3121587
102,2015,3121107
102,2016,3341140
102,2017,3428324
102,2018,3445937
103,2014,334782
103,2015,350539
103,2016,356791
103,2017,364189
103,2018,429241
105,2014,199541
105,2015,182843
105,2016,186255
105,2017,177911
105,2018,181716
106,2014,1157719
106,2015,1134914
106,2016,1100017
106,2017,1086231
106,2018,1099089
108,2014,1221611
108,2015,1141916
108,2016,1235620
108,2017,1242721
108,2018,1334260
109,2014,11030
109,2015,10774
109,2016,7857
109,2017,8047
109,2018,7477
11,2014,280598
11,2015,272098
11,2016,284386
11,2017,285755
11,2018,287228
112,2014,133003
112,2015,136562
112,2016,156465
112,2017,149508
112,2018,111688
116,2014,859279
116,2015,860731
116,2016,870605
116,2017,867649
116,2018,869149
117,2014,364431
117,2015,367684
117,2016,357550
117,2017,273442
117,2018,329910
118,2014,72327
118,2015,74556
118,2016,76703
118,2017,76720
118,2018,77635
12,2014,631
12,2015,628
12,2016,892
12,2017,1069
12,2018,1225
128,2014,1617
128,2015,1606
128,2016,1628
128,2017,1666
128,2018,1698
130,2014,481380
130,2015,499840
130,2016,489900
130,2017,511200
130,2018,436650
131,2014,83744
131,2015,85175
131,2016,86583
131,2017,88169
131,2018,89655
136,2014,23157
136,2015,23852
136,2016,24428
136,2017,25185
136,2018,25894
137,2014,17082
137,2015,17702
137,2016,18022
137,2017,14735
137,2018,18128
138,2014,1016110
138,2015,1036936
138,2016,1056492
138,2017,1070618
138,2018,1087901
14,2014,4551
14,2015,4695
14,2016,4706
14,2017,5021
14,2018,4877
143,2014,1097809
143,2015,1132178
143,2016,1154249
143,2017,1063912
143,2018,1027041
144,2014,149787
144,2015,151269
144,2016,154912
144,2017,174074
144,2018,186066
146,2014,122894
146,2015,122990
146,2016,120737
146,2017,118340
146,2018,108170
147,2014,22377
147,2015,22393
147,2016,19648
147,2017,23699
147,2018,17424
154,2014,79572
154,2015,79713
154,2016,79737
154,2017,79350
154,2018,79322
156,2014,113593
156,2015,129782
156,2016,117701
156,2017,118443
156,2018,124001
158,2014,40063
158,2015,41648
158,2016,43470
158,2017,45341
158,2018,47570
16,2014,5143948
16,2015,5283419
16,2016,5434175
16,2017,5589563
16,2018,5767281
162,2014,158155
162,2015,152127
162,2016,161650
162,2017,152566
162,2018,164604
166,2014,19056
166,2015,19601
166,2016,19469
166,2017,16192
166,2018,18043
169,2014,10394
169,2015,15598
169,2016,18723
169,2017,21976
169,2018,22378
170,2014,2622044
170,2015,2725213
170,2016,2620627
170,2017,2785307
170,2018,2805735
174,2014,416562
174,2015,411726
174,2016,407638
174,2017,404646
174,2018,391166
176,2014,1012
176,2015,1118
176,2016,1157
176,2017,1119
176,2018,1136
181,2014,39604
181,2015,42125
181,2016,37221
181,2017,39083
181,2018,40971
183,2014,1344606
183,2015,1305743
183,2016,1260884
183,2017,1268379
183,2018,1244316
184,2014,792938
184,2015,832799
184,2016,865612
184,2017,900447
184,2018,932749
185,2014,10716302
185,2015,10872769
185,2016,9292607
185,2017,8749355
185,2018,9816000
188,2014,246
188,2015,205
188,2016,249
188,2017,241
188,2018,207
189,2014,813
189,2015,824
189,2016,829
189,2017,845
189,2018,851
19,2014,494370
19,2015,483824
19,2016,475556
19,2017,485341
19,2018,484837
194,2014,237418
194,2015,244999
194,2016,249729
194,2017,252005
194,2018,257252
20,2014,969
20,2015,971
20,2016,998
20,2017,1020
20,2018,1054
203,2014,1564055
203,2015,1531409
203,2016,1537790
203,2017,1530056
203,2018,1470508
207,2014,5449
207,2015,5446
207,2016,5398
207,2017,5424
207,2018,5509
21,2014,2274206
21,2015,2239688
21,2016,2207576
21,2017,2226333
21,2018,2254656
214,2014,42487
214,2015,42602
214,2016,42701
214,2017,42778
214,2018,42846
216,2014,109475
216,2015,102420
216,2016,98034
216,2017,102807
216,2018,106983
217,2014,2326
217,2015,1480
217,2016,1734
217,2017,1981
217,2018,2548
221,2014,31846
221,2015,33746
221,2016,35435
221,2017,36951
221,2018,38250
226,2014,113265
226,2015,118480
226,2016,88606
226,2017,102573
226,2018,95696
231,2014,9828430
231,2015,9506888
231,2016,9903808
231,2017,9945092
231,2018,9950740
234,2014,56490
234,2015,55238
234,2016,51679
234,2017,51211
234,2018,54961
235,2014,1049740
235,2015,1089793
235,2016,1123734
235,2017,1385670
235,2018,1552079
237,2014,277827
237,2015,269177
237,2016,244913
237,2017,205498
237,2018,295337
244,2014,705
244,2015,718
244,2016,740
244,2017,740
244,2018,725
256,2014,10329
256,2015,10201
256,2016,12580
256,2017,12414
256,2018,8815
273,2014,9927
273,2015,10812
273,2016,11151
273,2017,11000
273,2018,10672
276,2014,254589
276,2015,273188
276,2016,282938
276,2017,294171
276,2018,300205
28,2014,366670
28,2015,339657
28,2016,314898
28,2017,284203
28,2018,214777
3,2014,91064
3,2015,92030
3,2016,91640
3,2017,93624
3,2018,94125
35,2014,8153
35,2015,7345
35,2016,5654
35,2017,7599
35,2018,7332
38,2014,163930
38,2015,184300
38,2016,188074
38,2017,191108
38,2018,194176
39,2014,30015
39,2015,18584
39,2016,20631
39,2017,22798
39,2018,23112
4,2014,1846055
4,2015,1890187
4,2016,1933974
4,2017,1971853
4,2018,2007782
40,2014,612902
40,2015,559896
40,2016,664046
40,2017,737243
40,2018,677628
41,2014,42180400
41,2015,40134487
41,2016,36772970
41,2017,38824570
41,2018,39489073
44,2014,988370
44,2015,1005479
44,2016,1021075
44,2017,1037831
44,2018,1056482
48,2014,39053
48,2015,39897
48,2016,40706
48,2017,41387
48,2018,42038
49,2014,58050
49,2015,90238
49,2016,68980
49,2017,90561
49,2018,91166
50,2014,6829
50,2015,12671
50,2016,12771
50,2017,12875
53,2014,575
53,2015,644
53,2016,667
53,2017,690
53,2018,709
55,2014,220
55,2015,237
55,2016,188
55,2017,177
55,2018,216
56,2014,39640
56,2015,41409
56,2016,49827
56,2017,51929
56,2018,54698
58,2014,253888
58,2015,239847
58,2016,254808
58,2017,249349
58,2018,184687
59,2014,2022600
59,2015,2227725
59,2016,1963725
59,2017,2178450
59,2018,2315175
60,2014,54765
60,2015,55521
60,2016,56309
60,2017,57099
60,2018,58842
66,2014,14404
66,2015,12877
66,2016,13324
66,2017,13717
66,2018,13665
67,2014,187600
67,2015,187600
67,2016,180027
67,2017,182087
67,2018,180782
7,2014,272232
7,2015,305736
7,2016,304870
7,2017,268952
7,2018,264213
8,2014,496
8,2015,345
8,2016,301
8,2017,480
8,2018,468
80,2014,157143
80,2015,177998
80,2016,187792
80,2017,179203
80,2018,188727
86,2014,491
86,2015,504
86,2016,510
86,2017,522
86,2018,531
9,2014,1055566
9,2015,1077441
9,2016,1097001
9,2017,1156061
9,2018,1078852
91,2014,6580
91,2015,6615
91,2016,6648
91,2017,6682
91,2018,6714
95,2014,17250
95,2015,17641
95,2016,20197
95,2017,21206
95,2018,21892
96,2014,6680
96,2015,6785
96,2016,6773
96,2017,6856
96,2018,6942
97,2014,281400
97,2015,288100
97,2016,288100
97,2017,268000
97,2018,234500
98,2014,96151
98,2015,101345
98,2016,100764
98,2017,90217
98,2018,99514
