geo,year,whey_condensed_proteins_year_scl
1,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
16,2017,0
16,2018,0
176,2017,0
216,2014,61
216,2015,54
216,2016,55
216,2017,54
216,2018,27
217,2014,8
217,2015,9
217,2016,10
217,2017,10
217,2018,0
231,2014,311
231,2015,311
231,2016,312
231,2017,313
231,2018,313
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
41,2017,0
41,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
58,2014,1
58,2015,1
58,2016,0
58,2017,0
58,2018,2
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
7,2015,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,1
95,2017,0
95,2018,0
