geo,year,pimento_other_uses_non_food_fea1
107,2014,88
107,2015,87
107,2016,87
107,2017,87
107,2018,80
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
5000,2014,88
5000,2015,87
5000,2016,87
5000,2017,87
5000,2018,80
5100,2014,88
5100,2015,87
5100,2016,87
5100,2017,87
5100,2018,80
5105,2014,88
5105,2015,87
5105,2016,87
5105,2017,87
5105,2018,80
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,88
5815,2015,87
5815,2016,87
5815,2017,87
5815,2018,80
5817,2014,88
5817,2015,87
5817,2016,87
5817,2017,87
5817,2018,80
