geo,year,burning_all_categories_emissions_co2eq_burning_savanna_eab1
1,1992,2.4713
1,1993,2.4713
1,1994,2.4713
1,1995,2.4713
1,1996,1.5153
1,1997,1.0378
1,1998,2.151
1,1999,1.0069
1,2000,1.6535
1,2001,3.4129
1,2002,0.4223
1,2003,0.2869
1,2004,3.4761
1,2005,1.5626
1,2006,4.6824
1,2007,0.2
1,2008,1.3632
1,2009,0.2848
1,2010,17.6671
1,2011,1.1647
1,2012,0.7858
1,2013,2.8386
1,2014,1.2277
1,2015,2.257
1,2016,2.9014
1,2017,2.4713
1,2030,2.4713
1,2050,2.4713
10,1990,58393.378
10,1991,58393.378
10,1992,58393.378
10,1993,58393.378
10,1994,58393.378
10,1995,58393.378
10,1996,39184.9592
10,1997,37148.6703
10,1998,43455.2673
10,1999,73638.63
10,2000,87459.7957
10,2001,117851.9314
10,2002,99438.4921
10,2003,30493.7166
10,2004,71731.5739
10,2005,26075.7217
10,2006,66715.3902
10,2007,58085.0089
10,2008,33678.2339
10,2009,39381.5652
10,2010,18637.5678
10,2011,115256.6005
10,2012,114610.6171
10,2013,29584.3857
10,2014,52138.4968
10,2015,47997.3049
10,2016,23697.0085
10,2017,58393.378
10,2030,58393.378
10,2050,58393.378
100,1990,419.2379
100,1991,419.2379
100,1992,419.2379
100,1993,419.2379
100,1994,419.2379
100,1995,419.2379
100,1996,192.441
100,1997,132.452
100,1998,215.9953
100,1999,240.1769
100,2000,177.8187
100,2001,199.3295
100,2002,152.745
100,2003,371.103
100,2004,695.7603
100,2005,332.4132
100,2006,359.1062
100,2007,558.2115
100,2008,469.0509
100,2009,1017.8382
100,2010,613.4085
100,2011,444.3878
100,2012,952.4086
100,2013,448.5692
100,2014,400.6594
100,2015,329.3175
100,2016,500.8035
100,2017,419.2379
100,2030,419.2379
100,2050,419.2379
101,1990,226.1156
101,1991,226.1156
101,1992,226.1156
101,1993,226.1156
101,1994,226.1156
101,1995,226.1156
101,1996,74.3769
101,1997,521.533
101,1998,254.0072
101,1999,103.124
101,2000,74.8462
101,2001,75.9707
101,2002,755.7049
101,2003,198.6641
101,2004,439.766
101,2005,149.1079
101,2006,478.152
101,2007,87.7719
101,2008,55.4173
101,2009,357.2681
101,2010,35.2582
101,2011,156.5971
101,2012,155.5142
101,2013,124.8353
101,2014,313.9315
101,2015,293.0302
101,2016,43.5508
101,2017,226.1156
101,2030,226.1156
101,2050,226.1156
102,1990,95.3738
102,1991,95.3738
102,1992,95.3738
102,1993,95.3738
102,1994,95.3738
102,1995,95.3738
102,1996,98.8277
102,1997,42.1299
102,1998,75.6671
102,1999,64.4538
102,2000,44.0657
102,2001,26.6775
102,2002,163.5647
102,2003,105.5942
102,2004,113.7393
102,2005,91.6919
102,2006,102.7831
102,2007,160.5258
102,2008,66.1201
102,2009,55.3258
102,2010,293.6103
102,2011,121.7799
102,2012,28.8108
102,2013,68.8359
102,2014,95.1621
102,2015,62.404
102,2016,121.0797
102,2017,95.3738
102,2030,95.3738
102,2050,95.3738
103,1990,75.9587
103,1991,75.9587
103,1992,75.9587
103,1993,75.9587
103,1994,75.9587
103,1995,75.9587
103,1996,60.19
103,1997,53.5485
103,1998,114.4334
103,1999,74.2167
103,2000,36.0696
103,2001,38.2628
103,2002,84.8848
103,2003,72.2629
103,2004,36.9671
103,2005,30.3441
103,2006,24.0313
103,2007,42.9327
103,2008,53.9467
103,2009,34.9205
103,2010,185.1472
103,2011,31.0882
103,2012,17.2653
103,2013,46.6161
103,2014,84.8761
103,2015,259.1924
103,2016,213.9357
103,2017,75.9587
103,2030,75.9587
103,2050,75.9587
104,1990,0.7224
104,1991,0.7224
104,1992,0.7224
104,1993,0.7224
104,1994,0.7224
104,1995,0.7224
104,1996,1.8549
104,1997,1.4282
104,1998,1.4282
104,1999,1.4282
104,2000,1.4282
104,2001,0
104,2002,0
104,2003,0.2908
104,2004,0
104,2005,0.1747
104,2006,0.0884
104,2007,1.1786
104,2008,0
104,2009,0
104,2010,2.4513
104,2011,1.7174
104,2012,0.0176
104,2013,0
104,2014,0
104,2015,1.6831
104,2016,0
104,2017,0.7224
104,2030,0.7224
104,2050,0.7224
105,1990,0.7044
105,1991,0.7044
105,1992,0.7044
105,1993,0.7044
105,1994,0.7044
105,1995,0.7044
105,1996,0.5455
105,1997,0.5831
105,1998,0.8785
105,1999,0.5502
105,2000,0.4742
105,2001,0.0693
105,2002,0.1665
105,2003,0.1387
105,2004,0.3598
105,2005,1.0485
105,2006,1.0203
105,2007,0.8048
105,2008,0.2427
105,2009,0
105,2010,2.7293
105,2011,0.025
105,2012,1.1815
105,2013,1.348
105,2014,0.2012
105,2015,0.312
105,2016,2.1135
105,2017,0.7044
105,2030,0.7044
105,2050,0.7044
106,1990,6.0074
106,1991,6.0074
106,1992,6.0074
106,1993,6.0074
106,1994,6.0074
106,1995,6.0074
106,1996,7.3317
106,1997,7.3585
106,1998,8.5516
106,1999,7.694
106,2000,7.2812
106,2001,7.836
106,2002,6.022
106,2003,5.9205
106,2004,6.4274
106,2005,1.1415
106,2006,1.3962
106,2007,19.8438
106,2008,4.0711
106,2009,6.2815
106,2010,1.9311
106,2011,4.8332
106,2012,11.9886
106,2013,1.7558
106,2014,3.6376
106,2015,1.7111
106,2016,3.1414
106,2017,6.0074
106,2030,6.0074
106,2050,6.0074
107,1990,1965.9732
107,1991,1965.9732
107,1992,1965.9732
107,1993,1965.9732
107,1994,1965.9732
107,1995,1965.9732
107,1996,1661.7736
107,1997,1694.9277
107,1998,1865.1263
107,1999,1808.7436
107,2000,1981.2731
107,2001,2442.9329
107,2002,3038.3209
107,2003,2683.428
107,2004,1258.8679
107,2005,2991.6401
107,2006,2467.1643
107,2007,2261.1416
107,2008,1991.1861
107,2009,1680.8299
107,2010,1598.191
107,2011,1909.6326
107,2012,1510.6022
107,2013,2109.1196
107,2014,1057.8261
107,2015,1238.6822
107,2016,2034.0265
107,2017,1965.9732
107,2030,1965.9732
107,2050,1965.9732
108,1992,3613.389
108,1993,3613.389
108,1994,3613.389
108,1995,3613.389
108,1996,3217.8555
108,1997,3979.4549
108,1998,3901.9953
108,1999,2519.1454
108,2000,2205.5479
108,2001,2730.9935
108,2002,10040.4106
108,2003,4121.0231
108,2004,5975.7009
108,2005,5600.8048
108,2006,6215.1915
108,2007,3391.4443
108,2008,3979.8019
108,2009,2070.4565
108,2010,5263.5728
108,2011,1191.2838
108,2012,2138.4735
108,2013,529.9776
108,2014,2641.0149
108,2015,3183.1068
108,2016,983.9137
108,2017,3613.389
108,2030,3613.389
108,2050,3613.389
109,1990,0.202
109,1991,0.202
109,1992,0.202
109,1993,0.202
109,1994,0.202
109,1995,0.202
109,1996,0.2083
109,1997,0.2911
109,1998,0.2439
109,1999,0.2618
109,2000,0.2924
109,2001,0.0674
109,2002,0.3666
109,2003,0.3011
109,2004,0.0314
109,2005,0.3436
109,2006,0.3728
109,2007,0.0674
109,2008,0.0314
109,2009,0.4302
109,2010,0.0438
109,2011,0.1089
109,2012,0.2752
109,2013,0.1235
109,2014,0.0989
109,2015,0.082
109,2016,0.2
109,2017,0.202
109,2030,0.202
109,2050,0.202
11,1990,0.0409
11,1991,0.0409
11,1992,0.0409
11,1993,0.0409
11,1994,0.0409
11,1995,0.0409
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0.0295
11,2002,0.0543
11,2003,0.0295
11,2004,0.0196
11,2005,0.5331
11,2006,0.0902
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0.0688
11,2015,0
11,2016,0.0347
11,2017,0.0409
11,2030,0.0409
11,2050,0.0409
110,1990,0.3978
110,1991,0.3978
110,1992,0.3978
110,1993,0.3978
110,1994,0.3978
110,1995,0.3978
110,1996,0.2421
110,1997,0.184
110,1998,0.5218
110,1999,0.2326
110,2000,0.1723
110,2001,0.3519
110,2002,0.4804
110,2003,0.5942
110,2004,0.0801
110,2005,0.3322
110,2006,0.3572
110,2007,0.4569
110,2008,0.4539
110,2009,0.6347
110,2010,0.9126
110,2011,0.55
110,2012,0.1473
110,2013,0.8164
110,2014,0.5135
110,2015,0.2191
110,2016,0.0997
110,2017,0.3978
110,2030,0.3978
110,2050,0.3978
112,1990,0.0304
112,1991,0.0304
112,1992,0.0304
112,1993,0.0304
112,1994,0.0304
112,1995,0.0304
112,1996,0.0315
112,1997,0.1189
112,1998,0.1723
112,1999,0.0281
112,2000,0.0113
112,2001,0.0347
112,2002,0
112,2003,0
112,2004,0
112,2005,0.104
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0.1387
112,2016,0
112,2017,0.0304
112,2030,0.0304
112,2050,0.0304
113,1992,6.7697
113,1993,6.7697
113,1994,6.7697
113,1995,6.7697
113,1996,3.9331
113,1997,7.0806
113,1998,4.7991
113,1999,3.3637
113,2000,5.5922
113,2001,9.9557
113,2002,20.4058
113,2003,8.4483
113,2004,9.0043
113,2005,8.9766
113,2006,18.2074
113,2007,8.5333
113,2008,6.2571
113,2009,2.8241
113,2010,6.0069
113,2011,4.5729
113,2012,7.155
113,2013,3.141
113,2014,1.6269
113,2015,0.7667
113,2016,1.5126
113,2017,6.7697
113,2030,6.7697
113,2050,6.7697
114,1990,260.5965
114,1991,260.5965
114,1992,260.5965
114,1993,260.5965
114,1994,260.5965
114,1995,260.5965
114,1996,243.0452
114,1997,221.2661
114,1998,831.7405
114,1999,281.2281
114,2000,152.5873
114,2001,148.117
114,2002,166.316
114,2003,360.1227
114,2004,115.9853
114,2005,176.5297
114,2006,55.6715
114,2007,587.2369
114,2008,205.9559
114,2009,87.4174
114,2010,118.4927
114,2011,93.098
114,2012,1033.6083
114,2013,213.9034
114,2014,143.7843
114,2015,103.0691
114,2016,133.351
114,2017,260.5965
114,2030,260.5965
114,2050,260.5965
115,1990,1577.1159
115,1991,1577.1159
115,1992,1577.1159
115,1993,1577.1159
115,1994,1577.1159
115,1995,1577.1159
115,1996,1543.1822
115,1997,1107.8952
115,1998,1247.077
115,1999,1788.1961
115,2000,1045.7569
115,2001,1263.1412
115,2002,1660.3664
115,2003,1849.8219
115,2004,2471.0655
115,2005,1121.5319
115,2006,1846.2753
115,2007,1945.6582
115,2008,1713.1743
115,2009,1773.3173
115,2010,1518.6047
