geo,year,fat_goats_production_ple
1,1992,4.19
1,1993,2.23
1,1994,1.83
1,1995,1.67
1,1996,1.78
1,1997,2.24
1,1998,2.28
1,1999,4.02
1,2000,4.21
1,2001,4.3
1,2002,4.51
1,2003,4.8
1,2004,4.53
1,2005,4.27
1,2006,3.81
1,2007,3.73
1,2008,3.3
1,2009,2.69
1,2010,2.38
1,2011,2.25
1,2012,2.17
1,2013,2.13
1,2014,2.19
1,2015,2.16
1,2016,2.16
1,2017,2.17
1,2018,2.16
10,1991,747.12
10,1992,928.85
10,1993,928.85
10,1994,888.46
10,1995,807.69
10,1996,807.69
10,1997,726.92
10,1998,656.25
10,1999,686.54
10,2000,858.17
10,2001,842.67
10,2002,1191.83
10,2003,1249.18
10,2004,1387.45
10,2005,1489.47
10,2006,1501.1
10,2007,1311.13
10,2008,1402.4
10,2009,2074.15
10,2010,2136.51
10,2011,2291.26
10,2012,2407.65
10,2013,2557.4
10,2014,2658.36
10,2015,2607.63
10,2016,2692.04
10,2017,2665.38
10,2018,2233.03
100,1991,17360
100,1992,17520
100,1993,17720
100,1994,17960
100,1995,18200
100,1996,18400
100,1997,18640
100,1998,18680
100,1999,18720
100,2000,18760
100,2001,18800
100,2002,18856
100,2003,18900
100,2004,19480
100,2005,20080
100,2006,20712
100,2007,21352
100,2008,21200
100,2009,21000
100,2010,20880
100,2011,20680
100,2012,20520
100,2013,20360
100,2014,20205.03
100,2015,20061.61
100,2016,20315.62
100,2017,20208.52
100,2018,20180.04
101,1991,2910.64
101,1992,3513.19
101,1993,3635.74
101,1994,2914.01
101,1995,2854.16
101,1996,3043.91
101,1997,3343.81
101,1998,2425.74
101,1999,2299.3
101,2000,2292.26
101,2001,2486.91
101,2002,2970.38
101,2003,3260.94
101,2004,2917.28
101,2005,2583.98
101,2006,3319.86
101,2007,3248.43
101,2008,3371.59
101,2009,3769.79
101,2010,3512.83
101,2011,3387.83
101,2012,3330.18
101,2013,3327.78
101,2014,3326.4
101,2015,3316.49
101,2016,3464.43
101,2017,3575.69
101,2018,3414.08
102,1991,3653.85
102,1992,3690.38
102,1993,3683.08
102,1994,3683.08
102,1995,3683.08
102,1996,3670.29
102,1997,3836.54
102,1998,3982.69
102,1999,3800
102,2000,4000.96
102,2001,4059.79
102,2002,3825.21
102,2003,4113.5
102,2004,4216.54
102,2005,4275
102,2006,4296.92
102,2007,4475.96
102,2008,3465.97
102,2009,3537.73
102,2010,3659.91
102,2011,3558.44
102,2012,3588.22
102,2013,3434.62
102,2014,3288.46
102,2015,3437.1
102,2016,3386.73
102,2017,3370.76
102,2018,3398.2
103,1991,205.42
103,1992,272.5
103,1993,350
103,1994,327.71
103,1995,337
103,1996,254.33
103,1997,337.5
103,1998,330
103,1999,317.5
103,2000,295
103,2001,165
103,2002,160
103,2003,150
103,2004,160
103,2005,199.83
103,2006,262.5
103,2007,393.75
103,2008,440
103,2009,466.67
103,2010,483.33
103,2011,475
103,2012,479.17
103,2013,485.33
103,2014,408.79
103,2015,434.15
103,2016,455.78
103,2017,445
103,2018,431.56
105,1991,44.33
105,1992,44.33
105,1993,44.33
105,1994,43.15
105,1995,41.76
105,1996,35.43
105,1997,33.65
105,1998,59.38
105,1999,79.17
105,2000,95
105,2001,91.04
105,2002,91.04
105,2003,98.13
105,2004,101.61
105,2005,132.13
105,2006,140.72
105,2007,144.48
105,2008,146.54
105,2009,148.56
105,2010,153.82
105,2011,179.83
105,2012,162.01
105,2013,162.01
105,2014,176.11
105,2015,165.42
105,2016,154.73
105,2017,163
105,2018,132.72
106,1991,154.18
106,1992,150.76
106,1993,150.76
106,1994,150.4
106,1995,145.2
106,1996,142.69
106,1997,153.53
106,1998,126.87
106,1999,139.82
106,2000,134.07
106,2001,149.09
106,2002,162.33
106,2003,127.09
106,2004,126.65
106,2005,107.71
106,2006,92.33
106,2007,80.98
106,2008,86.25
106,2009,85.64
106,2010,76.47
106,2011,68.47
106,2012,75.89
106,2013,47.71
106,2014,48.07
106,2015,65.76
106,2016,58.76
106,2017,64.51
106,2018,60.84
107,1991,117
107,1992,117
107,1993,127.5
107,1994,129
107,1995,130.5
107,1996,133.5
107,1997,144.45
107,1998,90.54
107,1999,89.52
107,2000,87.57
107,2001,88.47
107,2002,84.69
107,2003,85.2
107,2004,94.41
107,2005,98.37
107,2006,101.04
107,2007,79.26
107,2008,104.13
107,2009,103.5
107,2010,111.6
107,2011,118.5
107,2012,119.1
107,2013,119.7
107,2014,123.2
107,2015,127.16
107,2016,127.22
107,2017,129.74
107,2018,131.95
108,1992,188.91
108,1993,191.3
108,1994,143.48
108,1995,138.7
108,1996,129.13
108,1997,107.61
108,1998,117.17
108,1999,95.65
108,2000,93.26
108,2001,119.57
108,2002,173.11
108,2003,215.22
108,2004,258.26
108,2005,310.87
108,2006,394.8
108,2007,462.47
108,2008,493.35
108,2009,448.39
108,2010,486.46
108,2011,475.49
108,2012,497.51
108,2013,501.93
108,2014,497.87
108,2015,501.27
108,2016,488.23
108,2017,479.22
108,2018,473.23
109,1991,13.76
109,1992,13.37
109,1993,13.76
109,1994,14.67
109,1995,15.33
109,1996,16.79
109,1997,17.02
109,1998,17.54
109,1999,18.85
109,2000,17.97
109,2001,18.85
109,2002,18.23
109,2003,18.16
109,2004,20.38
109,2005,24.95
109,2006,22.21
109,2007,21.03
109,2008,22.21
109,2009,28.27
109,2010,30.55
109,2011,42.91
109,2012,35.68
109,2013,36.03
109,2014,29.41
109,2015,28.96
109,2016,34.83
109,2017,30.16
109,2018,23.09
11,1991,12.48
11,1992,15.08
11,1993,16.28
11,1994,21.08
11,1995,21.28
11,1996,19.72
11,1997,22.8
11,1998,23.36
11,1999,24.2
11,2000,31.96
11,2001,30.84
11,2002,26.96
11,2003,28.2
11,2004,22.2
11,2005,26.04
11,2006,23.24
11,2007,22.44
11,2008,23.32
11,2009,22.32
11,2010,24.64
11,2011,27.44
11,2012,30.28
11,2013,28.4
11,2014,27.56
11,2015,25.88
11,2016,28.48
11,2017,22.08
11,2018,26.28
110,1991,10.55
110,1992,14.37
110,1993,16.35
110,1994,14.5
110,1995,10.08
110,1996,7.65
110,1997,7.91
110,1998,7.97
110,1999,9.1
110,2000,10.22
110,2001,9.29
110,2002,6.33
110,2003,4.75
110,2004,4.61
110,2005,4.81
110,2006,3.56
110,2007,3.23
110,2008,3.56
110,2009,2.7
110,2010,2.8
110,2011,2.97
110,2012,3.03
110,2013,3.16
110,2014,3.32
110,2015,3.07
110,2016,2.82
110,2017,2.8
110,2018,2.71
112,1991,114.13
112,1992,123.26
112,1993,123.26
112,1994,114.13
112,1995,141.52
112,1996,138.1
112,1997,137.87
112,1998,170.56
112,1999,123.26
112,2000,71.58
112,2001,73.32
112,2002,66.1
112,2003,113.26
112,2004,145.17
112,2005,92.08
112,2006,70.08
112,2007,140.38
112,2008,192.2
112,2009,226.3
112,2010,158.55
112,2011,232.83
112,2012,326.82
112,2013,352.75
112,2014,275.74
112,2015,260.17
112,2016,330.95
112,2017,264.64
112,2018,221.25
113,1992,86.36
113,1993,69.09
113,1994,60.45
113,1995,47.5
113,1996,51.82
113,1997,40.68
113,1998,145.7
113,1999,142.5
113,2000,157.87
113,2001,284.27
113,2002,288.32
113,2003,311.99
113,2004,305.43
113,2005,309.4
113,2006,310.91
113,2007,316.22
113,2008,318.03
113,2009,326.37
113,2010,337.55
113,2011,389.76
113,2012,345.45
113,2013,349.77
113,2014,414.55
113,2015,431.82
113,2016,451.27
113,2017,373.67
113,2018,371.99
114,1991,851.91
114,1992,882.34
114,1993,897.55
114,1994,897.55
114,1995,897.55
114,1996,882.34
114,1997,943.19
