geo,year,pelagic_fish_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0.03
1,2018,0.03
10,2014,20.58
10,2015,21.7
10,2016,39.3
10,2017,17.68
10,2018,17.68
100,2014,345.2
100,2015,308.19
100,2016,259.52
100,2017,563.34
100,2018,563.34
101,2014,385.16
101,2015,315.25
101,2016,287.94
101,2017,315.11
101,2018,315.11
102,2014,34.4
102,2015,19.01
102,2016,3.23
102,2017,4.31
102,2018,4.31
104,2014,169.32
104,2015,138.48
104,2016,127.96
104,2017,171.25
104,2018,171.25
105,2014,1.26
105,2015,1.39
105,2016,0.12
105,2017,0.09
105,2018,0.09
106,2014,116.62
106,2015,88.4
106,2016,75.82
106,2017,74.74
106,2018,74.74
107,2014,53.95
107,2015,68.75
107,2016,49
107,2017,56.86
107,2018,56.86
108,2014,5.61
108,2015,4.63
108,2016,10.07
108,2017,3.94
108,2018,3.94
109,2014,0.32
109,2015,0.24
109,2016,0.38
109,2017,0.17
109,2018,0.17
11,2014,3.88
11,2015,3.03
11,2016,2.61
11,2017,2.8
11,2018,2.8
110,2014,220.71
110,2015,301.87
110,2016,315.86
110,2017,401.79
110,2018,401.79
112,2014,0.56
112,2015,0.18
112,2016,0.31
112,2017,0.5
112,2018,0.5
113,2014,0
113,2015,0.06
113,2016,0.45
113,2017,1.72
113,2018,1.72
114,2014,15.48
114,2015,10.96
114,2016,4.34
114,2017,2.58
114,2018,2.58
115,2014,0
115,2015,0.02
115,2016,0
115,2017,0
115,2018,0
116,2014,1.46
116,2015,1.66
116,2016,0.19
116,2017,0.9
116,2018,0.9
117,2014,404.67
117,2015,399.55
117,2016,370.03
117,2017,322.94
117,2018,322.94
118,2014,0.05
118,2015,0.16
118,2016,0.11
118,2017,0.21
118,2018,0.21
119,2014,129.22
119,2015,111.25
119,2016,96.85
119,2017,102.1
119,2018,102.1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0.76
121,2015,0.75
121,2016,0.48
121,2017,0.36
121,2018,0.36
122,2014,0.13
122,2015,0.11
122,2016,0.04
122,2017,0.02
122,2018,0.02
123,2014,0.03
123,2015,0.01
123,2016,0.04
123,2017,0.02
123,2018,0.02
126,2014,51.95
126,2015,59.5
126,2016,52.57
126,2017,57.08
126,2018,57.08
128,2014,0.01
128,2015,0.06
128,2016,0.02
128,2017,0.04
128,2018,0.04
129,2014,0.84
129,2015,0.89
129,2016,1.36
129,2017,2.25
129,2018,2.25
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,175.39
131,2015,200.07
