geo,year,milk_whole_fresh_sheep_feed_scl
100,2014,203227
100,2015,201680
100,2016,204443
100,2017,202122
100,2018,200778
101,2014,25832
101,2015,18865
101,2016,7826
101,2017,7782
101,2018,0
105,2014,685
105,2015,966
105,2016,580
105,2017,628
105,2018,471
106,2014,44855
106,2015,45417
106,2016,48496
106,2017,48169
106,2018,62860
108,2014,3418
108,2015,376
108,2016,0
108,2017,0
108,2018,0
11,2014,3314
11,2015,3103
11,2016,3196
11,2017,3560
11,2018,3788
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,849
113,2017,792
113,2018,448
114,2014,21011
114,2015,23615
114,2016,23777
114,2017,21054
114,2018,36554
130,2014,6046
130,2015,6138
130,2016,6301
130,2017,6253
130,2018,6729
133,2014,36955
133,2015,27445
133,2016,31662
133,2017,44556
133,2018,45058
134,2014,79
134,2015,61
134,2016,112
134,2017,89
134,2018,154
141,2014,4608
141,2015,5337
141,2016,6510
141,2017,6945
141,2018,33800
146,2014,0
146,2015,90
146,2016,79
146,2017,55
146,2018,67
149,2014,253
149,2015,246
149,2016,249
149,2017,0
149,2018,0
154,2014,17807
154,2015,20896
154,2016,21059
154,2017,17398
154,2018,18208
165,2014,313
165,2015,313
165,2016,321
165,2017,321
165,2018,329
167,2014,1739
167,2015,1774
167,2016,1695
167,2017,1683
167,2018,1691
173,2014,30
173,2015,39
173,2016,46
173,2017,50
173,2018,58
174,2014,2566
174,2015,2580
174,2016,11
174,2017,15
174,2018,12
198,2014,57
198,2015,0
198,2016,0
198,2017,0
198,2018,108
203,2014,35
203,2015,31
203,2016,31
203,2017,9382
203,2018,29
211,2014,329
211,2015,250
211,2016,160
211,2017,439
211,2018,590
221,2014,253
221,2015,254
221,2016,255
221,2017,263
221,2018,259
223,2014,5619
223,2015,9039
223,2016,6338
223,2017,10955
223,2018,12463
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
238,2014,1510
238,2015,1360
238,2016,1090
238,2017,1516
238,2018,0
27,2014,0
276,2014,80000
276,2015,80500
276,2016,81000
276,2017,82100
276,2018,82500
3,2014,2256
3,2015,1740
3,2016,1709
3,2017,1739
3,2018,1696
4,2014,0
4,2015,0
4,2016,22730
4,2017,26373
4,2018,0
50,2014,351
50,2015,232
50,2016,545
50,2017,1237
50,2018,297
68,2014,105033
68,2015,135176
68,2016,151555
68,2017,147822
68,2018,155196
80,2014,97
80,2015,0
80,2016,0
80,2017,0
80,2018,0
97,2014,783
97,2015,808
97,2016,767
97,2017,839
97,2018,743
