geo,year,macaroni_import_quantity_scl
1,2014,1829
1,2015,1896
1,2016,1475
1,2017,1978
1,2018,2712
10,2014,66689
10,2015,69854
10,2016,61971
10,2017,44113
10,2018,45161
100,2014,8258
100,2015,7593
100,2016,9311
100,2017,3377
100,2018,3597
101,2014,3633
101,2015,4033
101,2016,5013
101,2017,5010
101,2018,4519
102,2014,97
102,2015,1517
102,2016,796
102,2017,859
102,2018,1004
103,2014,29089
103,2015,23100
103,2016,17172
103,2017,69132
103,2018,104398
104,2014,10505
104,2015,12752
104,2016,13927
104,2017,14838
104,2018,17254
105,2014,38325
105,2015,26953
105,2016,19867
105,2017,21164
105,2018,27077
106,2014,38156
106,2015,29169
106,2016,30171
106,2017,20748
106,2018,32261
107,2014,651
107,2015,1026
107,2016,849
107,2017,1004
107,2018,857
108,2014,6454
108,2015,8081
108,2016,5994
108,2017,5923
108,2018,7867
109,2014,1613
109,2015,1607
109,2016,1961
109,2017,2413
109,2018,2399
11,2014,43302
11,2015,44304
11,2016,42527
11,2017,45054
11,2018,45291
110,2014,161928
110,2015,161021
110,2016,173448
110,2017,179876
110,2018,169204
112,2014,11682
112,2015,11168
112,2016,9801
112,2017,11740
112,2018,10950
113,2014,2391
113,2015,1940
113,2016,1999
113,2017,7081
113,2018,4913
114,2014,14030
114,2015,17678
114,2016,22691
114,2017,19546
114,2018,13451
115,2014,3303
115,2015,3633
115,2016,4655
115,2017,1252
116,2014,5327
116,2015,3578
116,2016,1711
116,2017,1077
117,2014,101873
117,2015,100009
117,2016,106487
117,2017,109182
117,2018,112805
118,2014,10360
118,2015,10514
118,2016,8573
118,2017,10384
118,2018,10150
119,2014,6764
119,2015,5965
119,2016,6378
119,2017,5956
119,2018,5622
12,2014,958
12,2015,1309
12,2016,1357
12,2017,1599
12,2018,1781
120,2014,1775
120,2015,1864
120,2016,1913
120,2017,1555
120,2018,1284
121,2014,23259
121,2015,21937
121,2016,21981
121,2017,23449
121,2018,25814
122,2014,544
122,2015,653
122,2016,619
122,2017,1566
122,2018,770
123,2014,1916
123,2015,2490
123,2016,2728
123,2017,3829
123,2018,4526
126,2014,7289
126,2015,6206
126,2016,7244
126,2017,8921
126,2018,8577
128,2014,2980
128,2015,3266
128,2016,2704
128,2017,3609
128,2018,3376
129,2014,19298
129,2015,19630
129,2016,19732
129,2017,30732
129,2018,29059
130,2014,303
130,2015,339
130,2016,345
130,2017,479
130,2018,346
131,2014,14634
131,2015,15960
131,2016,16112
131,2017,20391
131,2018,23329
132,2014,2385
132,2015,4224
132,2016,6279
132,2017,4140
