geo,year,apples_tourist_consumption_scl
101,2014,25
101,2015,22
101,2016,29
101,2017,29
101,2018,29
109,2014,15
109,2015,14
109,2016,10
109,2017,10
109,2018,10
114,2014,5
114,2015,5
114,2016,8
114,2017,8
114,2018,8
115,2014,17
115,2015,15
115,2016,9
115,2017,9
115,2018,9
12,2014,70
12,2015,120
12,2016,95
12,2017,96
12,2018,107
120,2014,2
120,2015,4
120,2016,4
120,2017,4
120,2018,4
132,2014,137
132,2015,134
132,2016,378
132,2017,378
132,2018,378
134,2014,310
134,2015,386
134,2016,397
134,2017,400
134,2018,350
137,2014,135
137,2015,164
137,2016,176
137,2017,176
137,2018,176
14,2014,249
14,2015,221
14,2016,258
14,2017,266
14,2018,250
149,2014,24
149,2015,27
149,2016,24
149,2017,24
149,2018,24
153,2014,24
153,2015,25
153,2016,28
153,2017,28
153,2018,28
155,2014,3
155,2015,1
155,2016,1
155,2017,1
155,2018,1
188,2014,2
188,2015,2
188,2016,1
188,2017,1
188,2018,1
189,2014,16
189,2015,11
189,2016,16
189,2017,16
189,2018,16
191,2014,7
191,2015,7
191,2016,8
191,2017,8
191,2018,8
193,2014,-1
193,2015,-1
193,2016,-1
193,2017,-1
193,2018,-1
196,2014,50
196,2015,65
196,2016,89
196,2017,89
196,2018,89
20,2014,46
20,2015,-9
20,2016,-9
20,2017,-9
20,2018,-9
220,2014,13
220,2015,15
220,2016,19
220,2017,19
220,2018,19
225,2014,20225
225,2015,22541
225,2016,21179
225,2017,19818
225,2018,10744
23,2014,22
23,2015,15
23,2016,31
23,2017,31
23,2018,31
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,28
35,2015,36
35,2016,39
35,2017,39
35,2018,39
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,329
48,2015,319
48,2016,393
48,2017,393
48,2018,393
49,2014,21
49,2015,48
49,2016,39
49,2017,39
49,2018,39
50,2014,126
50,2015,133
50,2016,149
50,2017,149
50,2018,149
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,209
56,2015,232
56,2016,286
56,2017,286
56,2018,286
59,2014,1804
59,2015,1517
59,2016,131
59,2017,131
59,2018,131
66,2014,44
66,2015,46
66,2016,64
66,2017,64
66,2018,64
70,2014,104
70,2015,100
70,2016,96
70,2017,89
70,2018,82
8,2014,25
8,2015,21
8,2016,20
8,2017,20
8,2018,20
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,39
86,2015,35
86,2016,37
86,2017,39
86,2018,40
89,2014,9
89,2015,25
89,2016,25
89,2017,25
89,2018,25
95,2014,17
95,2015,19
95,2016,16
95,2017,16
95,2018,16
96,2014,2988
96,2015,4106
96,2016,4403
96,2017,3848
96,2018,4273
99,2014,-37
99,2015,-40
99,2016,-14
99,2017,-14
99,2018,-14
