geo,year,fat_poultry_calories_year_scl
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
105,2014,7093
105,2015,7392
105,2016,7885
105,2017,8102
105,2018,8807
106,2016,1238
106,2017,6616
108,2014,0
108,2015,258
108,2016,59
108,2017,92
108,2018,120
11,2014,12050
11,2015,12314
11,2016,43035
11,2017,13069
11,2018,13180
12,2014,5
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2017,1
128,2018,1
130,2014,1
130,2016,41
130,2017,32
131,2014,104
131,2015,28
131,2016,237
131,2017,0
131,2018,1
136,2015,2
138,2014,569
138,2015,551
138,2016,745
138,2017,289
138,2018,5
143,2014,226
143,2015,150
143,2016,196
143,2017,99
144,2017,23
144,2018,26
158,2015,0
16,2016,0
166,2014,359
166,2015,607
166,2016,137
166,2017,161
166,2018,1097
184,2014,1
184,2015,3
185,2014,1381
185,2015,2206
185,2016,2745
185,2017,1483
185,2018,70
189,2017,0
19,2014,31
19,2015,0
19,2016,0
19,2017,147
19,2018,0
194,2014,2661
194,2015,572
194,2016,0
194,2017,0
194,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,153
221,2015,1
221,2016,32
221,2017,12
226,2015,3
226,2016,0
231,2014,213
231,2015,293
231,2016,146
231,2017,2240
231,2018,216
235,2014,5659
237,2014,411
237,2015,17
237,2016,643
237,2018,158
256,2014,89
256,2015,1
256,2016,2
256,2017,1
256,2018,2
273,2016,74
273,2017,20
273,2018,30
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,94
28,2017,240
28,2018,410
35,2014,123
35,2015,159
35,2016,0
35,2017,66
35,2018,21
38,2016,0
40,2014,3393
40,2015,2920
40,2016,5292
40,2017,4288
40,2018,6430
44,2014,138
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,1
48,2015,0
48,2016,1
49,2014,299
49,2015,268
49,2016,59
49,2018,2
50,2014,1
50,2015,1
50,2016,17
50,2017,43
56,2014,31
56,2015,7
56,2016,2021
56,2017,731
56,2018,251
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
7,2014,10
7,2015,144
7,2016,132
7,2017,137
7,2018,137
80,2014,48
80,2015,248
80,2016,1070
80,2017,535
80,2018,15
95,2014,23
95,2015,41
95,2016,31
95,2017,21
95,2018,0
96,2014,50
97,2014,31391
97,2015,34574
97,2016,33519
97,2017,39081
97,2018,36454
