geo,year,walnuts_shelled_import_value_base_period_quantity_tie
1,1995,1401
1,1996,944
1,1997,426
1,1998,1353
1,1999,385
1,2000,582
1,2001,361
1,2002,233
1,2003,273
1,2004,488
1,2005,488
1,2006,889
1,2007,916
1,2008,1362
1,2009,1927
1,2010,1757
1,2011,2075
1,2012,1757
1,2013,1861
1,2014,1972
1,2015,2304
1,2016,2062
1,2017,1906
1,2018,575
10,1961,51748
10,1962,53081
10,1963,35650
10,1964,44818
10,1965,46878
10,1966,42553
10,1967,44045
10,1968,41027
10,1969,44691
10,1970,45496
10,1971,46285
10,1972,51251
10,1973,54632
10,1974,72812
10,1975,71433
10,1976,67503
10,1977,79768
10,1978,111237
10,1979,112570
10,1980,130003
10,1981,157226
10,1982,140126
10,1983,124566
10,1984,128900
10,1985,127389
10,1986,128062
10,1987,143311
10,1988,152173
10,1989,133702
10,1990,140051
10,1991,136996
10,1992,155511
10,1993,140347
10,1994,149251
10,1995,165436
10,1996,165411
10,1997,161518
10,1998,163868
10,1999,178425
10,2000,151306
10,2001,130815
10,2002,124620
10,2003,133770
10,2004,165685
10,2005,205205
10,2006,189660
10,2007,192087
10,2008,232911
10,2009,195857
10,2010,243401
10,2011,308270
10,2012,304935
10,2013,290421
10,2014,308104
10,2015,319315
10,2016,301955
10,2017,329654
10,2018,322702
100,1961,169185
100,1962,131557
100,1963,142394
100,1964,179123
100,1965,204062
100,1966,229388
100,1967,240167
100,1968,209779
100,1969,233836
100,1970,243484
100,1971,232442
100,1972,225354
100,1973,235763
100,1974,294102
100,1975,307653
100,1976,288133
100,1977,361241
100,1978,570198
100,1979,667301
100,1980,505744
100,1981,1336493
100,1982,1149953
100,1983,788643
100,1984,1004638
100,1985,1009486
100,1986,1137239
100,1987,1197685
100,1988,978636
100,1989,888412
100,1990,958421
100,1991,1078311
100,1992,1136256
100,1993,854247
100,1994,1030775
100,1995,1124001
100,1996,994713
100,1997,939175
100,1998,1068395
100,1999,1171235
100,2000,953313
100,2001,766358
100,2002,695026
100,2003,735520
100,2004,876264
100,2005,909940
100,2006,772757
100,2007,821048
100,2008,1109702
100,2009,947481
100,2010,1109771
100,2011,1531665
100,2012,1246263
100,2013,1175633
100,2014,1764067
100,2015,2084060
100,2016,2365351
100,2017,2874363
100,2018,2686214
101,1964,666
101,1965,6665
101,1966,1333
101,1967,424
101,1968,293
101,1969,267
101,1970,424
101,1971,269
101,1972,249
101,1973,762
101,1974,190
101,1975,1143
101,1976,2738
101,1977,3956
101,1978,3999
101,1979,3999
101,1980,2908
101,1981,5776
