geo,year,oilcrops_other_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,11
10,2015,10
10,2016,10
10,2017,13
100,2014,2352
100,2015,2192
100,2016,1727
100,2017,1947
101,2014,217
101,2015,210
101,2016,208
101,2017,207
102,2014,21
102,2015,33
102,2016,40
102,2017,39
103,2014,0
103,2015,0
103,2016,0
103,2017,0
105,2014,3
105,2015,4
105,2016,4
105,2017,4
106,2014,402
106,2015,452
106,2016,302
106,2017,302
107,2014,38
107,2015,38
107,2016,38
107,2017,38
108,2014,559
108,2015,643
108,2016,739
108,2017,918
11,2014,16
11,2015,26
11,2016,37
11,2017,21
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,11
113,2015,14
113,2016,11
113,2017,12
114,2014,42
114,2015,41
114,2016,41
114,2017,42
115,2014,2
115,2015,2
115,2016,2
115,2017,2
116,2014,0
116,2015,0
116,2016,0
117,2014,43
117,2015,51
117,2016,52
117,2017,51
119,2014,1
119,2015,0
119,2016,0
119,2017,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
126,2014,4
126,2015,6
126,2016,6
126,2017,8
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,5
129,2015,5
129,2016,6
129,2017,6
130,2014,4
130,2015,4
130,2016,4
130,2017,4
131,2014,190
131,2015,191
131,2016,195
131,2017,199
133,2014,82
133,2015,68
133,2016,202
133,2017,90
136,2014,3
136,2015,3
136,2016,3
136,2017,3
138,2014,146
138,2015,129
138,2016,132
138,2017,75
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,1
143,2015,0
143,2016,0
143,2017,0
144,2014,102
144,2015,109
144,2016,112
144,2017,114
146,2014,0
146,2015,0
146,2016,0
146,2017,0
149,2014,191
149,2015,220
149,2016,216
149,2017,224
150,2014,150
150,2015,65
150,2016,22
150,2017,79
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,2
156,2015,2
156,2016,2
156,2017,2
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,34
158,2015,37
158,2016,40
158,2017,50
159,2014,904
159,2015,918
159,2016,930
159,2017,943
16,2014,11
16,2015,7
16,2016,7
16,2017,6
165,2014,488
165,2015,542
165,2016,559
165,2017,577
167,2014,28
167,2015,30
167,2016,32
167,2017,24
169,2014,119
169,2015,128
169,2016,124
169,2017,130
170,2014,5
170,2015,4
170,2016,4
170,2017,6
171,2014,11
171,2015,11
171,2016,12
171,2017,12
173,2014,48
173,2015,60
173,2016,42
173,2017,66
174,2014,24
174,2015,24
174,2016,24
174,2017,24
176,2014,0
176,2015,0
