geo,year,seed_cotton_gross_production_value_current_million_slc_vop
10,1991,1068.419
10,1992,896.808
10,1993,1865.1688
10,1994,1731.807
10,1995,1957.7202
10,1996,2560.32
10,1997,3033.0226
10,1998,3503.26
10,1999,3706.2
10,2000,3627.001
10,2001,3839.64
10,2002,3460.896
10,2003,2182.986
10,2004,1997.436
10,2005,2616.432
10,2006,2407.138
10,2007,1240.56
10,2008,612.346
10,2009,1677.45
10,2010,2009.46
10,2011,4938.9345
10,2012,7125.48312
10,2013,5246.016
10,2014,4833.2154
10,2015,2896.0293
10,2016,3693.4249
100,1991,54273.076
100,1992,68552.328
100,1993,83535.84
100,1994,109702.604
100,1995,121821.392
100,1996,130523.4
100,1997,108330.115
100,1998,142467.072
100,1999,121605.75
100,2000,101354.92
100,2001,110881.4647
100,2002,99118.2822
100,2003,165360.8152
100,2004,212773.8024
100,2005,222301.4976
100,2006,292685.5074
100,2007,373640.80227
100,2008,355020
100,2009,422920.46804
100,2010,692954.5296
100,2011,816001.07818
100,2012,839318.06735
100,2013,835350.14052
100,2014,885107.82336
100,2015,813004.67248
100,2016,765376.76571
101,1991,3251.05512
101,1992,2971.88787
101,1993,3580.72
101,1994,4151.07174
101,1995,2237.20307
101,1996,2492.4117
101,1997,2505.20576
101,1998,3438.04737
101,1999,2764.48547
101,2000,2253.59378
101,2001,4935.23633
101,2002,4828.30569
101,2003,2921.68072
101,2004,2693.28424
101,2005,1896.89622
101,2006,1679.5037
101,2007,15966.27726
101,2008,5735.81696
101,2009,5022.18628
101,2010,6408.30713
101,2011,5011.5833
101,2012,6759.4669
101,2013,4602.29915
101,2014,1995.93823
101,2015,2006.61202
101,2016,1935.71296
102,1991,132068.79354
102,1992,108937.29
102,1993,123765.75
102,1994,220473.72
102,1995,817752.2908
102,1996,970877.0808
102,1997,824277.4596
102,1998,1008752.2792
102,1999,1372504.04991
102,2000,1494354.4434
102,2001,1152958.49374
102,2002,1105192.41756
102,2003,1446366.3132
102,2004,1881519.8924
102,2005,1458783.056
102,2006,1371533.42443
102,2007,2115340.5735
102,2008,1802578.3692
102,2009,1711872.64872
102,2010,2137495.1359
102,2011,3081045.9915
102,2012,3711519
102,2013,4498368.889
102,2014,4209009.54888
102,2015,4285389.9808
102,2016,5209802.23655
105,1991,122.59303
105,1992,173.20272
105,1993,157.183
105,1994,188.0064
105,1995,251.23296
105,1996,325.6248
105,1997,160.8192
105,1998,278.992
105,1999,133.16524
105,2000,123.08519
105,2001,149.03395
105,2002,143.76736
105,2003,158.3218
105,2004,197.8644
105,2005,159.5538
105,2006,160.1932
105,2007,196.236
105,2008,110.1072
105,2009,64.428
105,2010,79.87296
105,2011,183.2436
105,2012,220.7526
105,2013,143
105,2014,145.8
105,2015,173.64432
105,2016,142.484
107,1991,23502.51
107,1992,17439.12
107,1993,21160.8
107,1994,27126.015
107,1995,33533.44
107,1996,36934.37
107,1997,47726.1
107,1998,67419.4
107,1999,63875.89
107,2000,84497.07
107,2001,60270
107,2002,75285.41
107,2003,71355.06
107,2004,36028.8
107,2005,59437.91
107,2006,45533.48
107,2007,40310
107,2008,17957.4
107,2009,22913.36
107,2010,30570.575
107,2011,54664.26
107,2012,66787.48103
107,2013,79313.52787
107,2014,79177.1623
107,2015,69902.73676
107,2016,65880.9354
108,1994,5286.64179
108,1995,5931.46063
108,1996,5206.65324
108,1997,5624.94212
108,1998,4248.63538
108,1999,4751.22734
108,2000,5026.65826
108,2001,8131.01717
108,2002,6937.82632
108,2003,9325.61091
108,2004,13730.53737
