geo,year,demersal_fish_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.17
1,2015,0.2
1,2016,0.16
1,2017,0.14
1,2018,0.14
10,2014,6.89
10,2015,6.51
10,2016,6.66
10,2017,5.98
10,2018,5.9
100,2014,0.44
100,2015,0.53
100,2016,0.62
100,2017,0.58
100,2018,0.58
101,2014,4.81
101,2015,5.09
101,2016,5.03
101,2017,6.33
101,2018,6.26
102,2014,1.01
102,2015,0.94
102,2016,0.92
102,2017,1.02
102,2018,1.01
103,2014,0.29
103,2015,0.39
103,2016,0.19
103,2017,1.01
103,2018,0.98
104,2014,8.98
104,2015,7.81
104,2016,8.21
104,2017,7.35
104,2018,7.25
105,2014,4.96
105,2015,5.1
105,2016,4.76
105,2017,4.4
105,2018,4.33
106,2014,7.17
106,2015,7.32
106,2016,7.59
106,2017,7.76
106,2018,7.77
107,2014,0.3
107,2015,1.01
107,2016,0.51
107,2017,0.81
107,2018,0.79
108,2014,0.22
108,2015,0.2
108,2016,0.2
108,2017,0.22
108,2018,0.22
109,2014,0.76
109,2015,0.9
109,2016,0.51
109,2017,0.21
109,2018,0.21
11,2014,3.03
11,2015,2.89
11,2016,2.81
11,2017,2.79
11,2018,2.76
110,2014,7.27
110,2015,7.01
110,2016,6.39
110,2017,6.58
110,2018,6.59
112,2014,0.29
112,2015,0.75
112,2016,0.69
112,2017,0.35
112,2018,0.35
113,2014,0.73
113,2015,0.43
113,2016,0.05
113,2017,0.16
113,2018,0.15
114,2014,0.11
114,2015,0.09
114,2016,0.16
114,2017,0.25
114,2018,0.24
115,2014,0.04
115,2015,0.03
115,2016,0.04
115,2017,0.04
115,2018,0.04
116,2014,4.09
116,2015,3.82
116,2016,4.16
116,2017,5.2
116,2018,5.18
117,2014,17.87
117,2015,18.52
117,2016,19.43
117,2017,19.39
117,2018,19.37
118,2014,2.75
118,2015,2.47
118,2016,2.84
118,2017,2.88
118,2018,2.82
119,2014,4.38
119,2015,5.32
119,2016,5.24
119,2017,3.45
119,2018,3.49
12,2014,4.24
12,2015,3.87
12,2016,2.82
12,2017,1.96
12,2018,1.94
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,1.37
121,2015,0.91
121,2016,1.24
121,2017,1.36
121,2018,1.36
122,2014,0.23
122,2015,0.07
122,2016,0.12
122,2017,0.12
122,2018,0.12
123,2014,1.5
123,2015,1.26
123,2016,1.1
123,2017,1.3
123,2018,1.26
126,2014,2.07
126,2015,1.18
126,2016,1.05
126,2017,0.94
126,2018,0.96
128,2014,1.33
128,2015,1.51
128,2016,0.73
128,2017,1.28
128,2018,1.26
129,2014,0.22
129,2015,0.22
129,2016,0.23
129,2017,0.22
129,2018,0.21
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,12.5
131,2015,12.83
131,2016,13.46
131,2017,13.27
131,2018,13.09
132,2014,0.58
132,2015,0.41
132,2016,0.38
132,2017,0.51
132,2018,0.49
133,2014,0
133,2015,0.77
133,2016,2
133,2017,1.92
133,2018,1.86
134,2014,2.69
134,2015,3.71
134,2016,3.88
134,2017,4.26
134,2018,4.25
136,2014,0.19
136,2015,0.18
136,2016,0.18
136,2017,0.15
136,2018,0.15
137,2014,4.77
137,2015,4.51
137,2016,3.85
137,2017,2.33
137,2018,2.32
138,2014,1.38
138,2015,1.63
138,2016,1.82
138,2017,1.71
138,2018,1.69
14,2014,2.08
14,2015,1.2
14,2016,0.89
14,2017,1.36
14,2018,1.36
141,2014,0.03
141,2015,0.02
141,2016,0
141,2017,0.01
141,2018,0.01
143,2014,1.86
143,2015,1.89
143,2016,1.66
143,2017,1.72
143,2018,1.7
144,2014,0.05
144,2015,0.05
144,2016,0.06
144,2017,0.08
144,2018,0.08
146,2014,2.43
146,2015,1.35
146,2016,2.2
146,2017,2.18
146,2018,2.19
147,2014,2.99
147,2015,3.16
147,2016,2.94
147,2017,2.02
147,2018,1.98
149,2014,0.02
149,2015,0
149,2016,0
149,2017,0.01
149,2018,0.01
150,2014,9.96
150,2015,11.76
150,2016,10.98
150,2017,9.29
150,2018,9.27
153,2014,1.09
153,2015,0.95
153,2016,1.28
153,2017,1.52
153,2018,1.5
154,2014,2.14
154,2015,2.34
154,2016,2.25
154,2017,2.36
154,2018,2.36
155,2014,0.97
155,2015,0.81
155,2016,1.34
155,2017,0.46
155,2018,0.45
156,2014,11.38
