geo,year,demersal_fish_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.17
1,2015,0.2
1,2016,0.16
1,2017,0.14
10,2014,6.89
10,2015,6.51
10,2016,6.66
10,2017,5.99
100,2014,0.44
100,2015,0.53
100,2016,0.62
100,2017,0.58
101,2014,4.81
101,2015,5.09
101,2016,5.03
101,2017,6.33
102,2014,1.01
102,2015,0.94
102,2016,0.92
102,2017,1.02
103,2014,0.25
103,2015,0.34
103,2016,0.17
103,2017,0.86
104,2014,8.98
104,2015,7.81
104,2016,8.21
104,2017,7.35
105,2014,4.96
105,2015,5.1
105,2016,4.76
105,2017,4.4
106,2014,7.17
106,2015,7.32
106,2016,7.59
106,2017,7.59
107,2014,0.3
107,2015,1.01
107,2016,0.51
107,2017,0.49
108,2014,0.26
108,2015,0.26
108,2016,0.25
108,2017,0.25
109,2014,0.76
109,2015,0.9
109,2016,0.51
109,2017,0.21
11,2014,3.03
11,2015,2.89
11,2016,2.81
11,2017,2.79
110,2014,7.27
110,2015,7.01
110,2016,6.39
110,2017,6.58
112,2014,0.29
112,2015,0.75
112,2016,0.69
112,2017,0.68
113,2014,0.73
113,2015,0.43
113,2016,0.05
113,2017,0.16
114,2014,0.1
114,2015,0.08
114,2016,0.16
114,2017,0.15
115,2014,0.04
115,2015,0.03
115,2016,0.04
115,2017,0.04
116,2014,4.09
116,2015,3.82
116,2016,4.28
116,2017,4.26
117,2014,17.88
117,2015,18.51
117,2016,19.47
117,2017,19.43
118,2014,2.73
118,2015,2.62
118,2016,2.54
118,2017,2.48
119,2014,2.63
119,2015,2.66
119,2016,2.69
119,2017,2.73
12,2014,3.54
12,2015,3.5
12,2016,3.47
12,2017,3.43
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,1.37
121,2015,0.91
121,2016,1.24
121,2017,1.36
122,2014,0.23
122,2015,0.07
122,2016,0.12
122,2017,0.12
123,2014,1.6
123,2015,1.43
123,2016,1.27
123,2017,1.24
126,2014,1.95
126,2015,1.98
126,2016,2.01
126,2017,2.04
128,2014,1.33
128,2015,1.51
128,2016,0.73
128,2017,0.72
129,2014,0.22
129,2015,0.22
129,2016,0.23
129,2017,0.22
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,12.5
131,2015,12.83
131,2016,13.46
131,2017,13.27
132,2014,0.58
132,2015,0.41
132,2016,0.38
132,2017,0.51
133,2014,0
133,2015,0.77
133,2016,2
133,2017,1.92
134,2014,3.33
134,2015,3.3
134,2016,3.28
134,2017,3.27
136,2014,0.19
136,2015,0.18
136,2016,0.18
136,2017,0.15
137,2014,3.69
137,2015,3.69
137,2016,3.68
137,2017,3.67
138,2014,1.38
138,2015,1.63
138,2016,1.82
138,2017,1.71
14,2014,2.7
14,2015,2.7
14,2016,2.69
14,2017,2.69
141,2014,0.03
141,2015,0.01
141,2016,0
141,2017,0
143,2014,1.86
143,2015,1.89
143,2016,1.66
143,2017,1.72
144,2014,0.05
144,2015,0.05
144,2016,0.06
144,2017,0.06
146,2014,2.43
146,2015,1.35
146,2016,2.2
146,2017,2.18
147,2014,2.62
147,2015,2.57
147,2016,2.52
147,2017,2.48
149,2014,0.02
149,2015,0
149,2016,0
149,2017,0
150,2014,9.79
150,2015,9.77
150,2016,9.74
150,2017,9.72
153,2014,0.52
153,2015,0.51
153,2016,0.51
153,2017,0.5
154,2014,2.14
154,2015,2.34
154,2016,2.25
154,2017,2.36
155,2014,0.3
155,2015,0.29
155,2016,0.28
155,2017,0.27
156,2014,11.38
156,2015,11.77
156,2016,11.7
156,2017,11.82
157,2014,0.27
157,2015,0.28
157,2016,0.34
157,2017,0.33
158,2014,0.01
158,2015,0.08
158,2016,0.12
158,2017,0.11
159,2014,2.65
159,2015,2.84
159,2016,1.39
159,2017,1.95
16,2014,0.48
16,2015,0.49
16,2016,0.5
16,2017,0.49
162,2014,25.81
162,2015,25.68
162,2016,23.57
162,2017,23.36
165,2014,0.1
165,2015,0.08
165,2016,0.11
165,2017,0.06
166,2014,0.89
166,2015,0.87
166,2016,0.86
166,2017,0.84
167,2014,1.92
167,2015,2.5
167,2016,2.32
167,2017,2.55
169,2014,0.01
169,2015,0.03
169,2016,0.02
169,2017,0.01
170,2014,1.67
170,2015,1.72
170,2016,2.87
170,2017,3.69
171,2014,3.85
171,2015,3.72
171,2016,3.77
171,2017,3.72
173,2014,4.14
173,2015,4.15
