geo,year,juice_citrus_single_strength_import_quantity_scl
1,2014,14
1,2015,12
1,2016,18
1,2017,22
1,2018,17
100,2015,3
100,2016,1
100,2017,2
100,2018,2
101,2014,53
101,2015,273
101,2016,191
101,2017,108
101,2018,103
102,2015,882
102,2017,81
102,2018,4880
103,2015,836
103,2016,1286
103,2017,1433
103,2018,5207
104,2014,2842
104,2015,2051
104,2016,2688
104,2017,3110
104,2018,3375
105,2014,375
105,2015,397
105,2016,476
105,2017,746
105,2018,487
106,2014,1454
106,2015,2200
106,2016,3344
106,2017,3091
106,2018,5168
107,2014,2
107,2015,1
107,2016,3
107,2017,26
107,2018,8
108,2014,34
108,2015,162
108,2016,218
108,2017,58
108,2018,39
109,2014,25
109,2015,9
109,2016,34
109,2017,21
109,2018,30
11,2014,1405
11,2015,1125
11,2016,1104
11,2017,1060
11,2018,1583
110,2014,4159
110,2015,4721
110,2016,4951
110,2017,6119
110,2018,6647
112,2014,89
112,2015,154
112,2016,983
112,2017,990
112,2018,113
113,2014,48
113,2015,1
113,2016,1
113,2017,11
113,2018,0
114,2014,119
114,2015,37
114,2016,17
114,2017,2
114,2018,1
115,2014,81
115,2015,6
115,2016,4
115,2017,244
115,2018,4
116,2014,2
116,2015,0
116,2016,0
116,2017,3
116,2018,0
118,2014,993
118,2015,896
118,2016,695
118,2017,614
118,2018,469
119,2014,88
119,2015,107
119,2016,118
119,2017,57
119,2018,74
12,2016,955
12,2017,207
12,2018,97
120,2014,10
120,2015,5
120,2016,158
121,2016,16
121,2017,0
121,2018,4
122,2014,0
122,2015,4
122,2016,9
122,2017,668
122,2018,5
123,2014,5
123,2015,6
123,2016,85
123,2017,4
123,2018,29
126,2014,116
126,2015,87
126,2016,108
126,2017,224
126,2018,273
128,2015,28
128,2016,6
128,2017,29
128,2018,40
129,2014,0
129,2015,17
129,2016,20
129,2017,0
129,2018,0
130,2014,157
130,2015,51
130,2016,13
130,2017,64
131,2014,924
131,2015,1133
131,2016,1298
131,2017,901
131,2018,896
133,2014,11
133,2015,19
133,2016,74
133,2017,305
133,2018,32
134,2014,7
134,2015,15
134,2016,359
134,2017,253
134,2018,297
136,2014,110
136,2015,323
136,2016,314
136,2017,1267
136,2018,216
137,2014,4
137,2015,0
137,2016,0
137,2017,0
137,2018,3
138,2014,35
138,2015,34
138,2016,39
138,2017,69
138,2018,153
141,2014,24
141,2015,34
141,2016,17
141,2017,107
141,2018,26
143,2014,23
143,2015,27
143,2016,21
143,2017,21
143,2018,40
144,2014,303
144,2015,20
144,2016,7
144,2017,2651
144,2018,93
