geo,year,meat_pig_preparations_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
109,2014,1
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,47
12,2015,60
12,2016,7
12,2017,7
12,2018,7
132,2014,2
132,2015,1
132,2016,2
132,2017,2
132,2018,2
137,2014,12
137,2015,10
137,2016,14
137,2017,14
137,2018,14
14,2014,17
14,2015,20
14,2016,23
14,2017,23
14,2018,23
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,8
153,2015,8
153,2016,9
153,2017,9
153,2018,9
155,2014,1
155,2015,1
155,2016,0
155,2017,0
155,2018,0
188,2014,1
188,2015,2
188,2016,1
188,2017,1
188,2018,1
189,2014,11
189,2015,7
189,2016,8
189,2017,8
189,2018,8
191,2014,0
191,2015,2
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,14
196,2015,15
196,2016,19
196,2017,19
196,2018,19
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,4
220,2015,6
220,2016,4
220,2017,4
220,2018,4
225,2014,2003
225,2015,2402
225,2016,2350
225,2017,2102
225,2018,1953
23,2014,30
23,2015,26
23,2016,37
23,2017,37
23,2018,37
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,3
35,2015,4
35,2016,8
35,2017,8
35,2018,8
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,4
49,2015,8
49,2016,11
49,2017,11
49,2018,11
50,2014,51
50,2015,59
50,2016,72
50,2017,72
50,2018,72
55,2014,1
55,2015,0
55,2016,0
55,2017,1
55,2018,1
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,4
66,2015,3
66,2016,3
66,2017,3
66,2018,3
70,2014,4
70,2015,4
70,2016,4
70,2017,4
70,2018,4
8,2014,22
8,2015,17
8,2016,18
8,2017,18
8,2018,18
83,2014,-3
83,2015,-3
83,2016,-3
83,2017,-3
83,2018,-3
86,2014,0
86,2015,2
86,2016,1
86,2017,1
86,2018,1
89,2014,1
89,2015,3
89,2016,2
89,2017,2
89,2018,2
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,36777
96,2015,31192
96,2016,26593
96,2017,30760
96,2018,26509
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
