geo,year,crustaceans_production_fea1
1,2014,4.68
1,2015,7.41
1,2016,3.43
1,2017,1.35
1,2018,1.35
10,2014,49.71
10,2015,48.76
10,2016,44.24
10,2017,48.97
10,2018,48.97
100,2014,891.29
100,2015,980.91
100,2016,1026.67
100,2017,1192.4
100,2018,1192.4
101,2014,1000.26
101,2015,1022.14
101,2016,1175.62
101,2017,1551.43
101,2018,1551.43
102,2014,33.01
102,2015,29.3
102,2016,34.34
102,2017,46.03
102,2018,46.03
103,2014,0.47
103,2015,0.43
103,2016,0.9
103,2017,1.32
103,2018,1.32
104,2014,18.32
104,2015,16.84
104,2016,16.93
104,2017,14.97
104,2018,14.97
105,2014,0.16
105,2015,0.16
105,2016,0.04
105,2017,0.01
105,2018,0.01
106,2014,18.71
106,2015,21.05
106,2016,20.71
106,2017,22.67
106,2018,22.67
107,2014,1.09
107,2015,0.66
107,2016,1.09
107,2017,0.61
107,2018,0.61
109,2014,0.3
109,2015,0.35
109,2016,0.35
109,2017,0.48
109,2018,0.48
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,65.74
110,2015,74.12
110,2016,64.19
110,2017,57.78
110,2018,57.78
114,2014,0.58
114,2015,0.84
114,2016,0.8
114,2017,0.7
114,2018,0.7
115,2014,20.07
115,2015,18.07
115,2016,19.15
115,2017,19.22
115,2018,19.22
116,2014,17.65
116,2015,17.3
116,2016,16.5
116,2017,16.5
116,2018,16.5
117,2014,163.07
117,2015,119.46
117,2016,113.27
117,2017,115.69
117,2018,115.69
118,2014,1.49
118,2015,1.44
118,2016,1.63
118,2017,1.1
118,2018,1.1
119,2014,0.23
119,2015,3.83
119,2016,5.24
119,2017,0
119,2018,0
12,2014,6.65
12,2015,6.59
12,2016,8.51
12,2017,7.74
12,2018,7.74
121,2014,0.08
121,2015,0.07
121,2016,0.06
121,2017,0.05
121,2018,0.05
123,2014,0.24
123,2015,0.26
123,2016,0.26
123,2017,0.13
123,2018,0.13
126,2014,1.31
126,2015,2.55
126,2016,1.41
126,2017,2.81
126,2018,2.81
128,2014,0.44
128,2015,0.44
128,2016,0.44
128,2017,0.44
128,2018,0.44
129,2014,19.9
129,2015,19.14
129,2016,21.94
129,2017,32.21
129,2018,32.21
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,184.22
131,2015,182.58
131,2016,170.22
131,2017,177.58
131,2018,177.58
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0.06
134,2015,0.07
134,2016,1.06
134,2017,0.05
134,2018,0.05
136,2014,1.06
136,2015,2.89
136,2016,1.48
136,2017,1.24
136,2018,1.24
137,2014,0.01
137,2015,0.01
137,2016,0.01
137,2017,0.01
137,2018,0.01
138,2014,201.3
138,2015,274.85
138,2016,285
138,2017,310.4
138,2018,310.4
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,10.49
143,2015,8.11
143,2016,8.5
143,2017,7.44
143,2018,7.44
144,2014,13.51
144,2015,16.35
144,2016,20.13
144,2017,21.26
144,2018,21.26
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,2.88
147,2015,3.49
147,2016,3.64
147,2017,2.98
147,2018,2.98
150,2014,25.42
150,2015,21
150,2016,20.6
150,2017,15.85
150,2018,15.85
153,2014,1.7
153,2015,1.32
153,2016,1.65
153,2017,1.52
153,2018,1.52
155,2014,1.01
155,2015,0.51
155,2016,0.76
155,2017,0.76
155,2018,0.76
156,2014,3.88
156,2015,3.99
156,2016,4.22
156,2017,4.19
156,2018,4.19
157,2014,38.11
157,2015,34.08
157,2016,30.31
157,2017,33.18
157,2018,33.18
159,2014,34.14
159,2015,35.67
159,2016,33.79
159,2017,60.62
159,2018,60.62
16,2014,223.79
16,2015,230.24
16,2016,246.9
16,2017,261.19
16,2018,261.19
162,2014,190.64
162,2015,180.85
162,2016,193.49
162,2017,181.22
162,2018,181.22
165,2014,25.76
165,2015,26.86
165,2016,22.11
165,2017,23.33
165,2018,23.33
166,2014,9.61
166,2015,9.06
166,2016,7.93
166,2017,8.72
166,2018,8.72
168,2014,2.47
168,2015,2.77
168,2016,1.72
168,2017,1.12
168,2018,1.12
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,52.85
170,2015,61.06
170,2016,54.83
170,2017,51.25
170,2018,51.25
171,2014,149.07
171,2015,148.06
171,2016,148.85
171,2017,150.94
171,2018,150.94
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,1.75
174,2015,1.09
174,2016,1.15
174,2017,1.45
174,2018,1.45
175,2014,0.06
175,2015,0.06
175,2016,0.06
175,2017,0.06
175,2018,0.06
176,2014,0.06
176,2015,0.06
176,2016,0.06
176,2017,0.06
176,2018,0.06
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,75.5
185,2015,84.49
185,2016,97.86
185,2017,114.35
185,2018,114.35
188,2014,0.01
188,2015,0.02
188,2016,0.02
188,2017,0.03
188,2018,0.03
189,2014,0.03
189,2015,0.03
189,2016,0.02
189,2017,0.02
189,2018,0.02
191,2014,0.06
191,2015,0.06
191,2016,0.03
191,2017,0.17
191,2018,0.17
193,2014,0.01
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,25.46
194,2015,30.49
194,2016,36.08
194,2017,51.22
194,2018,51.22
195,2014,7.56
195,2015,3.96
195,2016,6.71
195,2017,8.03
195,2018,8.03
196,2014,0.06
196,2015,0.03
196,2016,0.04
196,2017,0.04
196,2018,0.04
197,2014,1.44
197,2015,1.42
197,2016,1.42
197,2017,1.42
197,2018,1.42
198,2014,0
198,2015,0
198,2016,0.01
198,2017,0
198,2018,0
202,2014,2.55
202,2015,2.34
202,2016,1.9
202,2017,1.75
202,2018,1.75
203,2014,18.59
203,2015,13.9
203,2016,13.54
203,2017,14.9
203,2018,14.9
207,2014,6.34
207,2015,6.89
207,2016,8.08
207,2017,8.06
207,2018,8.06
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,127
21,2015,126.73
21,2016,116.36
21,2017,116.56
21,2018,116.56
210,2014,3.58
210,2015,3.69
210,2016,4.35
210,2017,4
210,2018,4
211,2014,0
211,2015,0
211,2016,0.02
211,2017,0.01
211,2018,0.01
214,2014,50.81
214,2015,34.16
214,2016,31.01
214,2017,26.42
214,2018,26.42
215,2014,4.44
215,2015,4.17
215,2016,4.23
215,2017,4.4
215,2018,4.4
216,2014,366.75
216,2015,370.56
216,2016,436.38
216,2017,435.78
216,2018,435.78
217,2014,0.02
217,2015,0.02
217,2016,0.02
217,2017,0.04
217,2018,0.04
220,2014,0.76
220,2015,0.76
220,2016,0.76
220,2017,0.76
220,2018,0.76
221,2014,1.72
221,2015,1.41
221,2016,1.39
221,2017,0.85
221,2018,0.85
222,2014,7.59
222,2015,7.97
222,2016,8.12
222,2017,6.66
222,2018,6.66
223,2014,5.01
223,2015,4.54
223,2016,5.06
223,2017,5.42
223,2018,5.42
225,2014,0.65
225,2015,0.67
225,2016,0.61
225,2017,0.53
225,2018,0.53
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,71.76
229,2015,63
229,2016,74.19
229,2017,73.18
229,2018,73.18
23,2014,7.82
23,2015,5.01
23,2016,1.88
23,2017,1.87
23,2018,1.87
230,2014,9.06
230,2015,12.78
230,2016,8
230,2017,8.81
230,2018,8.81
231,2014,425.02
231,2015,440.85
231,2016,426.74
231,2017,383.67
231,2018,383.67
234,2014,0.98
234,2015,0.61
234,2016,0.02
234,2017,0.5
234,2018,0.5
236,2014,29.13
236,2015,23.38
236,2016,31.28
236,2017,34.62
236,2018,34.62
237,2014,846.9
237,2015,915.92
237,2016,960.81
237,2017,1052.36
237,2018,1052.36
244,2014,0.27
244,2015,0.3
244,2016,0.3
244,2017,0.3
244,2018,0.3
249,2014,1.39
249,2015,1.87
249,2016,1.58
249,2017,1.35
249,2018,1.35
25,2014,0.02
25,2015,0.02
25,2016,0.02
25,2017,0.02
25,2018,0.02
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1.96
255,2015,1.63
255,2016,2.29
255,2017,2.12
255,2018,2.12
27,2014,0.02
27,2015,0.02
27,2016,0.05
27,2017,0.02
27,2018,0.02
273,2014,0.03
273,2015,0.03
273,2016,0.03
273,2017,0.04
273,2018,0.04
276,2014,0.21
276,2015,0.23
276,2016,0.25
276,2017,0.26
276,2018,0.26
28,2014,121.8
28,2015,98.78
28,2016,99.52
28,2017,141.49
28,2018,141.49
3,2014,1.86
3,2015,1.89
3,2016,2.11
3,2017,2.09
3,2018,2.09
32,2014,30.52
32,2015,33.12
32,2016,35.77
32,2017,35.77
32,2018,35.77
33,2014,329.88
33,2015,334.67
33,2016,292.2
33,2017,282.51
33,2018,282.51
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,6527.04
351,2015,6630.59
351,2016,6710.82
351,2017,6984.56
351,2018,6984.56
38,2014,37.09
38,2015,37.55
38,2016,43.51
38,2017,34.41
38,2018,34.41
4,2014,1.98
4,2015,2.16
4,2016,2.14
4,2017,2.14
4,2018,2.14
40,2014,39.81
40,2015,37.52
40,2016,35.04
40,2017,33.86
40,2018,33.86
41,2014,6470.02
41,2015,6590.78
41,2016,6674.27
41,2017,6953.13
41,2018,6953.13
44,2014,3.74
44,2015,3.96
44,2016,2.96
44,2017,4.3
44,2018,4.3
45,2014,0.03
45,2015,0.03
45,2016,0.03
45,2017,0.03
45,2018,0.03
46,2014,0.91
46,2015,0.86
46,2016,0.85
46,2017,0.73
46,2018,0.73
48,2014,5.36
48,2015,5.07
48,2016,5.39
48,2017,5.39
48,2018,5.39
49,2014,9.71
49,2015,10.29
49,2016,10.96
49,2017,10.95
49,2018,10.95
50,2014,0.03
50,2015,0.02
50,2016,0.03
50,2017,0.04
