geo,year,meat_domestic_supply_quantity_fea1
1,2014,137
1,2015,135
1,2016,123
1,2017,135
1,2018,136
10,2014,2809
10,2015,2982
10,2016,3077
10,2017,2841
10,2018,2855
100,2014,4882
100,2015,5102
100,2016,5252
100,2017,5311
100,2018,5557
101,2014,3126
101,2015,3057
101,2016,3193
101,2017,3284
101,2018,3325
102,2014,2716
102,2015,2778
102,2016,2908
102,2017,3045
102,2018,3038
103,2014,346
103,2015,500
103,2016,458
103,2017,633
103,2018,467
104,2014,288
104,2015,311
104,2016,246
104,2017,236
104,2018,274
105,2014,802
105,2015,806
105,2016,849
105,2017,858
105,2018,875
106,2014,4756
106,2015,4582
106,2016,4531
106,2017,4721
106,2018,4956
107,2014,296
107,2015,287
107,2016,278
107,2017,275
107,2018,259
108,2014,1154
108,2015,1157
108,2016,1152
108,2017,1208
108,2018,1240
109,2014,175
109,2015,177
109,2016,175
109,2017,175
109,2018,179
11,2014,723
11,2015,774
11,2016,782
11,2017,757
11,2018,775
110,2014,6146
110,2015,6029
110,2016,6162
110,2017,6424
110,2018,6506
112,2014,351
112,2015,358
112,2016,353
112,2017,345
112,2018,342
113,2014,244
113,2015,234
113,2016,234
113,2017,241
113,2018,248
114,2014,703
114,2015,717
114,2016,744
114,2017,759
114,2018,790
115,2014,221
115,2015,202
115,2016,203
115,2017,204
115,2018,199
116,2014,354
116,2015,348
116,2016,352
116,2017,345
116,2018,343
117,2014,3114
117,2015,3283
117,2016,3401
117,2017,3497
117,2018,3637
118,2014,258
118,2015,271
118,2016,271
118,2017,275
118,2018,292
119,2014,124
119,2015,128
119,2016,133
119,2017,137
119,2018,141
12,2014,42
12,2015,43
12,2016,37
12,2017,37
12,2018,38
120,2014,165
120,2015,166
120,2016,175
120,2017,172
120,2018,171
121,2014,212
121,2015,208
121,2016,205
121,2017,204
121,2018,210
122,2014,55
122,2015,61
122,2016,59
122,2017,57
122,2018,60
123,2014,79
123,2015,85
123,2016,85
123,2017,86
123,2018,106
126,2014,242
126,2015,242
126,2016,237
126,2017,241
126,2018,245
128,2014,61
128,2015,61
128,2016,62
128,2017,65
128,2018,66
129,2014,319
129,2015,325
129,2016,336
129,2017,339
129,2018,349
130,2014,175
130,2015,180
130,2016,219
130,2017,194
130,2018,230
131,2014,1947
131,2015,2013
131,2016,1966
131,2017,1962
131,2018,2003
132,2014,14
132,2015,15
132,2016,16
132,2017,16
132,2018,18
133,2014,382
133,2015,390
133,2016,420
133,2017,434
133,2018,397
134,2014,43
134,2015,38
134,2016,38
134,2017,40
134,2018,38
136,2014,126
136,2015,130
136,2016,132
136,2017,134
136,2018,137
137,2014,68
137,2015,69
137,2016,68
137,2017,66
137,2018,70
138,2014,7677
138,2015,7947
138,2016,8157
138,2017,8427
138,2018,8739
14,2014,26
14,2015,29
14,2016,28
14,2017,28
14,2018,29
141,2014,255
141,2015,273
141,2016,275
141,2017,285
