geo,year,rape_and_mustard_oil_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,8.09
10,2015,7.89
10,2016,7.85
10,2017,8.34
10,2018,8.17
100,2014,1.89
100,2015,1.94
100,2016,1.96
100,2017,1.75
100,2018,1.96
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,1.09
102,2015,0.72
102,2016,1.28
102,2017,1.06
102,2018,0.82
103,2014,0
103,2015,0
103,2016,0
103,2017,0.01
103,2018,0
104,2014,3.2
104,2015,3.61
104,2016,4.36
104,2017,4.59
104,2018,3
105,2014,7.92
105,2015,7.14
105,2016,7.38
105,2017,8.56
105,2018,6.55
106,2014,0.18
106,2015,0.18
106,2016,0.18
106,2017,0.18
106,2018,0.04
107,2014,0
107,2015,0
107,2016,0
107,2017,0.01
107,2018,0.02
108,2014,1.36
108,2015,1.52
108,2016,1.35
108,2017,1.37
108,2018,1.02
11,2014,9.27
11,2015,9.27
11,2016,9.29
11,2017,9.3
11,2018,9.35
110,2014,6.95
110,2015,6.96
110,2016,6.57
110,2017,7.01
110,2018,6.64
112,2014,0.07
112,2015,0.06
112,2016,0.04
112,2017,0.01
112,2018,0.01
113,2014,0.03
113,2015,0.01
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0.08
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1.96
117,2015,1.97
117,2016,1.97
117,2017,1.98
117,2018,1.98
119,2014,4.59
119,2015,4.6
119,2016,4.49
119,2017,4.57
119,2018,4.71
120,2017,0
120,2018,0
121,2014,0.38
121,2015,0.38
121,2016,0.38
121,2017,0.38
121,2018,0.38
122,2014,0
122,2015,0.12
122,2016,0
122,2017,0
122,2018,0
123,2014,0.01
123,2015,0.01
123,2016,0
123,2017,0
123,2018,0
128,2014,6.21
128,2015,6.5
128,2016,6.4
128,2017,6.04
128,2018,6.4
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0.31
131,2015,0.25
131,2016,0.56
131,2017,0.64
131,2018,0.48
132,2014,0.02
132,2015,0.02
132,2016,0.02
132,2017,0.05
132,2018,0.05
133,2014,0.01
133,2015,0
133,2016,0
133,2017,0
133,2018,0
136,2014,0.02
136,2015,0
136,2016,0.08
136,2017,0.82
136,2018,0
137,2014,0.32
137,2015,0.25
137,2016,0.32
137,2017,0.28
137,2018,0.22
138,2014,1.58
